-37.77,10.32,-64.83
-39.11,10.29,-63.77
-41.57,10.73,-62.86
-42.94,9.85,-59.98
-45.28,10.99,-63.62
-47.41,10.87,-61.49
-48.76,12.13,-61.97
-50.95,13.39,-63.58
-53.76,14.35,-61.58
-54.90,15.43,-61.47
-55.04,15.46,-64.03
-56.59,15.84,-64.62
-57.03,17.80,-64.03
-58.52,17.33,-66.63
-57.82,17.19,-65.02
-57.91,17.92,-66.56
-60.22,19.20,-66.68
-62.29,20.58,-63.65
-62.70,21.78,-60.77
-62.93,21.10,-57.45
-60.83,19.96,-56.49
-62.55,22.60,-53.36
-63.31,23.97,-51.86
-64.60,24.38,-54.22
-65.27,24.50,-55.83
-64.54,24.23,-54.52
-63.31,24.32,-52.95
-62.09,23.00,-49.93
-61.53,22.89,-46.29
-60.27,23.94,-44.15
-60.25,24.70,-43.25
-58.55,25.67,-38.42
-57.47,25.26,-38.25
-56.42,24.88,-36.38
-53.90,22.98,-35.66
-50.60,22.39,-36.39
-49.43,20.11,-37.08
-47.62,19.18,-38.41
-46.07,17.19,-40.00
-45.89,16.22,-41.54
-45.54,15.67,-43.35
-45.10,14.35,-44.94
-45.37,14.88,-46.29
-45.89,13.59,-47.21
-45.86,12.72,-47.47
-46.30,13.01,-48.80
-45.45,12.66,-49.09
-45.98,11.49,-51.68
-45.19,11.40,-50.51
-45.63,11.66,-54.97
-44.49,10.46,-55.67
-44.64,10.55,-59.08
-43.53,11.31,-59.88
-43.32,10.70,-60.19
-43.93,10.35,-56.14
-41.42,10.96,-54.08
-39.35,11.31,-51.70
-34.87,10.41,-52.25
-33.29,10.20,-50.69
-31.69,10.82,-49.96
-32.01,11.78,-48.87
-28.21,10.84,-47.35
-24.44,11.25,-48.29
-22.30,12.42,-48.03
-20.29,13.48,-48.28
-20.23,13.21,-47.72
-20.81,12.95,-47.47
-22.07,11.14,-48.01
-22.98,12.57,-48.57
-23.30,12.48,-48.14
-22.57,13.59,-45.34
-20.20,13.88,-46.81
-20.96,15.46,-43.86
-19.96,15.23,-42.25
-19.20,16.05,-43.45
-17.95,16.66,-43.85
-17.39,17.04,-42.59
-14.91,17.63,-42.46
-13.97,17.07,-44.48
-14.32,16.66,-46.21
-13.88,15.49,-46.14
-12.74,16.11,-48.93
-10.00,16.57,-52.89
-7.63,17.92,-57.70
-4.97,19.58,-65.59
-5.47,21.37,-72.14
-5.55,23.36,-76.18
-8.97,22.68,-80.09
-11.34,22.16,-82.30
-13.18,21.43,-82.52
-15.00,20.46,-83.62
-17.68,20.26,-85.08
-21.02,21.48,-88.23
-24.82,21.60,-87.88
-27.95,20.34,-89.29
-30.96,20.93,-91.22
-35.08,23.24,-91.54
-37.15,23.88,-92.09
-38.61,24.73,-93.86
-39.58,26.95,-95.15
-40.11,27.71,-94.64
-40.31,29.11,-95.00
-41.39,31.51,-96.33
-41.10,32.33,-96.86
-40.63,32.51,-97.98
-41.33,32.91,-98.68
-41.65,33.82,-98.80
-41.95,34.08,-97.82
-42.50,34.14,-98.98
-42.97,34.79,-100.58
-43.35,35.19,-98.55
-44.64,35.98,-98.16
-45.69,35.11,-99.72
-46.19,34.67,-97.63
-47.76,34.52,-96.33
-48.32,34.76,-97.03
-48.76,34.26,-96.73
-48.96,34.03,-96.43
-49.34,33.38,-97.19
-50.22,34.84,-96.49
-49.34,34.29,-97.21
-49.81,34.29,-97.03
-48.87,33.06,-97.60
-50.31,35.40,-96.89
-51.15,36.89,-97.30
-50.83,36.51,-97.94
-50.92,37.07,-99.06
-50.72,37.53,-99.37
-49.14,39.49,-99.78
-49.46,39.49,-99.42
-48.29,41.33,-100.10
-48.82,42.01,-100.39
-47.18,42.74,-100.57
-47.12,43.06,-101.68
-46.97,43.23,-101.94
-47.73,43.53,-103.16
-47.18,43.79,-101.83
-47.44,42.50,-101.29
-47.82,42.41,-100.61
-47.03,42.44,-101.56
-48.41,41.95,-101.93
-47.71,41.36,-101.45
-49.37,42.33,-102.13
-50.13,42.06,-99.94
-50.98,42.59,-101.32
-50.37,43.17,-100.37
-50.95,41.71,-100.07
-51.30,42.59,-100.66
-51.86,43.91,-100.88
-52.06,45.02,-100.96
-52.09,44.69,-100.15
-52.27,45.34,-101.40
-52.21,44.52,-101.02
-51.94,43.91,-100.22
-51.91,42.74,-100.28
-52.32,42.62,-100.00
-51.80,41.19,-99.78
-51.97,39.99,-99.85
-51.33,39.11,-99.87
-51.36,38.00,-99.46
-50.57,37.47,-99.20
-51.51,37.47,-98.89
-50.39,37.83,-99.36
-50.16,36.69,-99.04
-50.10,36.01,-98.45
-49.87,34.87,-98.13
-50.04,33.94,-98.44
-49.75,34.43,-97.16
-49.46,32.80,-97.47
-49.34,31.57,-97.21
-49.34,31.60,-97.31
-48.38,30.81,-95.26
-47.97,29.32,-95.40
-47.73,28.56,-95.63
-45.63,26.72,-93.72
-44.64,24.70,-92.66
-43.58,23.85,-92.40
-40.78,22.16,-92.21
-36.07,18.77,-87.99
-33.50,17.83,-86.03
-31.37,15.99,-83.60
-28.12,14.70,-79.33
-24.55,12.77,-77.23
-21.02,12.10,-70.46
-17.42,12.45,-67.17
-13.68,14.06,-61.31
-12.19,14.64,-56.99
-10.49,16.87,-53.23
-8.92,20.37,-45.05
-7.28,24.88,-40.02
-5.23,35.52,-33.22
-5.67,44.72,-30.23
-6.17,56.07,-28.76
-7.95,63.75,-29.33
-8.36,70.62,-32.33
-9.38,72.81,-33.32
-10.52,75.74,-36.09
-10.84,77.76,-37.31
-11.28,78.75,-37.39
-12.28,81.64,-39.80
-13.30,82.70,-42.36
-15.26,85.85,-45.85
-16.49,86.96,-46.83
-16.84,88.31,-48.85
-17.57,89.56,-49.61
-18.53,89.18,-50.58
-20.75,91.00,-54.00
-23.38,92.05,-54.87
-24.52,92.43,-56.40
-27.36,93.98,-56.08
-28.47,94.33,-56.74
-32.21,94.30,-58.32
-35.37,94.62,-56.09
-36.57,94.83,-55.88
-38.00,94.56,-54.79
-40.54,93.72,-55.01
-43.00,94.91,-52.89
-42.91,93.57,-51.18
-44.26,91.26,-49.68
-45.86,90.94,-45.97
-46.36,90.94,-45.75
-47.15,89.92,-43.86
-48.55,88.66,-40.34
-46.13,83.43,-37.50
-47.65,85.38,-35.22
-47.79,83.60,-35.91
-46.39,83.02,-32.62
-45.48,77.38,-27.13
-44.69,72.73,-25.21
-44.93,68.28,-22.55
-44.40,63.58,-21.19
-44.43,56.71,-19.50
-44.26,47.35,-19.75
-42.97,40.43,-19.38
-43.67,32.48,-24.33
-43.47,21.86,-32.96
-44.52,13.39,-50.70
-46.71,14.70,-63.77
-47.15,15.23,-66.85
-46.97,15.64,-69.76
-47.30,16.40,-71.98
-46.95,17.22,-75.24
-47.15,18.42,-76.85
-46.95,20.08,-78.00
-46.07,19.23,-80.61
-45.95,19.20,-81.56
-44.14,18.68,-80.96
-43.79,18.53,-80.77
-42.94,16.69,-78.43
-43.03,15.08,-76.06
-43.41,14.41,-70.94
-43.64,12.92,-65.81
-44.64,12.86,-66.90
-46.21,13.30,-67.55
-47.47,14.29,-67.32
-49.05,14.91,-67.36
-51.04,17.13,-67.99
-53.05,18.59,-67.07
-53.55,17.80,-66.49
-54.14,18.91,-66.21
-54.63,18.94,-66.09
-54.49,19.00,-64.89
-55.01,17.80,-63.15
-54.60,17.39,-62.03
-54.43,17.25,-61.09
-53.46,17.04,-62.01
-53.26,16.49,-62.61
-55.28,16.84,-60.83
-53.41,17.22,-63.61
-53.00,16.57,-63.68
-52.38,15.35,-64.50
-52.44,15.17,-64.00
-52.29,15.61,-66.85
-51.53,15.61,-67.68
-51.97,15.73,-70.74
-51.27,16.43,-71.70
-50.77,17.80,-77.17
-51.59,20.40,-81.79
-50.80,25.11,-86.89
-50.72,29.49,-91.92
-49.93,36.01,-94.96
-49.23,38.59,-96.71
-48.90,42.21,-98.00
-49.20,46.59,-100.12
-47.88,51.59,-99.90
-48.79,60.01,-100.60
-48.35,65.62,-99.14
-47.94,72.08,-96.76
-46.92,81.35,-90.72
-46.39,90.53,-77.87
-43.41,95.59,-63.83
-42.82,95.59,-58.32
-43.15,95.44,-53.11
-42.56,94.30,-48.60
-40.78,92.40,-43.15
-38.32,88.34,-36.86
-38.32,84.30,-31.54
-37.56,80.36,-27.76
-36.77,74.66,-24.52
-35.11,70.15,-21.40
-34.79,65.89,-20.93
-35.31,59.28,-18.66
-35.40,55.28,-18.02
-36.19,52.06,-17.98
-36.39,48.44,-19.06
-36.51,45.40,-19.07
-37.36,42.36,-19.39
-37.62,40.08,-19.79
-37.85,38.59,-20.93
-37.88,36.13,-21.70
-38.09,34.90,-21.94
-38.88,34.49,-22.61
-38.00,33.94,-22.99
-38.56,34.70,-20.78
-39.49,35.02,-21.75
-39.55,35.60,-22.27
-39.70,35.95,-22.16
-40.37,35.19,-20.89
-40.89,36.22,-20.97
-39.99,35.08,-22.26
-38.50,35.66,-21.25
-37.74,36.60,-21.60
-37.15,37.18,-20.67
-36.13,39.52,-19.76
-35.75,41.01,-19.95
-34.20,40.60,-20.21
-33.24,39.23,-20.33
-32.97,38.03,-20.45
-31.77,35.72,-21.91
-31.22,33.09,-21.72
-30.58,28.62,-24.28
-29.76,24.99,-28.16
-28.59,19.09,-35.81
-27.89,15.29,-41.54
-28.06,12.95,-48.54
-28.38,10.11,-58.05
-27.86,10.00,-63.58
-26.43,10.93,-66.73
-28.71,12.25,-70.33
-28.73,12.45,-74.90
-28.27,13.68,-75.48
-29.44,13.33,-76.22
-30.02,14.09,-77.35
-31.16,16.14,-80.61
-31.19,16.95,-82.43
-31.10,17.68,-83.65
-33.35,19.18,-85.38
-34.11,19.70,-87.31
-34.87,20.93,-88.23
-34.38,23.00,-88.72
-34.70,23.15,-89.78
-34.52,23.94,-91.52
-34.73,24.82,-92.49
-36.04,27.62,-93.29
-36.74,28.59,-95.25
-36.63,29.64,-96.32
-36.69,32.62,-96.38
-35.72,34.87,-98.51
-35.75,38.88,-100.31
-35.43,43.82,-101.02
-35.05,49.20,-102.84
-35.90,55.77,-103.05
-35.66,61.36,-101.26
-36.16,70.04,-99.53
-35.49,76.73,-95.09
-35.49,83.57,-89.92
-35.43,88.57,-83.43
-35.46,91.79,-78.22
-35.78,93.83,-71.47
-35.46,94.39,-68.06
-36.19,95.35,-63.74
-35.84,95.70,-59.84
-35.57,95.56,-56.11
-35.63,94.01,-48.73
-33.70,92.60,-45.12
-33.73,89.56,-40.40
-32.74,86.67,-35.57
-31.92,83.89,-30.74
-31.07,77.00,-25.29
-30.17,74.25,-22.80
-29.67,70.04,-21.21
-28.82,66.53,-20.02
-27.45,61.53,-18.61
-25.81,59.66,-19.60
-26.45,57.99,-18.18
-26.75,54.31,-17.11
-27.16,53.76,-20.07
-28.88,51.62,-17.16
-28.50,51.13,-17.11
-28.53,50.37,-17.35
-28.09,48.82,-16.30
-28.73,50.13,-18.02
-28.88,50.45,-18.68
-28.41,51.39,-17.66
-28.94,52.03,-16.46
-28.97,53.32,-18.18
-29.76,53.03,-16.66
-31.04,54.28,-16.88
-31.86,54.43,-17.03
-33.21,55.98,-16.27
-33.97,57.35,-18.15
-35.31,60.16,-17.90
-41.33,82.84,-29.96
-41.89,93.22,-46.26
-43.03,93.31,-45.41
-44.20,93.39,-46.07
-45.37,92.52,-46.35
-46.10,92.43,-44.48
-45.92,92.40,-43.74
-46.68,91.32,-44.34
-47.59,91.64,-44.36
-49.20,91.08,-45.43
-49.93,90.97,-43.95
-51.83,92.43,-44.39
-53.05,91.61,-45.94
-52.94,91.46,-47.37
-55.25,91.23,-47.75
-56.91,91.32,-48.64
-57.21,91.17,-49.82
-57.91,91.79,-50.06
-58.64,91.96,-50.76
-58.99,91.90,-51.14
-58.40,92.02,-51.26
-58.49,92.25,-52.22
-56.97,90.73,-52.85
-59.46,92.84,-50.70
-57.91,92.46,-50.64
-56.56,92.40,-49.85
-56.04,92.87,-46.64
-54.37,92.90,-46.74
-50.57,95.18,-46.01
-48.99,94.94,-45.95
-47.21,95.00,-46.35
-43.73,96.55,-51.61
-41.45,96.93,-54.05
-36.98,97.57,-59.63
-34.93,96.81,-63.96
-32.83,95.44,-69.57
-29.61,92.14,-79.36
-25.49,69.13,-99.28
-24.35,49.99,-101.61
-23.85,39.55,-100.79
-21.02,39.87,-99.14
-18.97,39.52,-98.60
-18.04,39.17,-97.28
-16.84,37.47,-96.30
-16.54,35.43,-96.73
-17.28,33.44,-96.52
-18.24,31.16,-94.88
-19.32,28.94,-94.72
-21.51,27.39,-93.20
-23.71,23.76,-91.92
-27.10,21.69,-91.63
-32.36,20.26,-91.26
-36.77,19.70,-90.76
-41.54,20.34,-88.78
-48.73,20.08,-85.50
-52.53,22.07,-84.80
-56.01,23.27,-84.16
-58.23,24.67,-82.51
-60.54,26.16,-81.53
-63.29,29.35,-80.78
-65.80,32.86,-79.29
-67.17,35.98,-79.92
-67.55,39.81,-77.30
-69.13,45.13,-75.83
-68.52,48.41,-75.18
-67.26,49.61,-74.20
-68.08,49.78,-72.55
-68.20,49.58,-73.24
-68.61,49.28,-74.74
-68.75,48.87,-77.84
-68.90,49.49,-80.71
-66.59,49.81,-84.98
-64.69,49.75,-90.35
-59.95,50.72,-95.16
-56.47,51.01,-98.11
-50.66,51.53,-100.99
-45.37,50.89,-103.04
-37.97,50.22,-104.55
-33.29,50.51,-103.20
-30.05,50.16,-102.86
-26.69,51.77,-104.34
-21.86,52.03,-101.49
-15.08,51.27,-99.27
-12.60,51.68,-97.24
-8.56,50.48,-94.46
-4.36,50.42,-90.37
-0.23,48.17,-85.33
4.27,46.68,-79.67
5.88,46.48,-73.68
6.90,46.07,-71.79
8.07,46.71,-64.16
7.80,47.00,-58.21
7.75,47.15,-53.00
4.62,48.64,-43.31
0.15,48.35,-35.72
-4.56,48.87,-29.77
-9.21,48.82,-25.74
-10.26,48.58,-25.88
-9.70,49.81,-23.59
-11.37,51.13,-24.45
-11.22,51.39,-22.96
-12.51,51.77,-22.86
-12.01,51.91,-23.24
-12.19,51.59,-22.23
-11.72,51.13,-23.62
-11.11,50.07,-23.93
-10.76,49.90,-24.61
-9.62,48.67,-24.69
-8.62,47.82,-24.73
-8.10,47.38,-26.50
-6.31,47.09,-28.57
-4.30,44.96,-30.24
-1.05,43.85,-33.92
1.40,43.12,-37.20
3.45,41.51,-40.38
4.97,39.64,-45.28
4.09,38.59,-45.98
6.28,38.70,-51.67
5.85,37.30,-54.88
6.46,35.08,-56.72
5.85,33.47,-61.24
5.35,33.21,-64.16
3.57,31.10,-66.22
4.76,28.85,-70.52
1.14,28.91,-72.77
-0.94,27.19,-76.69
-3.10,27.45,-78.35
-5.58,26.72,-82.05
-10.03,25.99,-84.74
-11.46,25.64,-85.78
-13.77,25.61,-88.35
-16.95,26.40,-90.27
-20.87,26.51,-93.66
-27.24,28.50,-96.32
-29.76,29.03,-96.01
-32.51,28.88,-96.84
-35.55,28.76,-96.19
-37.80,28.24,-96.96
-41.80,28.73,-96.59
-43.64,28.65,-95.41
-45.86,28.68,-93.61
-47.53,27.33,-92.97
-49.20,26.86,-92.46
-51.62,27.10,-91.39
-53.08,25.55,-88.73
-54.87,23.94,-87.66
-56.30,24.85,-85.21
-58.40,23.68,-82.05
-60.25,24.00,-80.09
-61.06,24.09,-77.36
-62.29,23.82,-76.95
-63.31,24.29,-76.26
-65.51,24.85,-72.60
-66.21,24.90,-70.33
-66.82,26.02,-68.55
-67.61,26.02,-67.70
-67.87,26.95,-66.85
-69.16,28.56,-65.52
-69.25,27.95,-65.68
-70.18,30.02,-65.24
-70.24,30.63,-64.48
-70.39,30.31,-65.57
-70.36,31.77,-63.37
-71.32,33.62,-64.98
-70.68,34.29,-65.05
-71.41,36.48,-64.85
-71.97,38.47,-66.79
-70.77,41.68,-66.72
-71.12,42.71,-66.21
-70.56,45.81,-67.77
-69.31,48.14,-67.49
-69.31,51.07,-68.27
-67.67,52.03,-68.80
-68.84,52.32,-69.25
-67.85,52.50,-70.65
-68.37,51.33,-71.08
-68.61,51.15,-73.37
-68.02,50.01,-74.82
-68.08,48.58,-77.43
-67.03,48.67,-79.20
-67.14,47.68,-81.73
-64.92,45.63,-85.14
-63.37,42.77,-86.32
-62.17,42.56,-88.25
-59.95,40.37,-87.88
-58.81,40.40,-90.94
-55.89,37.68,-92.28
-54.75,36.86,-92.60
-52.91,36.07,-93.25
-50.89,35.78,-94.33
-49.46,34.46,-94.43
-46.77,32.39,-93.54
-44.52,30.02,-94.45
-42.85,29.03,-93.89
-41.39,26.54,-94.02
-38.18,26.16,-91.87
-35.22,24.38,-92.06
-32.62,23.18,-90.51
-31.31,22.13,-89.73
-28.85,20.70,-87.42
-26.72,17.83,-86.19
-25.34,17.57,-83.88
-23.59,17.28,-82.93
-22.13,15.78,-82.37
-21.02,16.25,-80.20
-18.42,17.54,-78.66
-16.63,17.74,-78.46
-15.46,17.25,-76.50
-13.24,17.54,-76.26
-12.60,18.12,-74.25
-10.26,19.15,-73.65
-8.94,18.62,-72.77
-8.59,18.53,-70.49
-7.63,20.02,-70.33
-6.96,20.81,-72.39
-4.79,20.67,-70.64
-3.57,22.39,-70.89
-2.95,23.97,-71.25
-0.96,24.14,-69.16
-0.58,25.61,-69.72
0.41,27.80,-68.37
2.31,28.38,-66.81
3.24,29.93,-67.67
4.18,32.01,-65.35
5.06,33.79,-63.11
6.72,37.77,-63.46
7.31,39.84,-62.38
8.86,41.86,-60.98
8.92,44.87,-61.02
9.12,46.83,-59.35
9.94,50.37,-58.93
8.92,53.76,-59.15
8.45,55.57,-58.68
8.39,58.05,-58.73
7.19,60.13,-58.54
6.81,63.96,-59.35
6.14,66.85,-59.84
5.14,68.40,-60.13
4.38,70.33,-61.08
2.81,73.95,-61.56
0.35,76.00,-61.41
-0.88,78.11,-61.69
-2.22,79.48,-60.41
-3.62,81.61,-61.17
-5.14,82.93,-60.83
-8.10,85.38,-60.92
-10.93,88.54,-59.35
-13.30,89.62,-60.00
-15.29,90.15,-61.14
-19.99,93.10,-62.85
-22.57,93.92,-65.10
-26.13,95.32,-65.40
-30.40,95.44,-67.66
-34.55,96.32,-68.94
-39.61,96.00,-74.70
-43.35,94.39,-75.59
-47.06,93.19,-76.21
-49.37,92.43,-77.33
-53.32,90.68,-78.05
-55.25,87.14,-82.56
-57.79,84.19,-85.19
-59.22,81.67,-85.66
-61.71,79.30,-86.52
-63.14,76.59,-88.18
-63.99,74.45,-89.24
-64.22,73.25,-89.55
-64.81,71.65,-90.56
-64.16,70.39,-91.65
-64.10,68.25,-92.82
-62.58,66.03,-93.28
-62.70,65.95,-94.53
-62.44,65.77,-95.59
-60.89,63.34,-96.93
-57.64,60.92,-98.74
-58.55,61.30,-99.17
-57.00,60.04,-99.82
-55.57,58.81,-101.49
-53.84,58.20,-100.54
-52.76,56.27,-102.59
-50.39,56.30,-103.61
-49.08,56.47,-102.47
-45.86,56.65,-104.06
-42.94,56.07,-104.08
-38.64,55.51,-105.07
-36.66,55.28,-104.95
-32.62,53.81,-105.12
-30.87,54.22,-104.02
-27.01,53.61,-103.39
-22.95,53.81,-102.72
-19.61,53.32,-100.13
-16.57,54.08,-100.26
-12.89,53.49,-98.45
-10.26,52.67,-97.97
-6.26,53.32,-93.44
-7.13,57.03,-92.43
-6.96,58.93,-93.20
-8.42,62.15,-93.82
-9.91,65.48,-92.22
-8.80,65.51,-91.13
-5.50,61.77,-89.08
-2.75,58.90,-86.28
-0.26,58.26,-86.73
0.94,57.26,-84.39
1.84,55.63,-84.96
2.08,55.19,-82.10
3.62,53.76,-81.63
4.15,53.29,-77.57
5.50,53.14,-76.85
5.96,53.03,-74.00
6.99,51.68,-73.02
7.83,51.74,-69.82
7.98,52.32,-69.45
8.36,51.91,-67.87
9.03,50.98,-64.60
8.56,50.39,-64.63
8.80,50.69,-62.15
9.00,49.49,-62.17
9.44,47.68,-58.90
8.97,46.83,-58.42
8.83,45.43,-56.15
8.33,45.22,-54.02
7.98,44.34,-52.84
7.10,42.85,-48.87
6.17,42.62,-47.98
7.63,39.99,-46.20
3.89,40.75,-42.82
2.25,40.05,-38.47
0.12,39.75,-35.76
-2.05,38.70,-33.29
-3.92,37.77,-32.78
-5.61,37.12,-30.18
-9.12,36.04,-28.68
-10.76,35.28,-25.88
-13.65,32.86,-26.70
-17.28,30.61,-27.62
-20.08,28.12,-27.02
-25.14,25.69,-26.50
-28.91,24.79,-28.05
-31.37,23.47,-27.54
-33.50,22.95,-27.80
-34.96,23.91,-28.30
-38.38,24.17,-28.54
-39.40,24.35,-28.92
-40.89,24.55,-28.75
-42.39,25.11,-28.53
-44.78,25.49,-29.30
-46.77,25.84,-29.11
-48.85,25.96,-30.44
-50.34,26.83,-30.27
-52.41,27.80,-31.57
-55.42,28.15,-33.13
-56.71,28.97,-34.41
-58.55,30.66,-34.55
-60.51,30.75,-35.24
-60.48,31.75,-37.53
-62.96,32.59,-39.78
-62.96,33.47,-40.49
-63.67,32.86,-41.22
-64.83,33.35,-41.22
-64.69,34.32,-42.66
-64.63,35.49,-43.57
-65.68,36.51,-41.83
-65.86,37.07,-43.48
-65.45,38.35,-43.50
-65.65,38.44,-42.33
-66.12,39.55,-41.46
-66.21,40.66,-41.04
-66.94,40.92,-42.21
-68.87,42.41,-40.02
-67.00,42.74,-41.58
-66.79,42.39,-40.32
-66.68,43.03,-42.01
-67.35,43.88,-41.54
-68.17,44.49,-41.89
-68.43,44.93,-41.95
-66.09,43.12,-44.26
-68.40,46.16,-44.01
-68.90,46.39,-44.49
-69.04,47.27,-43.54
-69.39,47.62,-43.72
-70.36,48.93,-45.00
-70.04,49.66,-45.92
-70.24,49.66,-46.73
-70.48,50.77,-44.86
-71.35,51.68,-44.94
-71.70,52.03,-45.03
-72.17,52.70,-45.91
-71.50,52.65,-45.54
-71.38,52.82,-44.24
-72.08,52.44,-44.37
-72.08,52.15,-44.58
-72.64,52.73,-43.35
-71.97,52.73,-43.20
-72.93,52.97,-42.71
-71.27,53.52,-41.04
-70.77,54.57,-39.58
-70.04,55.01,-38.57
-68.78,57.06,-35.05
-67.64,59.60,-34.92
-66.76,62.32,-32.59
-64.83,63.90,-30.74
-63.67,64.63,-29.96
-62.73,66.41,-30.40
-62.29,67.87,-29.67
-60.51,70.27,-29.14
-59.22,72.20,-28.43
-57.47,72.93,-28.28
-58.02,72.96,-26.75
-57.76,74.77,-28.09
-56.15,75.77,-28.71
-54.31,77.52,-28.37
-53.29,77.96,-28.33
-51.65,79.71,-29.48
-48.06,81.44,-28.00
-46.16,82.72,-29.32
-43.23,83.57,-29.90
-41.98,84.92,-30.37
-39.61,85.09,-31.76
-37.47,86.55,-33.43
-37.24,87.20,-32.56
-33.65,87.52,-36.06
-31.92,87.26,-35.84
-29.87,87.58,-36.16
-27.45,87.46,-37.27
-25.58,87.64,-37.01
-24.06,87.93,-37.69
-22.07,87.28,-39.49
-18.85,86.79,-40.65
-18.18,86.61,-42.33
-16.37,86.52,-42.43
-14.53,85.53,-43.91
-14.62,86.09,-45.86
-12.89,84.57,-46.27
-11.20,84.51,-46.89
-10.32,84.19,-48.61
-9.62,83.25,-49.04
-8.30,83.95,-50.47
-8.30,84.24,-51.80
-7.10,83.75,-52.62
-6.40,83.08,-54.37
-6.40,82.26,-55.48
-6.23,82.14,-56.87
-4.88,82.49,-58.51
-4.50,81.99,-61.41
-4.38,80.85,-64.13
-3.48,80.18,-65.55
-3.68,78.87,-70.21
-2.19,76.41,-71.95
-2.48,75.30,-74.12
-1.99,73.75,-75.91
-2.48,72.43,-77.26
-2.05,72.00,-78.41
-1.75,69.22,-81.53
-2.51,67.99,-81.95
-2.86,66.88,-83.59
-3.04,66.03,-84.95
-3.80,65.54,-87.07
-3.95,63.23,-88.70
-4.47,62.03,-88.60
-5.17,59.43,-88.60
-4.88,55.22,-89.75
-3.89,52.76,-88.75
-5.52,50.42,-88.80
-4.97,48.14,-89.02
-4.88,46.68,-89.90
-6.78,43.47,-90.28
-6.81,42.47,-91.11
-8.24,41.48,-90.92
-8.13,40.89,-91.71
-9.65,39.90,-91.68
-13.48,38.94,-92.03
-11.90,37.91,-92.46
-13.80,36.71,-93.35
-13.97,35.90,-91.79
-13.18,34.26,-92.52
-14.38,35.17,-93.47
-14.24,34.73,-92.09
-13.83,34.29,-93.45
-14.62,34.55,-93.04
-14.32,35.31,-93.28
-15.05,35.60,-93.44
-15.64,35.87,-94.93
-14.53,37.53,-94.07
-14.88,37.15,-93.00
-14.79,37.47,-94.30
-14.50,37.18,-93.66
-15.61,37.74,-95.05
-16.37,37.07,-94.53
-16.95,37.59,-97.05
-18.53,38.32,-97.14
-19.53,37.74,-97.82
-20.72,37.45,-98.01
-21.89,38.06,-98.04
-22.16,37.94,-99.53
-23.53,36.77,-97.95
-24.73,35.46,-98.71
-25.81,35.02,-98.67
-25.99,34.23,-97.43
-28.12,33.59,-98.60
-30.08,32.71,-97.62
-31.25,33.21,-96.68
-32.45,33.35,-96.39
-32.42,32.21,-97.50
-34.41,32.42,-96.23
-34.11,32.42,-96.64
-34.79,31.34,-97.71
-34.76,30.78,-96.30
-34.55,29.38,-94.65
-35.46,28.41,-95.56
-36.74,30.02,-92.90
-37.71,30.11,-95.54
-38.61,30.78,-94.26
-39.61,31.34,-95.21
-41.36,33.12,-96.08
-43.61,34.79,-96.00
-44.58,35.55,-96.10
-45.75,36.86,-96.21
-46.74,38.26,-95.76
-48.99,38.82,-95.76
-50.75,38.38,-94.72
-50.75,37.97,-94.69
-52.70,37.71,-94.02
-54.02,36.89,-92.27
-56.42,36.33,-90.51
-56.45,35.84,-88.34
-57.32,33.41,-89.89
-59.08,33.97,-86.95
-60.45,32.83,-83.84
-62.06,32.48,-82.94
-62.03,31.48,-80.25
-63.61,31.54,-76.26
-64.02,31.25,-75.31
-65.51,30.75,-71.97
-67.26,30.23,-69.16
-67.06,30.61,-65.29
-66.94,29.73,-64.09
-67.00,29.99,-61.94
-66.97,30.34,-59.22
-68.05,30.52,-56.91
-67.87,31.69,-53.86
-66.94,32.21,-51.49
-65.74,31.89,-49.75
-66.30,33.24,-48.35
-66.65,35.31,-47.91
-67.17,36.36,-46.68
-67.09,37.45,-45.06
-66.71,38.59,-45.34
-67.06,40.43,-44.88
-67.32,41.57,-45.97
-67.03,42.09,-44.08
-66.68,43.23,-42.98
-67.35,45.92,-42.14
-66.59,47.18,-42.85
-65.77,48.26,-41.26
-65.86,50.92,-41.55
-64.95,51.24,-40.82
-65.13,52.65,-37.75
-65.57,53.93,-37.69
-64.05,54.25,-38.16
-64.22,53.58,-38.02
-63.29,54.55,-35.88
-63.55,55.31,-34.26
-63.05,54.69,-33.91
-62.00,56.50,-32.11
-60.77,55.89,-30.91
-60.07,56.47,-28.03
-57.41,55.71,-26.97
-56.07,55.16,-24.79
-51.65,55.83,-23.09
-49.25,54.43,-20.97
-45.86,53.87,-19.29
-44.40,53.32,-20.02
-39.11,51.74,-18.69
-37.07,51.51,-18.93
-34.84,51.15,-19.54
-31.69,50.10,-20.77
-28.27,46.83,-20.56
-26.86,46.89,-20.40
-24.12,45.83,-20.46
-23.06,44.26,-22.74
-21.54,43.20,-20.97
-19.79,42.15,-22.89
-17.51,40.08,-25.15
-15.67,38.85,-27.38
-13.50,37.74,-29.41
-12.01,36.25,-30.40
-10.82,35.02,-31.19
-8.59,34.00,-32.48
-8.77,33.03,-33.25
-7.60,32.24,-35.59
-6.96,31.54,-36.47
-6.23,31.25,-38.06
-5.90,30.61,-37.64
-4.91,30.66,-39.56
-5.76,29.87,-38.22
-4.03,30.14,-39.29
-4.76,30.17,-40.21
-5.52,29.99,-39.35
-5.35,29.82,-39.92
-4.36,29.61,-40.37
-4.53,29.99,-40.73
-1.93,31.92,-40.47
