-31.37,26.54,-5.95
-32.45,25.58,-6.01
-33.18,24.96,-4.56
-34.14,24.70,-3.74
-35.17,24.14,-2.35
-37.77,24.35,-1.46
-39.29,23.91,-0.66
-41.10,26.28,-0.58
-42.62,26.25,-1.62
-44.90,28.76,-2.70
-47.21,29.79,-3.33
-48.35,32.21,-5.48
-49.05,34.35,-6.23
-51.18,37.30,-8.86
-51.01,39.93,-11.39
-51.07,41.92,-11.55
-50.69,45.54,-14.25
-50.57,46.97,-14.24
-48.90,48.32,-17.41
-47.21,48.93,-19.42
-45.66,51.59,-20.46
-44.11,52.67,-23.15
-41.86,53.17,-24.38
-40.46,54.55,-26.19
-38.29,54.81,-27.65
-35.87,55.01,-28.84
-34.08,54.90,-30.52
-31.16,55.66,-31.53
-29.64,55.28,-32.10
-27.71,54.49,-33.51
-23.50,52.76,-38.19
-21.86,53.32,-35.66
-20.96,52.27,-37.36
-18.91,51.39,-37.53
-16.87,50.37,-37.04
-14.88,50.54,-37.66
-13.48,50.31,-37.80
-10.46,50.63,-36.82
-9.82,50.83,-37.53
-7.75,51.10,-37.21
-4.56,51.77,-35.55
-4.27,52.18,-35.57
-1.67,53.90,-34.17
1.43,53.81,-33.60
4.38,54.46,-30.43
7.25,55.63,-28.57
9.88,56.47,-24.17
12.72,57.88,-18.87
14.70,57.91,-14.67
15.46,57.70,-12.89
15.78,58.26,-10.82
16.54,58.52,-9.12
16.22,58.46,-4.33
16.37,58.49,-3.03
15.78,59.13,1.13
16.81,58.55,3.73
15.70,59.43,6.07
16.08,59.57,7.37
15.52,59.28,9.91
13.80,58.67,14.75
14.26,59.13,16.49
13.97,58.11,17.58
12.34,57.59,20.26
12.22,56.59,22.77
10.41,55.95,25.14
8.62,55.74,26.45
8.13,56.07,26.94
7.69,55.74,28.35
5.47,55.16,29.67
4.38,54.78,30.43
3.16,53.87,32.78
1.81,53.67,34.17
-1.29,53.87,35.55
-2.02,53.26,36.58
-3.92,52.82,37.37
-6.40,51.62,38.45
-9.09,51.18,38.25
-10.96,50.72,39.90
-13.01,50.83,39.90
-14.82,50.98,39.62
-15.70,49.87,39.90
-17.74,49.99,39.45
-20.11,49.20,38.25
-22.30,50.04,38.88
-23.09,49.81,38.38
-24.29,48.82,39.08
-25.20,49.05,37.91
-27.19,49.08,37.20
-28.73,49.02,35.15
-29.93,48.76,35.81
-32.24,48.20,35.56
-33.06,46.89,35.08
-33.88,46.21,34.23
-35.57,46.01,32.45
-37.04,46.59,31.34
-37.30,45.43,30.30
-38.00,46.65,30.59
-39.67,46.33,29.28
-39.78,45.25,28.05
-40.31,45.57,27.54
-40.89,45.48,27.38
-42.71,45.02,24.51
-43.17,44.34,24.39
-42.68,44.17,23.11
-43.85,43.47,21.10
-43.67,42.88,19.44
-44.23,42.18,18.61
-44.67,41.19,18.49
-44.20,41.74,16.14
-44.81,41.10,15.14
-44.11,40.31,15.02
-43.93,40.75,15.02
-43.85,41.25,14.13
-44.72,41.60,14.26
-44.61,43.06,15.33
-45.22,43.79,15.77
-46.33,46.13,16.28
-46.51,49.84,14.45
-47.68,53.49,12.73
-47.35,55.60,11.93
-46.89,58.78,11.34
-45.25,60.33,10.04
-43.73,61.71,10.01
-43.82,64.19,12.35
-40.72,67.09,11.71
-39.73,68.02,12.38
-38.35,69.75,13.04
-36.28,71.18,13.24
-35.46,71.65,13.15
-30.11,74.07,13.55
-27.24,74.54,13.23
-26.02,74.60,12.82
-23.59,75.21,15.23
-18.77,75.56,14.67
-16.57,74.89,13.59
-14.12,75.18,12.79
-10.35,74.89,13.24
-8.33,74.10,13.67
-5.96,73.63,12.64
-2.16,72.90,11.94
0.88,71.65,12.70
3.16,69.92,12.03
5.76,69.42,11.11
7.89,66.71,10.33
12.89,63.64,8.74
18.59,62.61,7.18
16.95,59.72,6.96
19.18,57.91,5.69
22.13,53.52,1.87
23.27,50.57,2.28
23.88,49.55,0.88
24.26,45.95,-2.24
25.37,42.74,-5.47
26.57,39.43,-8.55
25.87,35.02,-12.88
24.88,32.59,-13.83
24.32,30.49,-15.76
25.64,27.54,-18.36
22.24,26.66,-19.57
21.69,25.46,-20.84
20.96,24.35,-22.05
19.91,22.39,-23.91
17.04,18.24,-25.15
12.80,15.55,-29.04
9.79,11.40,-28.62
8.30,9.88,-27.52
4.97,7.04,-27.61
1.37,4.21,-29.11
-2.66,2.16,-27.96
-5.41,1.02,-27.32
-6.31,-0.99,-26.40
-10.93,-3.13,-23.19
-14.03,-3.24,-22.39
-16.46,-3.36,-21.60
-20.52,-2.19,-21.79
-22.07,-0.73,-19.29
-23.76,-1.37,-19.85
-25.67,-1.75,-19.96
-27.86,-0.88,-16.85
-29.85,0.18,-17.07
-32.83,1.32,-12.20
-35.75,1.67,-9.54
-38.82,3.68,-4.27
-40.16,5.12,-4.33
-40.84,6.93,-4.15
-42.53,7.19,-3.29
-42.18,8.68,-2.41
-43.50,10.20,-3.61
-44.17,13.18,-2.40
-45.25,13.42,-2.29
-45.43,15.35,-2.16
-45.89,17.19,-1.05
-46.39,18.33,0.16
-46.19,22.39,0.22
-46.54,23.74,0.03
-45.40,26.07,-0.04
-45.02,27.86,-1.01
-45.16,27.57,0.04
-45.66,28.00,-1.48
-45.43,29.11,-1.30
-45.81,29.47,-2.43
-45.28,31.01,-3.90
-45.40,32.59,-4.38
-46.59,33.35,-6.47
-47.73,34.52,-5.74
-46.97,35.28,-7.28
-46.62,35.57,-7.80
-47.00,36.51,-10.42
-45.75,37.01,-12.06
-46.57,36.89,-13.39
-47.12,37.85,-15.86
-46.62,37.83,-16.16
-46.83,37.27,-19.63
-45.63,36.77,-22.49
-45.22,36.19,-23.79
-44.87,36.36,-24.67
-44.02,35.34,-26.05
-43.93,35.11,-26.88
-44.14,34.38,-25.97
-43.76,34.00,-28.87
-41.54,32.48,-30.68
-39.49,32.04,-32.58
-37.33,31.01,-33.73
-36.60,30.46,-33.47
-34.52,30.08,-34.95
-32.42,29.41,-38.15
-30.49,29.06,-37.08
-29.52,29.67,-37.99
-27.74,30.63,-38.59
-25.37,30.78,-39.07
-23.91,30.99,-41.61
-21.40,30.81,-40.50
-18.94,30.49,-42.15
-16.84,30.61,-41.54
-14.00,31.28,-40.05
-11.49,33.97,-40.65
-10.14,35.72,-39.24
-8.42,38.64,-39.86
-5.17,41.27,-39.36
-1.32,46.39,-36.17
0.82,48.38,-33.57
2.05,50.31,-32.46
3.83,52.44,-30.87
3.77,54.63,-28.18
5.58,56.33,-25.91
6.14,57.23,-23.50
7.28,59.16,-21.03
8.65,61.03,-15.64
9.41,63.55,-8.87
8.74,65.68,-5.42
8.10,66.82,-2.88
7.34,66.91,-2.22
7.28,67.32,-1.36
4.44,68.93,0.82
3.30,70.10,1.90
1.32,70.83,3.55
0.09,71.06,5.64
-2.16,71.62,10.73
-3.54,70.53,13.46
-4.38,70.53,16.08
-6.72,68.72,21.54
-8.89,69.10,23.18
-10.29,68.99,24.51
-12.28,67.67,26.63
-14.44,65.71,29.33
-15.76,65.13,30.93
-17.13,64.66,31.25
-18.44,63.64,32.11
-20.96,62.06,32.40
-24.64,60.60,35.11
-25.87,58.99,34.99
-27.57,58.70,35.56
-29.20,56.71,36.00
-31.34,55.54,36.96
-31.51,54.19,37.24
-33.32,52.27,37.85
-34.58,51.42,39.30
-35.72,49.78,41.07
-36.48,50.31,39.21
-37.27,49.96,38.75
-38.23,50.45,39.11
-39.61,50.57,39.68
-39.02,50.95,39.23
-39.02,52.09,40.24
-38.70,53.11,37.71
-37.62,54.11,39.68
-36.33,55.13,38.34
-35.57,56.36,38.12
-34.49,59.37,38.25
-32.36,61.03,35.38
-31.28,61.82,34.26
-28.35,65.04,32.61
-25.72,67.29,30.39
-24.47,69.63,26.81
-23.15,71.47,24.57
-22.39,73.40,22.87
-21.13,74.45,19.85
-19.12,74.54,19.77
-18.01,74.98,18.58
-16.78,76.24,14.62
-16.02,75.45,13.05
-14.88,76.73,11.82
-14.35,77.96,6.72
-13.48,77.32,-1.91
-12.72,76.56,-5.45
-11.69,76.47,-7.80
-10.41,75.24,-11.24
-10.03,73.05,-17.29
-9.47,71.32,-20.26
-7.95,69.16,-25.23
-7.51,64.28,-29.49
-6.52,60.33,-32.29
-5.76,55.48,-35.50
-4.91,45.31,-40.56
-3.95,39.96,-40.78
-3.24,35.49,-41.22
-0.91,34.00,-40.13
-0.73,31.42,-41.04
1.05,31.07,-41.44
2.08,30.08,-38.67
3.36,28.38,-39.68
3.83,27.27,-37.65
4.15,25.17,-37.58
6.11,23.15,-37.01
5.29,20.81,-36.98
6.11,17.74,-34.98
4.97,11.78,-32.29
2.43,5.14,-28.73
-2.69,-1.20,-23.47
-8.36,-4.82,-17.60
-16.11,-7.60,-12.07
-23.68,-7.78,-5.93
-29.00,-6.23,-2.34
-32.04,-3.24,-0.12
-35.40,-0.67,1.52
-37.27,1.96,2.85
-41.04,5.23,4.71
-41.71,6.31,5.28
-43.03,7.48,4.33
-44.55,8.10,5.57
-43.38,7.45,4.69
-43.82,8.13,4.84
-43.29,7.51,2.88
-42.85,7.80,2.97
-41.83,8.74,3.26
-40.43,8.10,1.83
-38.29,8.59,-1.18
-37.04,8.68,-2.08
-35.43,8.27,-4.98
-33.53,8.10,-11.11
-33.00,6.87,-12.09
-32.91,6.75,-16.54
-33.21,5.26,-17.06
-33.41,3.77,-18.43
-32.89,4.33,-20.17
-33.27,4.18,-21.02
-33.50,4.62,-21.29
-32.04,3.54,-24.69
-33.47,4.74,-24.44
-33.09,5.52,-23.88
-32.89,6.75,-25.68
-33.62,9.03,-27.65
-33.88,9.97,-27.78
-31.95,9.97,-28.34
-31.72,10.84,-29.10
-31.86,12.13,-31.57
-31.07,11.90,-30.80
-31.31,13.04,-35.85
-31.54,13.21,-33.18
-32.89,13.07,-32.20
-34.32,13.27,-32.14
-36.04,12.69,-31.56
-38.15,13.68,-31.80
-38.67,16.19,-32.91
-37.88,21.43,-36.17
-40.95,22.95,-33.76
-37.50,19.00,-35.09
-36.13,17.89,-36.55
-32.39,16.87,-36.25
-29.64,16.37,-37.91
-26.86,15.67,-38.57
-25.67,14.67,-38.70
-21.57,14.56,-39.92
-19.38,15.23,-38.99
-17.30,14.47,-39.21
-14.38,15.67,-39.52
-13.21,14.94,-39.05
-12.45,15.08,-40.18
-12.04,15.38,-39.04
-11.22,14.35,-40.22
-12.22,14.64,-40.02
-12.83,14.00,-39.84
-11.90,14.59,-39.75
-12.45,13.48,-38.69
-12.72,13.91,-39.08
-12.69,14.00,-39.21
-12.48,12.63,-37.99
-12.01,11.31,-37.56
-10.64,10.26,-38.44
-10.29,10.00,-37.50
-10.11,7.92,-35.69
-8.71,6.17,-35.49
-7.54,4.44,-33.19
-8.04,3.10,-32.93
-6.64,2.63,-31.29
-6.26,0.88,-28.78
-5.00,-2.16,-25.65
-4.41,-2.81,-23.14
-5.52,-4.21,-22.11
-6.11,-4.03,-19.89
-6.37,-5.06,-19.64
-6.34,-6.11,-17.82
-6.46,-6.55,-14.78
-8.10,-8.36,-11.52
-11.75,-8.07,-5.31
-12.57,-8.74,-4.90
-18.53,-6.99,-1.36
-21.95,-5.41,1.17
-22.10,-5.00,3.08
-23.36,-4.21,2.44
-23.79,-4.59,2.50
-23.76,-4.33,2.47
-25.46,-3.92,3.74
-26.45,-3.60,3.95
-26.78,-4.06,3.35
-26.66,-4.56,3.87
-26.95,-3.45,2.84
-26.75,-3.48,4.31
-26.19,-4.38,5.22
-26.10,-4.71,3.14
-26.07,-5.12,6.21
-26.19,-4.53,4.90
-26.28,-4.79,5.80
-25.23,-4.56,5.04
-25.40,-5.12,6.04
-24.79,-6.20,6.47
-23.38,-6.17,6.56
-23.06,-6.05,6.37
-22.62,-6.87,9.00
-18.36,-7.45,7.28
-17.71,-9.06,6.99
-14.88,-10.23,6.65
-11.55,-9.50,3.87
-7.78,-10.55,2.41
-0.20,-9.68,-0.25
5.32,-7.13,-7.06
9.15,-1.14,-18.80
5.76,6.61,-27.67
-0.35,5.73,-31.60
-5.70,8.07,-35.57
-10.35,11.11,-37.84
-13.04,11.55,-38.73
-14.62,10.52,-38.41
-16.66,11.52,-38.09
-17.57,10.52,-37.94
-17.19,10.49,-38.75
-17.48,10.26,-37.04
-16.90,9.38,-38.25
-17.54,9.62,-36.55
-16.84,7.54,-36.12
-15.81,7.10,-35.06
-14.06,5.67,-34.79
-14.47,5.20,-34.55
-13.33,4.24,-34.03
-8.24,0.44,-30.21
-5.93,0.99,-29.64
-3.68,-0.64,-26.72
1.96,-3.83,-21.37
4.65,-4.91,-15.84
6.72,-5.96,-9.89
8.68,-5.85,-8.65
9.38,-6.23,-3.41
9.97,-5.61,3.39
9.70,-5.50,8.40
8.54,-5.47,14.43
6.58,-5.00,12.42
2.89,-7.72,15.73
-3.92,-8.10,17.93
-10.32,-8.21,19.12
-14.06,-7.75,19.92
-18.15,-7.37,20.48
-22.60,-6.28,18.65
-23.68,-5.20,18.24
-26.05,-3.77,18.39
-27.89,-3.01,17.73
-28.73,-2.31,18.18
-29.06,-2.05,17.77
-29.44,-2.89,17.52
-30.08,-2.25,15.33
-32.07,-2.75,14.85
-32.04,-1.52,12.76
-32.53,-1.84,13.77
-32.56,-2.84,12.63
-32.01,-2.43,14.06
-32.21,-1.67,13.36
-32.21,-2.57,13.39
-33.09,-1.34,11.11
-32.68,-1.58,11.09
-33.03,-0.76,11.46
-33.03,-1.29,11.77
-35.37,0.56,11.96
-36.71,2.40,14.05
-37.83,3.13,15.27
-37.04,4.00,17.33
-37.18,4.27,15.73
-37.94,6.11,18.01
-38.91,7.42,19.79
-38.79,9.44,20.78
-39.73,10.84,22.55
-39.20,13.10,24.28
-39.81,16.16,25.62
-40.37,17.19,26.24
-40.37,17.98,27.29
-40.34,20.29,26.48
-39.58,22.01,27.36
-40.54,25.99,25.90
-39.58,25.64,26.67
-40.49,27.30,27.13
-40.28,29.35,27.27
-41.54,30.78,26.95
-41.54,31.77,25.86
-42.12,32.10,26.51
-42.01,33.38,26.45
-42.09,33.82,26.44
-42.36,34.05,26.35
-42.44,35.69,25.86
-42.39,36.48,26.29
-42.50,37.04,25.29
-43.55,37.21,25.55
-42.97,38.88,24.96
-41.01,40.08,23.15
-43.29,39.17,24.28
-42.91,40.51,24.50
-42.71,40.46,23.30
-44.43,41.57,24.23
-44.11,42.06,23.31
-43.99,42.47,23.25
-44.58,42.53,22.26
-45.34,42.97,22.30
-45.86,43.64,20.71
-46.27,44.61,21.05
-45.31,42.82,22.08
-45.98,45.10,23.17
-46.97,45.92,20.27
-47.85,45.95,19.75
-47.73,46.39,18.49
-48.64,47.15,18.63
-48.55,46.80,18.65
-48.52,47.88,17.68
-49.87,48.61,16.44
-50.92,48.64,14.60
-50.51,49.28,13.24
-50.57,49.40,12.55
-51.89,50.83,10.70
-51.71,50.57,9.35
-51.59,51.89,9.94
-51.51,52.15,9.76
-51.51,51.97,10.06
-50.75,52.00,9.95
-51.04,52.18,9.73
-51.21,51.80,10.82
-51.27,51.83,11.09
-50.98,52.24,10.49
-50.54,51.42,11.90
-51.18,51.04,12.23
-50.92,52.18,11.66
-51.27,51.77,13.80
-49.69,51.56,14.03
-49.17,51.39,15.04
-49.81,51.18,15.86
-48.11,52.00,15.33
-46.97,50.86,18.87
-46.77,50.10,22.41
-46.01,47.97,24.36
-44.72,44.43,28.40
-43.91,40.19,31.72
-40.72,36.31,33.31
-40.13,29.14,35.94
-35.37,17.68,34.60
-30.37,-0.88,22.14
-28.68,-5.35,12.38
-27.19,-7.80,-1.46
-27.48,-6.58,-8.49
-28.06,-5.14,-14.34
-28.03,-1.32,-19.56
-30.61,6.02,-29.98
-29.55,12.95,-32.55
-30.25,16.57,-33.94
-30.69,18.68,-36.66
-30.58,21.02,-36.76
-30.72,23.18,-37.64
-30.08,22.77,-37.49
-28.65,22.10,-37.04
-26.98,21.25,-38.99
-25.87,19.99,-38.45
-24.17,17.04,-38.61
-21.81,10.73,-36.63
-20.02,7.02,-35.02
-20.40,5.32,-31.92
-19.64,3.45,-31.19
-19.70,-0.03,-28.19
-18.30,-0.06,-28.57
-17.01,0.64,-30.09
-17.66,0.99,-29.26
-17.13,0.18,-27.33
-16.25,-0.20,-28.79
-15.73,-0.64,-29.67
-15.11,-0.03,-29.82
-15.00,0.47,-28.73
-14.64,0.67,-29.28
-13.86,0.73,-29.98
-13.24,1.37,-32.18
-12.63,2.31,-30.24
-12.86,2.72,-31.44
-11.14,3.04,-32.39
-10.61,4.21,-32.70
-10.14,4.76,-33.53
-10.06,4.59,-33.43
-9.94,3.10,-31.22
-9.76,1.05,-31.12
-9.68,1.17,-30.43
-9.03,0.15,-28.03
-9.03,-1.55,-28.21
-10.52,-1.46,-27.67
-10.38,-1.43,-26.91
-10.96,-2.16,-28.11
-11.20,-1.40,-26.37
-11.52,-2.28,-28.41
-11.43,-2.54,-27.86
-11.58,-2.54,-26.18
-11.46,-2.66,-25.77
-11.90,-2.43,-26.69
-10.82,-2.72,-27.67
-10.82,-2.46,-27.42
-11.49,-2.02,-27.19
-12.01,-2.92,-25.17
-12.04,-3.27,-24.82
-11.20,-3.19,-25.14
-11.14,-3.10,-25.27
-9.68,-3.45,-25.29
-10.20,-3.42,-25.36
-10.11,-3.16,-24.42
-9.50,-2.69,-25.14
-8.83,-1.99,-25.55
-10.44,-3.24,-24.50
-9.62,-2.81,-24.95
-10.03,-2.57,-26.60
-9.79,-1.78,-26.16
-11.05,-1.26,-26.76
-8.65,-1.37,-27.61
-10.55,-1.67,-26.88
-10.67,-1.40,-26.83
-10.35,-1.02,-26.88
-10.17,-0.23,-28.34
-10.55,-0.50,-28.46
-11.08,-0.12,-27.13
-10.96,-1.08,-27.55
-11.22,-0.91,-26.37
-10.58,-0.58,-26.57
-10.87,-0.26,-28.31
-11.31,-0.61,-27.62
-11.75,-0.06,-27.33
-10.79,-0.67,-27.19
-10.73,0.20,-28.15
-10.61,1.32,-29.30
-11.31,3.68,-31.83
-10.38,6.69,-34.35
-10.35,13.45,-38.40
-8.89,18.21,-39.94
-8.83,30.87,-43.01
-9.38,35.81,-43.25
-9.53,42.94,-42.03
-7.95,48.35,-41.01
-9.73,57.82,-36.31
-11.34,70.74,-22.58
-12.89,75.65,-11.94
-15.61,77.40,-5.13
-17.80,77.99,-2.13
-20.67,77.99,-1.68
-21.92,78.02,-2.18
-22.45,77.90,-2.70
-22.77,78.52,-3.65
-23.30,77.84,-5.60
-22.45,76.41,-7.95
-24.23,76.73,-9.51
-24.82,76.53,-11.50
-24.85,75.62,-12.61
-26.31,76.15,-13.04
-27.92,76.73,-9.57
-29.09,77.67,-5.38
-30.46,77.73,-0.82
-31.89,77.76,2.73
-31.57,77.11,8.14
-31.63,75.88,12.41
-33.38,74.89,13.62
-33.62,74.16,16.15
-34.41,73.60,16.71
-33.35,71.94,20.39
-33.73,71.47,21.60
-32.77,70.51,22.26
-32.74,69.95,23.69
-33.50,70.30,24.69
-33.27,69.22,24.79
-32.18,69.75,25.87
-31.54,69.19,24.52
-31.22,70.42,24.82
-30.14,71.88,24.00
-28.18,73.84,19.56
-27.07,75.86,15.00
-26.19,76.85,8.81
-24.50,78.02,1.39
-21.78,75.39,-13.53
-19.79,71.27,-22.93
-16.08,59.98,-34.11
-14.50,49.87,-39.80
-13.24,37.59,-42.25
-11.90,22.92,-42.24
-10.99,15.23,-37.39
-8.86,11.72,-35.33
-7.89,10.38,-35.41
-6.37,9.24,-33.54
-5.76,7.63,-32.93
-4.59,0.96,-25.91
-2.89,-0.70,-24.31
-1.78,-2.75,-22.11
-2.08,-8.56,-9.31
-4.09,-10.61,-2.03
-8.80,-10.46,6.33
-12.83,-9.62,12.55
-13.04,-9.62,11.01
-17.22,-9.15,11.02
-20.61,-9.30,7.15
-22.33,-9.35,7.79
-23.47,-8.30,9.44
-24.67,-7.98,10.25
-25.55,-6.61,12.48
-27.01,-6.08,14.18
-28.53,-4.44,16.37
-27.95,-4.41,16.46
-29.49,-4.09,18.11
-30.66,-2.81,18.74
-30.55,-2.69,19.60
-31.86,-1.67,19.99
-32.27,-1.67,20.86
-31.92,-1.26,22.33
-33.62,-0.53,23.69
-34.29,1.17,25.07
-34.90,1.99,24.82
-35.69,2.25,26.18
-36.51,4.38,26.40
-36.86,5.12,26.38
-36.98,6.02,26.63
-37.97,6.14,26.92
-39.23,7.66,27.40
-40.46,8.80,27.87
-41.33,9.47,27.76
-43.96,12.10,26.64
-44.52,14.62,26.79
-45.43,15.26,26.89
-45.89,16.08,26.37
-48.32,19.96,25.61
-48.73,22.83,24.77
-50.57,24.12,23.21
-51.59,27.54,22.16
-53.70,29.11,20.62
-54.75,30.02,17.47
-55.33,30.69,17.26
-55.80,31.89,14.89
-56.33,34.23,12.31
-56.91,36.01,10.96
-56.80,37.01,8.96
-56.21,39.20,5.50
-55.83,39.81,4.71
-55.51,40.95,3.05
-55.42,41.89,2.78
-53.87,42.27,0.64
-54.11,42.50,-1.43
-53.11,43.55,-3.49
-52.18,43.35,-5.47
-50.95,43.29,-6.34
-49.72,44.08,-8.51
-48.52,44.34,-10.07
-47.62,43.50,-9.79
-45.60,43.79,-9.44
-44.78,42.77,-11.14
-44.49,43.17,-12.85
-43.20,43.35,-13.39
-43.35,42.77,-14.40
-42.01,43.38,-15.17
-41.71,43.09,-17.98
-40.40,43.53,-18.47
-40.16,43.99,-21.00
-39.84,44.72,-21.43
-38.99,45.98,-23.50
-37.33,45.81,-26.21
-34.26,45.16,-29.07
-31.92,45.89,-31.70
-32.83,46.71,-31.22
-30.78,46.42,-32.36
-28.53,46.97,-33.94
-27.01,47.09,-35.49
-25.87,47.59,-35.41
-23.50,47.41,-36.01
-20.84,46.30,-36.98
-20.20,46.65,-36.58
-20.34,46.51,-38.18
-20.14,47.18,-35.60
-19.03,47.06,-36.06
-18.50,45.81,-38.09
-17.66,47.06,-37.97
-17.04,46.65,-37.80
-16.57,46.59,-37.15
-16.34,46.62,-38.07
-15.96,46.10,-38.40
-14.91,45.92,-38.15
-13.74,47.03,-38.35
-13.50,47.33,-38.40
-13.21,46.51,-38.61
-12.60,46.30,-38.23
-11.55,45.83,-38.31
-10.32,47.06,-37.62
-9.68,45.75,-37.45
-8.10,44.52,-37.88
-6.81,42.56,-39.04
-5.64,41.07,-38.45
-4.30,39.75,-39.29
-3.60,37.47,-39.59
-3.19,35.08,-38.66
-2.92,33.97,-39.81
-3.01,31.07,-39.94
-2.19,29.35,-38.19
-1.23,25.93,-38.88
-1.96,24.61,-38.66
-0.79,22.27,-37.71
1.11,19.12,-36.36
1.40,16.54,-35.68
2.08,9.21,-32.05
-0.06,4.68,-27.95
0.03,2.89,-26.63
-0.38,-2.31,-20.45
0.76,-4.44,-16.31
-1.90,-6.66,-11.78
-1.72,-8.04,-8.65
-4.41,-8.21,-7.99
-4.27,-8.18,-7.94
-4.91,-9.06,-8.02
-6.81,-9.30,-7.47
-7.07,-10.08,-6.45
-6.84,-9.97,-3.80
-6.84,-11.72,-0.25
-7.28,-12.34,5.16
-7.75,-11.40,10.42
-8.62,-10.38,14.12
-10.26,-9.65,17.77
-13.53,-8.16,20.07
-15.00,-6.78,20.78
-16.37,-6.87,21.34
-17.28,-5.23,21.60
-19.41,-6.43,23.34
-21.08,-5.06,21.88
-22.51,-4.79,21.94
-22.92,-5.44,21.91
-25.99,-4.00,21.43
-27.13,-2.72,21.43
-29.29,-2.75,22.03
-30.90,-1.34,21.38
-31.95,-1.93,21.41
-32.89,-0.91,21.69
-34.08,0.73,21.79
-34.64,0.79,21.06
-36.28,1.99,22.07
-37.24,2.51,21.35
-38.03,3.71,22.08
-39.08,3.77,20.48
-40.02,3.16,19.94
-40.49,3.77,19.48
-41.25,4.00,18.08
-42.01,4.30,18.12
-41.51,4.18,16.98
-42.74,4.38,16.71
-44.72,4.68,17.74
-44.69,6.17,15.13
-44.75,6.17,14.00
-45.54,6.40,14.45
-46.95,6.69,11.65
-48.03,8.89,13.10
-48.82,9.53,9.50
-49.69,9.88,8.55
-49.87,10.06,7.34
-49.81,9.91,8.10
-49.99,10.26,6.87
-50.28,10.84,6.34
-50.60,10.55,6.53
-50.75,12.16,6.20
-50.75,11.49,6.34
-50.54,11.08,5.07
-50.19,11.02,5.76
-50.66,10.96,5.93
-50.28,10.32,5.92
-50.54,11.58,5.39
-50.72,11.14,5.92
-50.89,11.84,5.41
-51.15,12.25,4.12
-52.15,11.81,5.01
-52.44,11.52,4.24
-52.41,12.19,4.65
-53.08,11.84,3.92
-53.81,12.39,2.35
-53.84,11.98,3.36
-53.79,11.25,3.74
-53.61,11.31,3.80
-53.67,10.38,3.62
-53.84,10.26,4.46
-53.64,10.08,5.38
-53.87,9.44,4.98
-53.87,9.70,5.35
-54.40,9.53,5.13
-54.40,10.20,6.66
-54.63,10.20,5.86
-55.33,11.28,6.42
-54.90,10.38,7.53
-55.39,11.46,7.47
-55.51,11.84,6.64
-56.07,11.34,7.15
-54.02,10.93,7.53
-53.61,9.70,8.29
-53.43,9.97,8.67
-52.91,8.86,8.80
-52.47,8.45,7.94
-53.49,8.77,7.61
-52.41,8.39,4.53
-52.94,9.12,3.96
-52.76,8.21,1.94
-53.23,9.44,0.60
-53.64,10.23,-1.58
-53.64,9.73,-1.24
-53.17,10.23,-1.64
-52.53,10.82,-5.55
-52.65,9.97,-5.51
-52.62,10.49,-6.18
-52.59,10.90,-6.66
-53.05,11.40,-9.13
-53.35,12.95,-10.14
-52.44,13.15,-11.84
-51.80,12.89,-13.08
-50.66,13.01,-14.64
-50.89,13.48,-16.00
-49.37,13.97,-18.33
-47.21,12.69,-21.16
-47.91,14.15,-21.76
-46.62,14.73,-23.90
-46.36,16.46,-24.79
-45.81,17.36,-26.70
-45.05,18.12,-27.84
-43.88,17.89,-30.12
-43.61,18.85,-31.76
-43.20,19.53,-32.18
-41.57,22.77,-34.60
-41.45,22.65,-35.02
-38.29,22.57,-36.86
-37.15,24.64,-36.79
-35.49,25.84,-39.07
-34.58,27.59,-39.99
-32.01,28.12,-40.57
-29.79,28.21,-42.18
-27.42,30.14,-45.26
-28.73,31.22,-43.00
-26.07,32.83,-44.23
-25.61,33.24,-43.57
-25.40,32.42,-44.40
-24.17,33.91,-44.74
-24.12,34.67,-44.10
-23.85,35.19,-44.77
-23.03,34.76,-44.08
-22.65,34.99,-43.66
-23.47,34.96,-43.80
-23.24,35.28,-43.80
-23.00,35.84,-43.76
-22.42,34.29,-44.37
-22.16,33.53,-43.28
-22.07,32.51,-42.77
-22.57,32.62,-43.31
-22.48,29.23,-42.90
-21.46,23.85,-43.86
-21.10,19.12,-40.21
-20.17,18.82,-40.30
-18.12,18.59,-40.88
-15.29,17.77,-41.17
-15.26,17.95,-41.25
-15.11,17.36,-40.12
-16.25,18.59,-39.92
-16.02,17.66,-40.85
-15.29,17.01,-40.65
-13.68,17.48,-40.68
-12.16,17.13,-40.66
-9.85,16.52,-39.84
-7.89,16.14,-40.54
-6.61,16.14,-39.20
-4.71,14.56,-38.94
-3.22,15.87,-37.45
-1.64,15.87,-37.81
1.40,15.29,-35.93
2.16,15.70,-35.69
4.18,14.67,-34.38
7.02,12.60,-31.51
10.08,11.17,-28.47
12.01,9.79,-25.93
14.82,9.62,-23.88
17.51,8.77,-18.88
18.62,8.80,-17.22
19.29,8.48,-16.62
20.46,8.89,-11.63
21.92,7.19,-7.09
22.57,6.84,-1.40
21.69,6.17,5.17
20.96,5.58,6.88
21.69,5.47,8.71
21.81,5.93,9.13
21.78,5.52,10.76
21.28,6.23,12.44
20.67,8.54,18.06
19.76,8.56,22.51
17.48,9.62,25.10
12.66,7.19,27.43
8.39,4.62,28.73
1.72,0.88,30.46
-4.18,-2.19,28.52
-9.47,-2.63,30.93
