Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 697 |    -82.84 |     22.57 |    -34.98 |  92.7 |164.8 |-22.2 |  38 |   7 | 318 | NO 
 698 |    -82.70 |     23.12 |    -35.17 |  92.8 |164.4 |-22.3 |  38 |   7 | 318 | NO 
 699 |    -82.46 |     24.17 |    -33.86 |  92.4 |163.7 |-21.5 |  38 |   7 | 318 | NO 
 700 |    -82.23 |     24.58 |    -34.22 |  92.4 |163.4 |-21.7 |  38 |   7 | 318 | NO 
 701 |    -82.37 |     25.67 |    -33.82 |  92.7 |162.7 |-21.4 |  38 |   7 | 318 | NO 
 702 |    -81.26 |     25.14 |    -32.59 |  91.1 |162.8 |-21.0 |  38 |   7 | 318 | NO 
 703 |    -79.77 |     25.81 |    -32.74 |  90.0 |162.1 |-21.3 |  38 |   7 | 318 | NO 
 704 |    -79.98 |     26.57 |    -30.94 |  89.8 |161.6 |-20.2 |  37 |   7 | 317 | NO 
 705 |    -80.15 |     26.89 |    -29.60 |  89.6 |161.5 |-19.3 |  37 |   7 | 317 | NO 
 706 |    -79.77 |     27.65 |    -31.12 |  90.0 |160.9 |-20.2 |  37 |   7 | 317 | NO 
 707 |    -79.92 |     28.65 |    -29.35 |  89.8 |160.3 |-19.1 |  37 |   7 | 317 | NO 
 708 |    -79.68 |     29.44 |    -29.32 |  89.9 |159.7 |-19.0 |  37 |   7 | 317 | NO 
 709 |    -80.04 |     29.99 |    -27.61 |  89.8 |159.5 |-17.9 |  37 |   8 | 357 | NO 
 710 |    -79.45 |     30.93 |    -28.94 |  90.0 |158.7 |-18.7 |  37 |   7 | 317 | NO 
 711 |    -78.78 |     31.19 |    -29.04 |  89.6 |158.4 |-18.9 |  37 |   7 | 317 | NO 
 712 |    -80.18 |     32.01 |    -27.77 |  90.7 |158.2 |-17.8 |  37 |   8 | 357 | NO 
 713 |    -80.53 |     32.94 |    -29.51 |  91.9 |157.8 |-18.7 |  37 |   7 | 317 | NO 
 714 |    -81.20 |     32.48 |    -29.39 |  92.3 |158.2 |-18.6 |  37 |   7 | 317 | NO 
 715 |    -86.00 |     33.94 |    -33.06 |  98.2 |158.5 |-19.7 |  37 |   7 | 317 | NO 
 716 |    -85.27 |     33.47 |    -34.26 |  97.8 |158.6 |-20.5 |  37 |   7 | 317 | NO 
 717 |    -86.70 |     34.61 |    -36.69 | 100.3 |158.2 |-21.5 |  37 |   7 | 317 | NO 
 718 |    -88.42 |     35.22 |    -39.92 | 103.2 |158.3 |-22.8 |  37 |   7 | 317 | NO 
 719 |    -90.00 |     35.46 |    -41.30 | 105.2 |158.5 |-23.1 |  37 |   7 | 317 | NO 
 720 |    -90.88 |     35.95 |    -44.84 | 107.5 |158.4 |-24.6 |  37 |   7 | 317 | NO 
 721 |    -92.02 |     36.95 |    -47.40 | 109.9 |158.1 |-25.5 |  37 |   7 | 317 | NO 
 722 |    -92.87 |     36.69 |    -51.05 | 112.1 |158.4 |-27.1 |  37 |   6 | 277 | NO 
 723 |    -91.79 |     35.93 |    -55.28 | 113.0 |158.6 |-29.3 |  37 |   6 | 277 | NO 
 724 |    -93.86 |     36.45 |    -61.66 | 118.1 |158.8 |-31.5 |  37 |   6 | 277 | NO 
 725 |    -91.17 |     35.14 |    -74.52 | 122.9 |158.9 |-37.3 |  37 |   5 | 237 | NO 
 726 |    -81.67 |     33.06 |    -87.52 | 124.2 |158.0 |-44.8 |  37 |   5 | 237 | NO 
 727 |    -75.27 |     33.65 |    -94.04 | 125.1 |155.9 |-48.8 |  37 |   4 | 197 | YES
 728 |    -74.10 |     33.91 |    -94.56 | 124.8 |155.4 |-49.2 |  37 |   4 | 197 | NO 
 729 |    -74.01 |     34.96 |    -94.99 | 125.4 |154.7 |-49.2 |  37 |   4 | 197 | NO 
 730 |    -74.31 |     36.01 |    -97.35 | 127.7 |154.1 |-49.7 |  37 |   4 | 197 | NO 
 731 |    -73.34 |     36.74 |    -96.02 | 126.3 |153.4 |-49.5 |  37 |   4 | 197 | NO 
 732 |    -72.11 |     37.80 |    -96.46 | 126.2 |152.3 |-49.8 |  36 |   4 | 196 | NO 
 733 |    -71.94 |     40.57 |    -97.57 | 127.8 |150.6 |-49.8 |  36 |   4 | 196 | NO 
 734 |    -70.77 |     39.78 |    -98.41 | 127.6 |150.7 |-50.5 |  36 |   4 | 196 | NO 
 735 |    -69.89 |     40.89 |    -98.60 | 127.6 |149.7 |-50.6 |  36 |   4 | 196 | NO 
 736 |    -68.72 |     42.12 |    -98.63 | 127.4 |148.5 |-50.7 |  36 |   4 | 196 | NO 
 737 |    -66.21 |     43.96 |    -99.34 | 127.2 |146.4 |-51.3 |  36 |   4 | 196 | NO 
 738 |    -65.16 |     45.48 |    -99.43 | 127.3 |145.1 |-51.4 |  36 |   4 | 196 | NO 
 739 |    -64.37 |     45.60 |    -99.96 | 127.3 |144.7 |-51.7 |  36 |   4 | 196 | NO 
 740 |    -63.14 |     47.88 |    -98.70 | 126.6 |142.8 |-51.2 |  35 |   4 | 195 | NO 
 741 |    -62.58 |     49.34 |    -98.20 | 126.5 |141.7 |-50.9 |  35 |   4 | 195 | NO 
 742 |    -61.27 |     51.71 |    -97.34 | 126.1 |139.8 |-50.5 |  35 |   4 | 195 | NO 
 743 |    -59.31 |     52.94 |    -96.65 | 125.1 |138.2 |-50.6 |  35 |   4 | 195 | NO 
 744 |    -60.27 |     55.19 |    -95.83 | 125.9 |137.5 |-49.5 |  35 |   4 | 195 | NO 
 745 |    -57.70 |     55.07 |    -95.82 | 124.7 |136.3 |-50.2 |  35 |   4 | 195 | NO 
 746 |    -56.91 |     56.62 |    -96.32 | 125.4 |135.1 |-50.2 |  35 |   4 | 195 | NO 
 747 |    -55.89 |     57.12 |    -95.32 | 124.4 |134.4 |-50.0 |  34 |   4 | 194 | NO 
 748 |    -56.74 |     56.91 |    -94.84 | 124.3 |134.9 |-49.7 |  34 |   4 | 194 | NO 
 749 |    -57.41 |     56.42 |    -96.87 | 125.9 |135.5 |-50.3 |  35 |   4 | 195 | NO 
 750 |    -57.44 |     57.85 |    -95.29 | 125.4 |134.8 |-49.5 |  34 |   4 | 194 | NO 
 751 |    -57.61 |     58.99 |    -93.09 | 124.4 |134.3 |-48.5 |  34 |   4 | 194 | NO 
 752 |    -57.99 |     60.92 |    -92.78 | 125.2 |133.6 |-47.8 |  34 |   4 | 194 | NO 
 753 |    -57.56 |     61.94 |    -92.88 | 125.6 |132.9 |-47.7 |  34 |   4 | 194 | NO 
 754 |    -57.50 |     63.02 |    -92.09 | 125.5 |132.4 |-47.2 |  34 |   4 | 194 | NO 
 755 |    -55.83 |     64.13 |    -91.20 | 124.7 |131.0 |-47.0 |  34 |   4 | 194 | NO 
 756 |    -54.60 |     65.04 |    -91.65 | 124.9 |130.0 |-47.2 |  34 |   4 | 194 | NO 
 757 |    -53.70 |     65.95 |    -91.99 | 125.3 |129.2 |-47.2 |  34 |   4 | 194 | NO 
 758 |    -51.97 |     66.56 |    -91.38 | 124.4 |128.0 |-47.3 |  34 |   4 | 194 | NO 
 759 |    -50.31 |     67.00 |    -90.51 | 123.3 |126.9 |-47.2 |  34 |   4 | 194 | NO 
 760 |    -47.79 |     67.61 |    -88.86 | 121.5 |125.3 |-47.0 |  33 |   4 | 193 | NO 
 761 |    -45.57 |     68.46 |    -87.72 | 120.2 |123.6 |-46.8 |  33 |   4 | 193 | NO 
 762 |    -42.39 |     68.75 |    -86.23 | 118.1 |121.7 |-46.9 |  33 |   4 | 193 | NO 
 763 |    -39.70 |     67.11 |    -83.63 | 114.3 |120.6 |-47.0 |  33 |   4 | 193 | NO 
 764 |    -35.57 |     66.56 |    -81.01 | 110.7 |118.1 |-47.0 |  33 |   4 | 193 | NO 
 765 |    -33.73 |     66.00 |    -78.88 | 108.2 |117.1 |-46.8 |  33 |   4 | 193 | NO 
 766 |    -31.86 |     65.27 |    -77.46 | 106.2 |116.0 |-46.8 |  32 |   4 | 192 | NO 
 767 |    -30.23 |     64.37 |    -76.67 | 104.6 |115.2 |-47.2 |  32 |   4 | 192 | NO 
 768 |    -29.06 |     63.11 |    -74.44 | 101.8 |114.7 |-47.0 |  32 |   4 | 192 | NO 
 769 |    -26.89 |     59.87 |    -70.13 |  96.1 |114.2 |-46.9 |  32 |   4 | 192 | NO 
 770 |    -28.47 |     59.92 |    -69.18 |  95.8 |115.4 |-46.2 |  32 |   4 | 192 | NO 
 771 |    -26.37 |     57.73 |    -68.49 |  93.4 |114.6 |-47.2 |  32 |   4 | 192 | NO 
 772 |    -25.49 |     55.92 |    -66.71 |  90.7 |114.5 |-47.3 |  32 |   4 | 192 | NO 
 773 |    -25.40 |     53.26 |    -64.89 |  87.7 |115.5 |-47.7 |  32 |   4 | 192 | NO 
 774 |    -25.23 |     52.00 |    -64.97 |  87.0 |115.9 |-48.3 |  32 |   4 | 192 | NO 
 775 |    -25.11 |     49.81 |    -65.46 |  86.0 |116.8 |-49.6 |  32 |   4 | 192 | NO 
 776 |    -23.68 |     49.02 |    -64.66 |  84.5 |115.8 |-49.9 |  32 |   4 | 192 | NO 
 777 |    -24.90 |     46.95 |    -64.79 |  83.8 |117.9 |-50.6 |  33 |   4 | 193 | NO 
 778 |    -24.41 |     44.43 |    -65.19 |  82.6 |118.8 |-52.1 |  33 |   4 | 193 | NO 
 779 |    -22.92 |     42.79 |    -65.16 |  81.3 |118.2 |-53.3 |  33 |   4 | 193 | NO 
 780 |    -23.41 |     42.41 |    -65.26 |  81.3 |118.9 |-53.4 |  33 |   4 | 193 | NO 
 781 |    -23.18 |     41.10 |    -65.36 |  80.6 |119.4 |-54.2 |  33 |   3 | 153 | NO 
 782 |    -22.16 |     41.36 |    -67.28 |  82.0 |118.2 |-55.1 |  33 |   3 | 153 | NO 
 783 |    -21.78 |     39.87 |    -67.44 |  81.3 |118.6 |-56.0 |  33 |   3 | 153 | NO 
 784 |    -21.43 |     39.37 |    -66.71 |  80.4 |118.6 |-56.1 |  33 |   3 | 153 | NO 
 785 |    -20.70 |     38.82 |    -66.69 |  79.9 |118.1 |-56.6 |  33 |   3 | 153 | NO 
 786 |    -20.02 |     38.47 |    -68.17 |  80.8 |117.5 |-57.5 |  33 |   3 | 153 | NO 
 787 |    -19.26 |     36.51 |    -67.98 |  79.5 |117.8 |-58.7 |  33 |   3 | 153 | NO 
 788 |    -18.88 |     34.41 |    -68.53 |  79.0 |118.8 |-60.2 |  33 |   3 | 153 | NO 
 789 |    -17.39 |     33.88 |    -68.39 |  78.3 |117.2 |-60.9 |  33 |   3 | 153 | NO 
 790 |    -16.78 |     32.53 |    -68.20 |  77.4 |117.3 |-61.8 |  33 |   3 | 153 | NO 
 791 |    -17.28 |     31.48 |    -68.15 |  77.0 |118.8 |-62.2 |  33 |   3 | 153 | NO 
 792 |    -16.52 |     29.58 |    -68.46 |  76.4 |119.2 |-63.7 |  33 |   2 | 113 | NO 
 793 |    -16.22 |     27.42 |    -70.04 |  76.9 |120.6 |-65.5 |  33 |   2 | 113 | NO 
 794 |    -15.73 |     26.19 |    -68.77 |  75.3 |121.0 |-66.0 |  33 |   2 | 113 | NO 
 795 |    -16.25 |     25.40 |    -69.01 |  75.3 |122.6 |-66.4 |  33 |   2 | 113 | NO 
 796 |    -15.90 |     24.26 |    -68.96 |  74.8 |123.2 |-67.2 |  33 |   2 | 113 | NO 
 797 |    -16.92 |     24.64 |    -70.33 |  76.4 |124.5 |-67.0 |  33 |   2 | 113 | NO 
 798 |    -16.72 |     23.76 |    -69.12 |  75.0 |125.1 |-67.2 |  33 |   2 | 113 | NO 
 799 |    -16.52 |     23.79 |    -69.73 |  75.5 |124.8 |-67.4 |  33 |   2 | 113 | NO 
 800 |    -16.37 |     22.30 |    -70.08 |  75.3 |126.3 |-68.5 |  34 |   2 | 114 | NO 
 801 |    -16.60 |     20.75 |    -72.42 |  77.1 |128.7 |-69.9 |  34 |   2 | 114 | NO 
 802 |    -16.63 |     21.05 |    -71.95 |  76.8 |128.3 |-69.6 |  34 |   2 | 114 | NO 
 803 |    -16.60 |     20.61 |    -71.73 |  76.5 |128.8 |-69.7 |  34 |   2 | 114 | NO 
 804 |    -16.25 |     20.84 |    -70.71 |  75.5 |127.9 |-69.5 |  34 |   2 | 114 | NO 
 805 |    -15.64 |     18.68 |    -69.63 |  73.8 |129.9 |-70.7 |  34 |   2 | 114 | NO 
 806 |    -15.81 |     17.83 |    -69.51 |  73.5 |131.6 |-71.1 |  34 |   2 | 114 | NO 
 807 |    -16.14 |     17.45 |    -66.81 |  70.9 |132.8 |-70.4 |  34 |   2 | 114 | NO 
 808 |    -15.76 |     15.20 |    -64.28 |  67.9 |136.0 |-71.2 |  35 |   2 | 115 | NO 
 809 |    -16.28 |     14.76 |    -60.55 |  64.4 |137.8 |-70.1 |  35 |   2 | 115 | NO 
 810 |    -15.93 |     13.36 |    -57.76 |  61.4 |140.0 |-70.2 |  35 |   2 | 115 | NO 
 811 |    -17.98 |     13.07 |    -54.91 |  59.2 |144.0 |-68.0 |  35 |   2 | 115 | NO 
 812 |    -17.80 |     11.43 |    -52.38 |  56.5 |147.3 |-68.0 |  36 |   2 | 116 | NO 
 813 |    -20.96 |      9.50 |    -51.01 |  56.0 |155.6 |-65.7 |  37 |   2 | 117 | NO 
 814 |    -21.78 |      8.74 |    -47.21 |  52.7 |158.1 |-63.6 |  37 |   2 | 117 | NO 
 815 |    -21.02 |      6.28 |    -47.69 |  52.5 |163.4 |-65.3 |  38 |   2 | 118 | NO 
 816 |    -24.79 |      6.49 |    -44.10 |  51.0 |165.3 |-59.8 |  38 |   3 | 158 | NO 
 817 |    -27.10 |      4.44 |    -43.10 |  51.1 |170.7 |-57.5 |  38 |   3 | 158 | NO 
 818 |    -28.41 |      4.18 |    -44.31 |  52.8 |171.6 |-57.1 |  39 |   3 | 159 | NO 
 819 |    -29.73 |      2.19 |    -43.73 |  52.9 |175.8 |-55.7 |  39 |   3 | 159 | NO 
 820 |    -32.07 |      1.93 |    -42.59 |  53.3 |176.6 |-53.0 |  39 |   4 | 199 | NO 
 821 |    -32.59 |      1.26 |    -43.76 |  54.6 |177.8 |-53.3 |  39 |   4 | 199 | NO 
 822 |    -35.17 |     -0.44 |    -43.31 |  55.8 |-179.3 |-50.9 |   0 |   4 | 160 | NO 
 823 |    -36.10 |     -1.32 |    -45.79 |  58.3 |-177.9 |-51.7 |   0 |   4 | 160 | NO 
 824 |    -36.25 |     -2.43 |    -46.08 |  58.7 |-176.2 |-51.7 |   0 |   4 | 160 | NO 
 825 |    -35.55 |     -3.36 |    -46.43 |  58.6 |-174.6 |-52.4 |   0 |   4 | 160 | NO 
 826 |    -37.24 |     -3.36 |    -47.78 |  60.7 |-174.8 |-52.0 |   0 |   4 | 160 | NO 
 827 |    -39.87 |     -4.76 |    -47.68 |  62.3 |-173.2 |-49.9 |   0 |   4 | 160 | NO 
 828 |    -41.68 |     -6.02 |    -49.59 |  65.1 |-171.8 |-49.7 |   0 |   4 | 160 | NO 
 829 |    -43.09 |     -6.05 |    -49.85 |  66.2 |-172.0 |-48.9 |   0 |   4 | 160 | NO 
 830 |    -44.52 |     -6.69 |    -52.19 |  68.9 |-171.5 |-49.2 |   0 |   4 | 160 | NO 
 831 |    -45.92 |     -7.69 |    -54.33 |  71.6 |-170.5 |-49.4 |   1 |   4 | 161 | NO 
 832 |    -46.04 |     -6.75 |    -59.43 |  75.5 |-171.7 |-51.9 |   0 |   4 | 160 | NO 
 833 |    -45.69 |     -7.51 |    -61.98 |  77.4 |-170.7 |-53.2 |   1 |   4 | 161 | NO 
 834 |    -46.95 |     -7.04 |    -63.40 |  79.2 |-171.5 |-53.2 |   0 |   4 | 160 | NO 
 835 |    -46.01 |     -6.08 |    -66.06 |  80.7 |-172.5 |-54.9 |   0 |   3 | 120 | NO 
 836 |    -45.86 |     -5.85 |    -69.45 |  83.4 |-172.7 |-56.3 |   0 |   3 | 120 | NO 
 837 |    -45.60 |     -5.41 |    -70.59 |  84.2 |-173.2 |-57.0 |   0 |   3 | 120 | NO 
 838 |    -47.76 |     -4.97 |    -72.24 |  86.7 |-174.1 |-56.4 |   0 |   3 | 120 | NO 
 839 |    -48.67 |     -4.62 |    -75.77 |  90.2 |-174.6 |-57.2 |   0 |   3 | 120 | NO 
 840 |    -49.40 |     -2.84 |    -78.05 |  92.4 |-176.7 |-57.6 |   0 |   3 | 120 | NO 
 841 |    -50.10 |     -1.93 |    -80.63 |  94.9 |-177.8 |-58.1 |   0 |   3 | 120 | NO 
 842 |    -50.77 |      0.03 |    -83.38 |  97.6 |180.0 |-58.7 |  39 |   3 | 159 | NO 
 843 |    -51.15 |      0.15 |    -84.89 |  99.1 |179.8 |-58.9 |  39 |   3 | 159 | NO 
 844 |    -52.09 |      1.08 |    -85.18 |  99.9 |178.8 |-58.5 |  39 |   3 | 159 | NO 
 845 |    -51.36 |      2.72 |    -87.83 | 101.8 |177.0 |-59.6 |  39 |   3 | 159 | NO 
 846 |    -52.41 |      3.07 |    -89.56 | 103.8 |176.6 |-59.6 |  39 |   3 | 159 | NO 
 847 |    -53.41 |      6.14 |    -90.05 | 104.9 |173.4 |-59.2 |  39 |   3 | 159 | NO 
 848 |    -53.05 |      7.10 |    -91.96 | 106.4 |172.4 |-59.8 |  39 |   3 | 159 | NO 
 849 |    -53.35 |      8.21 |    -93.09 | 107.6 |171.3 |-59.9 |  39 |   3 | 159 | NO 
 850 |    -53.46 |      8.56 |    -93.26 | 107.8 |170.9 |-59.9 |  38 |   3 | 158 | NO 
 851 |    -53.70 |     10.20 |    -92.75 | 107.7 |169.2 |-59.5 |  38 |   3 | 158 | NO 
 852 |    -54.17 |     11.20 |    -94.64 | 109.6 |168.3 |-59.7 |  38 |   3 | 158 | NO 
 853 |    -53.96 |     13.04 |    -94.48 | 109.6 |166.4 |-59.6 |  38 |   3 | 158 | NO 
 854 |    -55.04 |     13.27 |    -96.36 | 111.8 |166.4 |-59.6 |  38 |   3 | 158 | NO 
 855 |    -54.40 |     14.44 |    -96.27 | 111.5 |165.1 |-59.7 |  38 |   3 | 158 | NO 
 856 |    -54.81 |     15.29 |    -97.49 | 112.9 |164.4 |-59.7 |  38 |   3 | 158 | NO 
 857 |    -55.01 |     15.29 |    -97.27 | 112.8 |164.5 |-59.6 |  38 |   3 | 158 | NO 
 858 |    -54.87 |     15.99 |    -97.69 | 113.2 |163.8 |-59.7 |  38 |   3 | 158 | NO 
 859 |    -55.07 |     16.37 |    -96.97 | 112.7 |163.4 |-59.4 |  38 |   3 | 158 | NO 
 860 |    -55.69 |     17.13 |    -98.22 | 114.2 |162.9 |-59.3 |  38 |   3 | 158 | NO 
 861 |    -57.03 |     18.04 |    -98.41 | 115.2 |162.4 |-58.7 |  38 |   3 | 158 | NO 
 862 |    -59.37 |     20.64 |    -99.81 | 118.0 |160.8 |-57.8 |  37 |   3 | 157 | NO 
 863 |    -59.81 |     19.96 |    -99.34 | 117.7 |161.5 |-57.6 |  37 |   3 | 157 | NO 
 864 |    -60.54 |     20.70 |    -99.40 | 118.2 |161.1 |-57.2 |  37 |   3 | 157 | NO 
 865 |    -61.41 |     21.54 |   -100.09 | 119.4 |160.7 |-57.0 |  37 |   3 | 157 | NO 
 866 |    -61.30 |     21.43 |    -99.33 | 118.7 |160.7 |-56.8 |  37 |   3 | 157 | NO 
 867 |    -61.62 |     20.58 |   -100.41 | 119.6 |161.5 |-57.1 |  37 |   3 | 157 | NO 
 868 |    -61.50 |     21.02 |    -98.79 | 118.3 |161.1 |-56.7 |  37 |   3 | 157 | NO 
 869 |    -60.68 |     20.70 |    -99.49 | 118.4 |161.2 |-57.2 |  37 |   3 | 157 | NO 
 870 |    -60.16 |     20.72 |   -100.60 | 119.0 |161.0 |-57.7 |  37 |   3 | 157 | NO 
 871 |    -58.96 |     19.44 |   -100.19 | 117.9 |161.8 |-58.2 |  37 |   3 | 157 | NO 
 872 |    -57.41 |     19.76 |    -99.53 | 116.6 |161.0 |-58.6 |  37 |   3 | 157 | NO 
 873 |    -57.38 |     20.46 |    -98.92 | 116.2 |160.4 |-58.4 |  37 |   3 | 157 | NO 
 874 |    -56.30 |     18.82 |    -99.30 | 115.7 |161.5 |-59.1 |  37 |   3 | 157 | NO 
 875 |    -56.12 |     19.38 |    -98.74 | 115.2 |160.9 |-59.0 |  37 |   3 | 157 | NO 
 876 |    -55.77 |     20.34 |    -99.05 | 115.5 |160.0 |-59.1 |  37 |   3 | 157 | NO 
 877 |    -54.22 |     18.36 |    -99.63 | 114.9 |161.3 |-60.1 |  37 |   3 | 157 | NO 
 878 |    -53.49 |     17.28 |    -98.93 | 113.8 |162.1 |-60.4 |  38 |   3 | 158 | NO 
 879 |    -51.97 |     17.66 |    -97.52 | 111.9 |161.2 |-60.6 |  37 |   3 | 157 | NO 
 880 |    -51.18 |     16.05 |    -96.61 | 110.5 |162.6 |-61.0 |  38 |   3 | 158 | NO 
 881 |    -49.23 |     14.73 |    -95.09 | 108.1 |163.3 |-61.6 |  38 |   3 | 158 | NO 
 882 |    -46.89 |     11.87 |    -94.84 | 106.5 |165.8 |-63.0 |  38 |   3 | 158 | NO 
 883 |    -44.43 |     10.58 |    -92.71 | 103.3 |166.6 |-63.8 |  38 |   2 | 118 | NO 
 884 |    -41.48 |      8.59 |    -92.06 | 101.3 |168.3 |-65.3 |  38 |   2 | 118 | NO 
 885 |    -40.66 |      9.47 |    -90.68 |  99.8 |166.9 |-65.3 |  38 |   2 | 118 | NO 
 886 |    -39.37 |      8.97 |    -90.88 |  99.4 |167.2 |-66.0 |  38 |   2 | 118 | NO 
 887 |    -37.62 |      6.64 |    -88.86 |  96.7 |170.0 |-66.7 |  38 |   2 | 118 | NO 
 888 |    -35.19 |      5.67 |    -84.51 |  91.7 |170.8 |-67.1 |  38 |   2 | 118 | NO 
 889 |    -32.97 |      4.03 |    -82.84 |  89.3 |173.0 |-68.2 |  39 |   2 | 119 | NO 
 890 |    -31.86 |      3.07 |    -79.36 |  85.6 |174.5 |-68.0 |  39 |   2 | 119 | NO 
 891 |    -31.37 |      1.93 |    -77.32 |  83.5 |176.5 |-67.9 |  39 |   2 | 119 | NO 
 892 |    -30.43 |      1.61 |    -74.42 |  80.4 |177.0 |-67.7 |  39 |   2 | 119 | NO 
 893 |    -29.23 |      0.12 |    -68.43 |  74.4 |179.8 |-66.9 |  39 |   2 | 119 | NO 
 894 |    -30.25 |     -0.61 |    -64.60 |  71.3 |-178.8 |-64.9 |   0 |   2 |  80 | NO 
 895 |    -29.61 |     -0.99 |    -60.64 |  67.5 |-178.1 |-64.0 |   0 |   2 |  80 | NO 
 896 |    -30.02 |     -1.29 |    -60.51 |  67.6 |-177.5 |-63.6 |   0 |   2 |  80 | NO 
 897 |    -30.75 |     -1.61 |    -55.35 |  63.3 |-177.0 |-60.9 |   0 |   3 | 120 | NO 
 898 |    -29.99 |     -1.93 |    -54.22 |  62.0 |-176.3 |-61.0 |   0 |   3 | 120 | NO 
 899 |    -28.41 |      0.06 |    -51.68 |  59.0 |179.9 |-61.2 |  39 |   3 | 159 | NO 
 900 |    -27.33 |      0.91 |    -53.19 |  59.8 |178.1 |-62.8 |  39 |   3 | 159 | NO 
 901 |    -24.82 |      2.84 |    -53.46 |  59.0 |173.5 |-65.0 |  39 |   2 | 119 | NO 
 902 |    -24.61 |      3.27 |    -54.15 |  59.6 |172.4 |-65.4 |  39 |   2 | 119 | NO 
 903 |    -23.71 |      3.54 |    -54.14 |  59.2 |171.5 |-66.1 |  39 |   2 | 119 | NO 
 904 |    -23.79 |      4.36 |    -51.94 |  57.3 |169.6 |-65.0 |  38 |   2 | 118 | NO 
 905 |    -21.75 |      5.76 |    -53.27 |  57.8 |165.2 |-67.1 |  38 |   2 | 118 | NO 
 906 |    -19.94 |      7.72 |    -53.70 |  57.8 |158.8 |-68.3 |  37 |   2 | 117 | NO 
 907 |    -18.85 |      8.77 |    -57.26 |  60.9 |155.0 |-70.0 |  37 |   2 | 117 | NO 
 908 |    -19.18 |      8.04 |    -58.54 |  62.1 |157.3 |-70.4 |  37 |   2 | 117 | NO 
 909 |    -19.26 |      8.36 |    -56.90 |  60.7 |156.5 |-69.7 |  37 |   2 | 117 | NO 
 910 |    -18.71 |      8.42 |    -55.67 |  59.3 |155.8 |-69.8 |  37 |   2 | 117 | NO 
 911 |    -17.83 |      8.62 |    -56.85 |  60.2 |154.2 |-70.8 |  37 |   2 | 117 | NO 
 912 |    -18.12 |      9.38 |    -52.84 |  56.6 |152.6 |-68.9 |  36 |   2 | 116 | NO 
 913 |    -18.59 |      9.50 |    -54.85 |  58.7 |152.9 |-69.2 |  36 |   2 | 116 | NO 
 914 |    -18.04 |      9.82 |    -54.79 |  58.5 |151.4 |-69.5 |  36 |   2 | 116 | NO 
 915 |    -17.68 |     11.22 |    -54.03 |  57.9 |147.6 |-68.8 |  36 |   2 | 116 | NO 
 916 |    -17.74 |     11.75 |    -52.82 |  56.9 |146.5 |-68.1 |  36 |   2 | 116 | NO 
 917 |    -16.49 |     12.72 |    -51.94 |  56.0 |142.4 |-68.2 |  35 |   2 | 115 | NO 
 918 |    -14.56 |     14.59 |    -53.19 |  57.0 |134.9 |-68.8 |  34 |   2 | 114 | NO 
 919 |    -12.77 |     16.05 |    -55.26 |  58.9 |128.5 |-69.6 |  34 |   2 | 114 | NO 
 920 |    -12.83 |     18.18 |    -55.60 |  59.9 |125.2 |-68.2 |  33 |   2 | 113 | NO 
 921 |    -11.17 |     20.34 |    -58.01 |  62.5 |118.8 |-68.2 |  33 |   2 | 113 | NO 
 922 |    -11.11 |     24.03 |    -58.68 |  64.4 |114.8 |-65.7 |  32 |   2 | 112 | NO 
 923 |    -10.49 |     25.61 |    -59.31 |  65.4 |112.3 |-65.0 |  32 |   2 | 112 | NO 
 924 |     -9.18 |     28.91 |    -62.35 |  69.3 |107.6 |-64.1 |  31 |   2 | 111 | YES
 925 |     -9.35 |     34.41 |    -62.32 |  71.8 |105.2 |-60.2 |  31 |   3 | 151 | NO 
 926 |     -8.83 |     37.36 |    -62.76 |  73.6 |103.3 |-58.5 |  31 |   3 | 151 | NO 
 927 |    -10.23 |     42.74 |    -63.36 |  77.1 |103.5 |-55.3 |  31 |   3 | 151 | NO 
 928 |    -11.55 |     48.70 |    -63.80 |  81.1 |103.3 |-51.9 |  31 |   4 | 191 | NO 
 929 |    -12.16 |     53.20 |    -64.54 |  84.5 |102.9 |-49.8 |  31 |   4 | 191 | NO 
 930 |    -14.64 |     57.38 |    -62.92 |  86.4 |104.3 |-46.7 |  31 |   4 | 191 | NO 
 931 |    -18.24 |     63.64 |    -61.40 |  90.3 |106.0 |-42.8 |  31 |   5 | 231 | NO 
 932 |    -22.92 |     70.89 |    -60.30 |  95.8 |107.9 |-39.0 |  31 |   5 | 231 | NO 
 933 |    -28.30 |     75.65 |    -58.37 |  99.7 |110.5 |-35.9 |  32 |   6 | 272 | NO 
 934 |    -30.55 |     77.93 |    -57.19 | 101.4 |111.4 |-34.3 |  32 |   6 | 272 | NO 
 935 |    -34.03 |     81.29 |    -54.43 | 103.6 |112.7 |-31.7 |  32 |   6 | 272 | NO 
 936 |    -35.69 |     81.82 |    -55.23 | 105.0 |113.6 |-31.7 |  32 |   6 | 272 | NO 
 937 |    -34.46 |     80.77 |    -54.71 | 103.5 |113.1 |-31.9 |  32 |   6 | 272 | NO 
