Uni:-0.62,-0.43,9.44,-0.0125,0.6041,-0.1785,-11.28,16.40,42.03
Uni:-1.47,-1.06,9.30,-1.3085,0.8184,-0.1043,-12.04,16.78,42.94
Uni:-1.17,-1.26,9.53,-1.2727,1.1208,-0.2062,-13.97,18.74,43.92
Uni:-1.51,-1.98,9.21,-1.8225,1.0889,-0.1866,-14.29,21.05,43.88
Uni:-1.27,-1.86,8.96,-0.3561,0.7544,-0.1878,-16.37,23.88,44.20
Uni:-1.83,-2.35,8.87,0.4833,0.7181,-0.1040,-16.49,23.33,44.77
Uni:-1.85,-2.14,8.83,0.5701,0.7947,-0.0936,-18.39,22.65,45.25
Uni:-2.07,-1.84,8.91,0.7132,0.8963,-0.1046,-19.00,21.69,44.14
Uni:-2.62,-2.05,8.65,0.4076,0.6588,-0.0707,-19.15,21.78,44.18
Uni:-2.25,-1.99,9.11,0.2877,0.7793,-0.0965,-19.50,20.52,43.99
Uni:-2.64,-1.56,9.10,0.1845,0.8144,-0.0980,-20.67,20.32,43.38
Uni:-2.89,-1.56,8.60,-0.0124,0.5803,-0.0724,-21.72,21.10,42.02
Uni:-2.82,-1.83,8.78,-0.1319,0.4618,-0.0438,-22.13,22.01,42.36
Uni:-3.09,-2.07,8.74,-0.2508,0.2573,0.0476,-22.92,21.84,42.53
Uni:-3.16,-2.11,9.00,-0.5119,0.3906,-0.0603,-23.71,23.21,42.56
Uni:-3.36,-2.91,7.91,-0.5985,0.2460,0.0359,-24.38,23.82,42.60
Uni:-3.20,-2.09,9.42,-0.2338,0.1881,0.0713,-24.85,24.88,43.01
Uni:-2.96,-2.43,8.44,-0.3140,0.3018,-0.0252,-24.93,24.93,41.00
Uni:-3.31,-2.62,8.41,-0.2706,0.4811,-0.0368,-25.14,25.14,42.58
Uni:-3.30,-2.78,8.40,-0.3529,0.4375,0.0058,-25.64,25.37,41.61
Uni:-3.30,-2.39,8.62,-0.3334,0.5423,0.0002,-26.25,26.05,41.42
Uni:-3.51,-2.39,8.54,-0.2900,0.8470,-0.2497,-26.98,26.75,41.41
Uni:-3.98,-3.05,7.93,-0.4026,0.7963,-0.3758,-28.09,27.62,41.52
Uni:-3.91,-2.82,7.87,-0.5901,0.4991,-0.2737,-29.44,28.21,40.57
Uni:-4.01,-3.42,7.96,-0.5652,0.6930,-0.2685,-29.93,28.65,40.30
Uni:-4.32,-3.80,7.86,-0.8303,0.8213,-0.3639,-31.01,30.99,40.88
Uni:-4.46,-3.97,7.26,-0.8042,0.7579,-0.3720,-31.19,32.13,40.30
Uni:-4.78,-4.52,7.24,-0.8615,0.6823,-0.3896,-32.27,32.77,40.53
Uni:-4.77,-4.67,6.79,-0.8633,0.7660,-0.3314,-33.41,34.99,39.86
Uni:-4.87,-5.00,6.72,-1.1031,0.9856,-0.3398,-34.03,36.63,39.55
Uni:-5.08,-4.92,6.08,-1.3662,1.0945,-0.2677,-34.52,38.12,36.03
Uni:-5.04,-5.16,6.52,-1.3085,1.0521,-0.2266,-35.17,37.77,36.44
Uni:-5.00,-5.77,5.70,-1.2381,1.2277,-0.2511,-37.65,41.13,36.57
Uni:-5.23,-6.24,4.88,-1.4685,1.4923,-0.3558,-37.88,43.20,33.56
Uni:-5.39,-6.55,5.07,-1.6296,1.5895,-0.4311,-39.93,44.34,33.06
Uni:-5.38,-6.46,4.48,-1.1952,1.4734,-0.2532,-41.25,46.13,31.89
Uni:-5.66,-6.88,3.85,-0.9924,1.4864,-0.0896,-42.01,46.51,29.58
Uni:-5.89,-7.04,3.25,-1.2104,1.6267,-0.1248,-43.35,47.50,28.21
Uni:-6.19,-7.73,2.73,-1.2636,1.6403,-0.0924,-43.12,47.56,26.50
Uni:-5.96,-7.31,2.18,-0.9354,1.6208,0.0308,-45.66,48.32,22.57
Uni:-5.96,-7.09,1.62,-1.0020,1.8257,0.1500,-46.51,48.26,21.78
Uni:-6.49,-6.88,1.92,-1.0241,1.8590,0.0713,-46.24,49.52,18.97
Uni:-6.47,-7.25,0.67,-0.9888,1.8335,-0.0228,-47.30,49.20,16.95
Uni:-6.62,-7.46,-0.21,-1.5125,1.7675,-0.0246,-48.70,50.45,15.11
Uni:-6.55,-7.41,-0.77,-1.6559,1.6533,0.0221,-48.58,49.43,13.91
Uni:-6.48,-7.17,-0.96,-1.6116,1.6310,-0.0919,-48.85,50.28,10.95
Uni:-6.24,-7.83,-2.99,-1.4687,2.0362,-0.3386,-48.47,50.31,5.96
Uni:-5.76,-7.36,-3.27,-1.2984,1.7397,-0.2182,-48.58,49.72,4.03
Uni:-5.91,-7.18,-3.38,-1.1555,1.7440,-0.1900,-48.58,50.04,2.70
Uni:-5.30,-7.07,-4.62,-1.1947,1.9876,-0.3827,-48.38,50.07,1.74
Uni:-5.76,-7.27,-4.87,-0.6402,1.2943,-0.3031,-47.35,50.31,-0.85
Uni:-5.52,-7.24,-4.82,-0.8108,1.2976,-0.3522,-47.44,51.15,-2.47
Uni:-5.67,-7.00,-5.66,-0.8102,1.3291,-0.3598,-48.99,49.90,-0.77
Uni:-5.12,-7.15,-5.78,-0.7320,1.1845,-0.3264,-48.03,50.63,-3.07
Uni:-4.59,-7.40,-5.73,-0.8404,1.3098,-0.4039,-47.88,51.97,-5.06
Uni:-4.38,-6.84,-6.21,-0.8299,1.3106,-0.1515,-47.47,52.76,-6.94
Uni:-4.36,-6.74,-7.21,-0.8690,1.3503,-0.0075,-47.09,52.59,-7.54
Uni:-4.12,-6.11,-6.91,-1.0130,1.2117,0.0704,-47.76,52.50,-8.42
Uni:-3.87,-6.10,-7.25,-1.0243,1.3598,-0.0310,-47.03,52.44,-11.71
Uni:-3.72,-5.90,-7.69,-0.9557,1.3854,-0.0603,-45.83,53.38,-11.77
Uni:-3.02,-5.89,-7.35,-0.9001,1.3876,-0.0255,-46.21,52.56,-14.26
Uni:-2.87,-5.60,-7.62,-0.9507,1.5649,0.0214,-45.45,52.67,-16.28
Uni:-2.33,-5.41,-8.09,-0.9113,1.6509,-0.0107,-45.48,52.50,-17.47
Uni:-2.48,-5.46,-8.27,-1.0194,1.7480,0.1523,-45.34,52.50,-19.67
Uni:-2.27,-5.30,-8.50,-1.0263,1.6443,0.6987,-43.70,51.45,-22.68
Uni:-1.76,-3.89,-8.93,-1.1500,1.5258,0.9416,-43.29,50.86,-22.67
Uni:-1.32,-3.42,-8.68,-1.0844,1.3447,0.7361,-43.00,49.05,-24.58
Uni:-1.27,-3.57,-8.24,-1.0411,1.4517,0.5409,-42.15,48.41,-26.89
Uni:-1.58,-3.61,-8.63,-1.0056,1.8094,0.6255,-40.22,45.54,-28.57
Uni:-1.41,-3.45,-9.79,-0.8664,1.7371,0.9248,-39.40,44.99,-30.06
Uni:-0.11,-3.15,-9.31,-0.4606,1.7396,1.1168,-39.02,44.46,-30.33
Uni:0.54,-2.33,-9.90,-0.2514,1.5722,0.8980,-36.77,42.77,-33.98
Uni:0.88,-2.91,-9.54,-0.0486,1.3783,0.4856,-35.84,42.74,-34.10
Uni:0.93,-2.63,-9.14,-0.0677,1.4363,0.4432,-35.57,42.30,-34.93
Uni:2.00,-3.63,-11.49,0.1837,1.8631,0.3844,-33.50,42.44,-34.96
Uni:1.55,-2.44,-11.05,-0.2786,1.0693,0.2256,-31.95,41.77,-36.82
Uni:1.85,-2.19,-10.59,-1.9012,1.1182,0.0864,-30.17,39.81,-37.09
Uni:2.04,-1.50,-10.81,-2.8813,0.9328,-0.0640,-29.11,36.63,-38.56
Uni:2.33,-0.19,-8.70,-3.5636,0.7120,-0.2185,-27.92,33.62,-39.08
Uni:2.05,0.17,-9.24,-1.7425,-0.0137,-0.4513,-28.21,30.78,-39.87
Uni:2.23,0.32,-9.58,-2.0269,-0.1141,-0.4621,-28.15,28.12,-38.38
Uni:2.27,2.89,-8.93,-3.2110,0.1246,-0.0475,-27.39,23.65,-38.06
Uni:1.85,3.94,-7.86,-3.1629,-0.6518,0.9032,-28.12,19.99,-37.01
Uni:1.78,2.54,-9.42,-1.3685,-1.4760,1.2584,-27.97,16.95,-33.67
Uni:1.86,2.22,-10.80,-1.3635,-0.5767,0.8850,-28.65,15.05,-33.06
Uni:1.86,3.49,-9.80,-1.8347,0.3601,0.4749,-28.09,13.97,-34.16
Uni:1.83,4.28,-8.38,-2.4743,0.2665,0.6426,-27.27,10.90,-31.67
Uni:1.93,4.64,-8.82,-1.8053,-0.2268,0.6003,-26.69,8.24,-29.48
Uni:2.01,4.89,-8.94,-2.0473,-0.1376,0.5765,-26.69,5.93,-28.44
Uni:2.27,4.74,-8.67,-2.3451,0.2570,0.5935,-26.54,3.51,-27.39
Uni:2.27,5.51,-7.31,-3.1336,0.2955,0.2008,-26.10,0.09,-22.42
Uni:2.35,6.53,-6.52,-2.6602,0.0997,-0.1605,-25.37,-2.10,-19.29
Uni:2.36,6.62,-6.00,-2.8766,0.2653,-0.3538,-25.72,-4.33,-15.99
Uni:2.05,7.38,-4.33,-3.2151,0.5777,-1.3361,-26.83,-5.64,-8.43
Uni:1.44,7.68,-3.35,-2.9615,1.0785,-2.4754,-30.17,-4.71,-6.83
Uni:0.56,10.92,-2.81,-2.5919,0.1092,-1.6354,-32.94,-2.92,0.54
Uni:-0.18,10.35,-0.06,-1.9560,0.9232,-0.6287,-35.43,-1.61,3.64
Uni:-0.34,10.37,0.12,-1.7078,0.5286,-0.5979,-35.75,-1.37,6.11
Uni:-0.77,12.51,1.00,-2.8741,0.2830,-0.2853,-36.42,-1.14,8.90
Uni:-0.89,9.93,2.04,-2.2038,0.0027,0.4420,-36.25,0.20,11.46
Uni:-0.20,9.57,1.98,-1.6368,0.1856,0.3680,-35.14,0.47,13.64
Uni:0.15,9.11,3.78,-1.5334,-0.1892,0.3438,-34.20,0.85,19.13
Uni:-0.03,8.91,4.25,-0.6313,-0.3832,0.3506,-33.85,1.29,21.43
Uni:0.35,9.39,4.30,-0.8273,-0.4165,0.4181,-33.38,1.32,20.67
Uni:0.63,6.68,5.06,-0.6173,-0.4982,0.4184,-32.89,1.55,22.79
Uni:0.74,9.07,4.68,-0.3928,-0.4730,0.4536,-32.13,1.40,23.85
Uni:0.49,8.72,3.92,-0.7584,-0.4183,0.6587,-30.28,1.49,23.74
Uni:1.06,8.45,4.76,-1.5469,-0.4824,0.9297,-29.99,1.90,26.02
Uni:1.67,8.75,5.25,-1.1723,-0.5206,0.7596,-28.56,2.05,27.83
Uni:1.99,8.60,5.36,-0.9807,-0.4270,0.5011,-27.59,1.96,28.63
Uni:2.21,6.83,5.25,-1.9922,-0.5038,0.4694,-25.08,3.71,30.63
Uni:2.45,7.38,6.31,-1.8372,-0.7216,0.5253,-25.55,5.79,33.00
Uni:2.95,6.56,7.03,-1.7066,-0.6133,0.3639,-23.74,8.10,36.52
Uni:2.98,5.87,7.90,-2.5704,-0.2350,-0.2741,-22.68,12.83,39.32
Uni:3.16,5.24,6.77,-2.4847,-0.6640,-0.2086,-22.54,14.56,41.61
Uni:3.19,3.86,6.84,-2.9160,-0.9928,-0.4313,-21.86,18.82,41.87
Uni:3.14,3.74,7.46,-3.2657,-1.0965,-0.5909,-19.91,21.05,42.85
Uni:3.79,2.94,7.29,-3.0294,-1.1295,-0.6978,-19.23,25.29,44.90
Uni:3.62,2.51,8.44,-3.3364,-1.1130,-0.9720,-17.83,28.73,45.18
Uni:3.68,1.64,8.18,-2.6667,-0.9468,-1.1182,-15.96,33.03,45.03
Uni:4.34,1.19,7.91,-2.1229,-0.8071,-1.2940,-15.52,36.22,45.41
Uni:4.38,0.15,8.51,-2.1968,-0.6869,-1.1420,-14.73,37.97,45.02
Uni:4.76,0.14,8.27,-2.4257,-0.6982,-0.9534,-13.07,42.36,44.93
Uni:4.99,-0.77,8.05,-2.4242,-0.5678,-0.8231,-12.04,47.91,40.15
Uni:5.16,-1.84,7.87,-2.4254,-0.5475,-0.7585,-10.29,52.18,38.35
Uni:5.31,-1.79,7.29,-1.9933,-0.7106,-0.7025,-9.94,54.49,38.34
Uni:5.71,-2.43,7.26,-1.8842,-0.6636,-0.6423,-7.69,56.97,35.87
Uni:4.89,-2.55,7.29,-1.8491,-0.6981,-0.6040,-6.40,58.35,34.89
Uni:6.02,-2.73,6.74,-1.7284,-0.6892,-0.7144,-5.50,59.54,32.37
Uni:5.95,-3.30,6.16,-1.6406,-0.7182,-0.6681,-4.94,60.63,30.81
Uni:6.67,-3.52,5.96,-1.6438,-0.6428,-0.3815,-2.63,63.37,27.65
Uni:6.59,-3.90,5.43,-1.4578,-0.5512,-0.4351,-1.52,64.34,24.99
Uni:7.11,-2.91,4.91,-1.1106,-0.4870,-0.4701,-1.78,65.65,24.29
Uni:7.13,-3.37,5.25,-0.9679,-0.4064,-0.5852,-0.99,64.83,23.02
Uni:7.13,-4.07,4.79,-0.9565,-0.2798,-0.5101,0.35,65.07,23.05
Uni:7.33,-4.51,4.27,-0.1831,-0.2973,0.1865,1.11,66.71,19.94
Uni:7.04,-4.00,3.70,0.4786,-0.2341,0.3488,-0.23,67.09,20.05
Uni:6.89,-3.89,4.46,0.9337,0.2469,0.2500,-0.91,66.30,23.47
Uni:6.91,-4.15,4.44,0.3413,0.3467,0.2424,-1.23,66.44,21.50
Uni:7.23,-4.48,4.82,-0.4830,0.0770,0.2779,-2.02,67.00,21.86
Uni:7.20,-4.36,4.90,-0.8054,-0.0547,0.2263,-1.46,67.76,20.59
Uni:7.12,-4.88,4.76,-1.1671,-0.2326,0.0580,-1.46,68.28,19.13
Uni:7.07,-5.12,4.43,-1.5627,-0.2537,-0.0296,-1.72,70.18,17.92
Uni:7.01,-5.13,3.78,-1.2471,-0.1622,-0.1975,-1.46,69.63,15.55
Uni:7.36,-5.34,2.56,-1.6965,-0.2553,-0.2677,-1.02,70.71,13.90
Uni:6.95,-5.58,2.51,-2.2420,-0.5822,-0.1683,-1.26,71.38,12.42
Uni:7.03,-5.31,1.97,-2.8706,-0.5450,-0.1339,-1.26,71.76,9.76
Uni:7.50,-5.78,0.81,-3.5890,-0.5056,-0.1530,-1.32,72.49,-0.25
Uni:7.10,-5.73,-0.68,-4.4030,-0.6417,-0.0864,-1.93,71.27,-10.80
Uni:7.63,-5.94,-1.96,-4.9049,-0.6767,0.3140,-1.87,69.54,-14.59
Uni:7.58,-5.22,-2.17,-1.9401,0.3603,0.2135,-1.46,65.77,-22.49
Uni:6.94,-5.03,-2.99,-0.1495,0.0014,0.2804,-2.51,65.68,-20.72
Uni:6.83,-5.19,-3.15,-0.3685,-0.1576,0.4452,-2.63,66.18,-21.70
Uni:7.32,-6.42,-3.94,-0.6942,-0.2752,0.5041,-3.01,65.07,-22.95
Uni:7.09,-6.07,-4.06,-0.6316,0.1374,0.4430,-3.36,64.57,-24.03
Uni:6.86,-5.69,-3.46,-1.5423,0.1097,0.4090,-3.92,64.07,-24.95
Uni:6.50,-5.03,-3.69,-2.5024,-0.1943,0.3572,-4.85,62.23,-28.24
Uni:6.70,-5.29,-4.76,-3.1027,-0.3787,0.5492,-5.52,59.25,-29.79
Uni:6.43,-4.79,-4.66,-3.4347,-0.0976,0.6289,-5.55,56.91,-33.09
Uni:6.57,-4.43,-5.92,-1.9485,-0.3360,0.6151,-6.75,53.52,-34.64
Uni:6.36,-4.56,-6.95,-2.1092,-0.7117,0.8259,-8.13,51.68,-35.49
Uni:6.02,-5.11,-6.48,-1.5261,0.0538,0.9114,-8.89,49.93,-36.29
Uni:6.02,-4.41,-6.93,-1.2726,-0.5096,0.6171,-9.56,47.06,-37.81
Uni:5.47,-3.31,-7.49,-1.3456,0.0641,0.9152,-10.14,44.37,-38.94
Uni:5.30,-3.70,-7.66,-1.7068,-0.1973,1.0252,-11.28,43.23,-38.16
Uni:5.21,-3.67,-8.08,-1.7778,-0.3213,1.0003,-11.60,40.08,-41.06
Uni:5.15,-2.82,-8.30,-0.9775,-0.2254,1.0177,-11.31,38.15,-41.45
Uni:4.64,-3.33,-8.16,-0.5994,0.0061,1.2889,-12.10,38.59,-40.34
Uni:4.47,-3.24,-8.16,-0.6448,-0.0930,1.3613,-12.57,37.91,-39.36
Uni:4.36,-3.16,-8.55,-1.1869,-0.4155,1.1015,-13.15,36.01,-40.70
Uni:4.30,-3.19,-9.19,-1.5174,-0.2217,0.9762,-13.94,33.67,-41.29
Uni:4.29,-2.14,-9.68,-1.2129,-0.2262,0.9058,-14.00,31.89,-41.08
Uni:3.84,-2.83,-9.64,-1.0398,0.1150,1.1803,-14.35,30.84,-40.92
Uni:4.34,-1.88,-9.81,-0.2311,0.3969,1.2178,-13.30,30.20,-40.85
Uni:3.63,-1.35,-9.53,-0.4337,0.7198,1.1936,-11.90,29.90,-42.12
Uni:4.20,-2.36,-9.54,-0.5505,0.7979,1.4368,-11.52,28.71,-41.45
Uni:3.92,-2.35,-8.53,-0.8798,0.9325,1.5730,-10.44,28.47,-41.73
Uni:3.67,-3.15,-8.34,0.5055,0.8430,1.5350,-9.68,29.00,-42.11
Uni:3.58,-3.79,-7.87,0.9438,0.7353,1.3929,-8.01,30.23,-41.29
Uni:4.04,-3.98,-7.39,1.2425,0.4635,0.9012,-7.40,32.27,-42.22
Uni:3.47,-4.16,-7.44,2.7756,0.0973,0.5272,-7.78,34.08,-42.44
Uni:3.57,-5.37,-5.81,3.4899,-0.0536,0.6700,-7.95,39.29,-42.03
Uni:3.07,-7.21,-5.39,4.8744,-0.4218,0.4930,-9.00,45.02,-41.30
Uni:3.53,-7.29,-5.03,4.8759,-1.3176,-0.2034,-10.84,49.75,-39.37
Uni:2.82,-8.03,-6.29,4.8104,-1.9613,-0.5412,-12.22,55.19,-36.03
Uni:2.96,-8.94,-4.96,3.7791,-1.1358,-0.3487,-13.80,58.93,-33.38
Uni:2.97,-8.45,-2.31,3.4599,-1.0655,-0.2979,-15.05,63.08,-31.20
Uni:2.79,-9.22,-2.14,3.8039,-1.1106,-0.0171,-17.22,69.92,-23.14
Uni:2.59,-9.18,1.33,3.9268,-1.0719,0.4273,-19.20,73.81,-13.90
Uni:2.60,-9.86,1.24,4.4666,-1.4456,0.4464,-20.05,75.07,-9.46
Uni:2.37,-9.43,5.32,5.0036,-1.0226,0.4410,-21.89,76.47,3.08
Uni:3.84,-8.13,7.00,5.0036,-0.3522,0.4200,-22.19,55.42,37.39
Uni:2.23,-0.67,8.42,-1.9074,1.0023,1.2770,-22.45,52.29,39.11
Uni:2.14,-0.15,7.38,1.3340,0.0626,0.9148,-23.24,51.56,38.60
Uni:1.96,-0.19,8.53,0.6478,0.3471,1.2286,-24.55,50.75,38.50
Uni:1.88,-0.63,9.89,0.6384,0.4345,1.4849,-24.73,49.75,37.61
Uni:1.38,-0.70,10.03,1.3295,0.2062,1.5820,-25.72,49.05,40.06
Uni:1.63,-0.68,9.85,1.7869,0.2440,1.8470,-26.75,45.69,36.19
Uni:1.55,-0.74,10.31,2.1753,0.3083,1.8671,-27.27,43.99,39.26
Uni:0.67,1.09,9.52,2.9351,0.1455,1.7541,-27.89,37.74,40.53
Uni:1.15,0.74,9.47,2.6817,0.2497,2.0797,-28.76,34.23,39.80
Uni:1.39,0.50,10.71,2.3104,0.2570,1.9174,-28.00,31.19,40.19
Uni:1.56,2.27,10.25,3.4025,0.0470,1.3503,-27.89,27.83,39.49
Uni:1.91,2.29,9.42,2.7064,-0.4163,1.6289,-27.62,24.85,40.21
Uni:2.08,3.16,9.52,2.4315,-0.1335,1.2752,-26.25,20.40,39.24
Uni:2.06,4.89,9.03,2.5024,-0.3218,1.1330,-25.40,17.98,38.66
Uni:3.26,4.67,6.91,2.2495,-0.6012,1.4239,-21.84,12.54,37.83
Uni:3.67,4.97,6.95,1.5663,-0.2918,1.1968,-20.52,9.94,37.53
Uni:3.74,5.21,7.29,1.2915,-0.2512,1.0550,-19.18,8.04,35.55
Uni:3.96,4.64,6.67,1.1054,-0.3346,0.9620,-18.24,6.64,36.67
Uni:4.13,4.99,6.39,0.6997,-0.3204,0.6608,-17.36,5.85,35.05
Uni:5.04,2.67,14.62,-3.1415,-0.3340,0.5030,-16.37,7.04,35.55
Uni:4.34,4.58,6.12,0.7428,-1.3821,0.7480,-14.21,6.43,35.47
Uni:4.89,4.75,6.20,1.0574,-1.0495,0.5053,-13.62,5.67,35.33
Uni:5.26,4.59,5.62,1.5003,-1.1590,0.4481,-11.49,3.95,33.97
Uni:5.33,4.43,5.48,1.7376,-1.5044,0.3812,-10.49,2.34,33.06
Uni:5.66,4.88,5.00,2.2535,-1.6519,0.2660,-9.24,0.53,30.21
Uni:6.38,6.46,3.77,2.1941,-1.9882,0.0041,-4.76,-3.07,25.23
Uni:6.63,5.75,2.22,2.1189,-2.5073,-0.4516,-3.33,-5.29,20.30
Uni:6.01,6.80,0.72,2.2220,-2.7813,-0.4766,-2.22,-7.07,17.52
Uni:6.35,6.24,-0.02,1.4181,-2.2636,-0.3041,-0.58,-8.10,12.36
Uni:5.70,7.44,-2.41,2.4445,-2.0067,-0.8690,-1.11,-10.08,7.42
Uni:5.42,6.60,-3.33,1.3525,-1.5328,-0.6944,-2.92,-10.41,0.61
Uni:4.53,7.21,-4.87,1.4901,-1.1032,-1.5104,-6.49,-10.35,-4.05
Uni:4.55,6.87,-5.26,0.2346,-1.0560,-1.1500,-9.41,-9.62,-5.89
Uni:3.23,6.75,-5.05,0.1965,-0.8355,-1.3155,-11.58,-9.56,-6.72
Uni:2.42,7.90,-5.85,0.4936,-0.9340,-1.1701,-15.05,-9.38,-6.78
Uni:1.69,7.64,-5.49,0.0913,-0.9707,-1.1779,-17.89,-8.77,-8.26
Uni:0.99,8.09,-6.47,0.2610,-1.2764,-0.8489,-20.61,-7.63,-7.25
Uni:0.74,7.90,-6.11,-0.1055,-1.2022,-0.8300,-22.04,-8.59,-6.43
Uni:-0.08,8.24,-6.15,0.3073,-1.3575,-0.8778,-25.49,-6.78,-5.66
Uni:-0.55,8.22,-6.50,0.4788,-1.4265,-0.7703,-27.07,-6.23,-6.53
Uni:-1.27,8.41,-7.00,0.2925,-1.2947,-0.4510,-27.45,-5.90,-6.15
Uni:-1.06,8.23,-7.12,0.0722,-0.7544,-0.2350,-28.00,-5.79,-5.31
Uni:-0.15,7.27,-6.27,0.0625,-0.1516,-0.5797,-28.47,-5.44,-4.68
Uni:-0.94,7.95,-6.53,0.3487,0.0124,-1.0201,-28.62,-5.38,-5.22
Uni:-1.31,7.89,-6.66,0.0267,0.0261,-1.2611,-30.37,-4.33,-5.48
Uni:-1.73,7.02,-6.27,0.1026,0.0513,-1.3648,-30.90,-3.98,-4.14
Uni:-2.71,7.88,-7.00,0.7514,-0.5785,-0.6206,-33.44,-2.13,-4.75
Uni:-1.80,7.32,-6.10,0.0903,-0.2566,-0.5385,-34.03,-1.46,-5.88
Uni:-2.39,7.46,-6.53,-0.0241,-0.1436,-0.9893,-34.81,-0.29,-5.12
Uni:-2.53,7.36,-6.30,-0.3819,-0.1623,-1.3587,-36.28,0.73,-3.39
Uni:-2.84,6.87,-5.97,0.1159,-0.0133,-0.9966,-37.83,2.40,-3.96
Uni:-3.40,7.57,-5.38,-0.0455,0.2025,-0.7427,-39.23,3.51,-4.27
Uni:-3.75,6.62,-5.81,-0.0907,0.3099,-0.6617,-39.58,3.68,-4.71
Uni:-3.60,7.25,-6.43,0.0678,0.2650,-0.5399,-40.16,4.18,-3.35
Uni:-3.64,7.35,-5.27,0.4391,0.2634,-0.6403,-40.25,5.35,-5.71
Uni:-4.14,6.42,-6.52,1.3002,0.1171,-0.8286,-41.65,6.34,-6.36
Uni:-4.30,6.35,-6.89,0.3844,0.1857,-0.6915,-43.26,7.98,-5.17
Uni:-4.64,6.66,-7.12,0.6658,0.0964,-0.6495,-42.15,9.03,-7.03
Uni:-4.68,6.72,-6.48,-0.3713,0.1819,-0.5570,-41.98,10.52,-7.28
Uni:-4.40,5.74,-6.69,-0.3752,0.1805,-0.6051,-41.89,11.90,-8.48
Uni:-4.51,6.34,-6.06,-0.0102,0.2876,-0.7862,-42.59,13.10,-7.42
Uni:-5.10,6.06,-6.62,0.1055,0.3551,-1.4514,-42.15,14.59,-8.86
Uni:-5.41,8.17,-6.00,-0.4261,1.2446,-2.5023,-42.24,17.48,-9.76
Uni:-4.71,5.48,-6.84,0.0098,0.2253,-1.2824,-42.88,18.36,-9.43
Uni:-5.81,5.91,-7.09,-0.1487,0.1689,-1.3888,-42.56,19.76,-8.96
Uni:-5.91,5.35,-6.90,-0.1657,0.1518,-1.4268,-41.51,23.94,-10.65
Uni:-5.78,4.67,-5.94,-0.3923,-0.1512,-1.6909,-41.48,24.73,-9.41
Uni:-7.09,5.00,-8.63,-0.4074,-0.1429,-1.7529,-40.13,26.63,-10.41
Uni:-6.61,5.26,-6.54,-0.9123,-0.3603,-1.2891,-39.08,27.54,-9.47
Uni:-6.77,5.03,-6.49,-1.0556,-0.1492,-1.2828,-37.88,29.32,-9.60
Uni:-6.98,4.85,-5.40,-1.2286,0.0012,-1.1764,-37.80,28.85,-9.37
Uni:-7.18,4.98,-5.32,-0.5954,-0.4604,-1.1446,-37.07,29.64,-9.97
Uni:-7.34,4.82,-5.05,-0.2072,-0.6489,-1.1816,-36.80,29.55,-7.44
Uni:-7.43,4.21,-5.24,-0.5582,-0.4759,-1.1535,-35.55,29.96,-7.34
Uni:-7.37,3.79,-5.23,0.2505,-0.1691,-1.1651,-34.84,29.76,-7.29
Uni:-7.49,4.05,-5.10,0.5293,-0.0768,-1.1197,-34.93,29.06,-7.00
Uni:-7.80,3.27,-5.41,0.6910,0.0786,-1.0863,-33.94,29.03,-7.07
Uni:-7.88,3.07,-5.56,0.7330,0.1095,-1.0820,-33.70,29.09,-8.05
Uni:-7.94,2.86,-5.68,0.6139,0.0545,-1.0278,-33.15,28.35,-6.61
Uni:-8.03,2.83,-5.38,0.3810,0.0785,-0.9352,-32.74,27.97,-6.33
Uni:-8.37,2.38,-5.70,0.4592,0.1535,-0.8868,-31.75,27.07,-5.66
Uni:-8.16,2.20,-6.28,0.5669,0.2573,-0.9716,-31.37,26.54,-5.95
Uni:-7.92,1.81,-5.84,0.4203,0.4439,-0.8279,-32.45,25.58,-6.01
Uni:-8.13,1.86,-5.96,0.4078,0.5851,-0.7979,-33.18,24.96,-4.56
Uni:-8.14,1.60,-6.42,0.2524,0.6046,-0.7153,-34.14,24.70,-3.74
Uni:-8.53,1.37,-6.57,0.1619,0.5904,-0.5936,-35.17,24.14,-2.35
Uni:-8.35,1.44,-6.11,0.2049,0.6158,-0.7118,-37.77,24.35,-1.46
Uni:-7.87,0.96,-6.02,0.5901,0.8486,-0.9413,-39.29,23.91,-0.66
Uni:-8.27,0.67,-7.19,0.3888,0.8154,-0.9455,-41.10,26.28,-0.58
Uni:-8.07,0.57,-7.30,0.2579,0.8328,-0.8969,-42.62,26.25,-1.62
Uni:-7.74,0.48,-6.49,0.0327,0.7427,-0.7940,-44.90,28.76,-2.70
Uni:-7.87,0.04,-7.40,0.0234,0.9717,-0.8654,-47.21,29.79,-3.33
Uni:-7.36,-0.05,-7.41,0.0525,1.2048,-0.9218,-48.35,32.21,-5.48
Uni:-7.38,0.22,-6.99,0.3948,1.4626,-0.9592,-49.05,34.35,-6.23
Uni:-7.21,-0.56,-8.00,1.0693,1.5601,-1.0869,-51.18,37.30,-8.86
Uni:-6.63,-0.45,-8.50,1.2750,1.6072,-1.0452,-51.01,39.93,-11.39
Uni:-6.37,-1.45,-8.41,1.2546,1.7422,-1.1167,-51.07,41.92,-11.55
Uni:-5.90,-1.01,-8.13,0.7204,1.6848,-1.1863,-50.69,45.54,-14.25
Uni:-5.21,-1.27,-8.26,0.7075,1.7656,-0.9117,-50.57,46.97,-14.24
Uni:-4.67,-2.68,-9.33,0.4424,1.9792,-0.8694,-48.90,48.32,-17.41
