00:36:25.782 > Uni:-10.19,-3.05,2.57,0.9774,-0.9497,-1.7220,11.20,9.65,-5.95
00:36:25.842 > Raw:-6926,-2750,2392,120,-1770,274,117,112,-85
00:36:25.843 > Uni:-8.29,-3.29,2.86,0.1318,-1.9308,0.2992,11.72,11.28,-8.59
00:36:25.870 > Raw:-6956,-2770,4122,-334,-4586,236,84,104,-164
00:36:25.871 > Uni:-8.32,-3.31,4.93,-0.3647,-5.0036,0.2578,8.42,10.44,-16.43
00:36:25.931 > Raw:-5286,-2787,7865,-397,-1354,-147,59,106,-221
00:36:25.933 > Uni:-6.32,-3.33,9.41,-0.4334,-1.4777,-0.1605,5.93,10.61,-22.19
00:36:25.993 > Raw:-5493,-3093,6861,1389,-704,411,61,85,-240
00:36:25.993 > Uni:-6.57,-3.70,8.21,1.5159,-0.7685,0.4493,6.14,8.51,-24.03
00:36:26.021 > Raw:-5649,-2401,5868,967,-1842,819,48,75,-250
00:36:26.022 > Uni:-6.76,-2.87,7.02,1.0557,-2.0102,0.8945,4.85,7.51,-25.05
00:36:26.082 > Raw:-5103,-1186,7581,1019,-2423,1236,-15,34,-301
00:36:26.082 > Uni:-6.10,-1.42,9.07,1.1116,-2.6434,1.3492,-1.55,3.48,-30.20
00:36:26.142 > Raw:-3375,-1188,6999,657,-3038,1378,-67,0,-336
00:36:26.143 > Uni:-4.04,-1.42,8.37,0.7172,-3.3149,1.5032,-6.75,-0.09,-33.65
00:36:26.203 > Raw:-1079,-5,9032,1077,-2516,2199,-187,-49,-374
00:36:26.204 > Uni:-1.29,-0.01,10.81,1.1758,-2.7452,2.3998,-18.71,-4.97,-37.46
00:36:26.264 > Raw:80,-27,9086,1787,-2562,781,-265,-91,-359
00:36:26.265 > Uni:0.10,-0.03,10.87,1.9499,-2.7956,0.8529,-26.57,-9.12,-35.93
00:36:26.325 > Raw:557,2021,8974,2788,-2014,896,-335,-143,-322
00:36:26.326 > Uni:0.67,2.42,10.74,3.0417,-2.1974,0.9785,-33.56,-14.38,-32.29
00:36:26.354 > Raw:1805,2040,7576,3032,-1860,1042,-362,-172,-290
00:36:26.355 > Uni:2.16,2.44,9.06,3.3080,-2.0290,1.1370,-36.28,-17.22,-29.09
00:36:26.382 > Raw:2803,2531,7238,2379,-1415,569,-381,-191,-279
00:36:26.383 > Uni:3.35,3.03,8.66,2.5954,-1.5437,0.6212,-38.15,-19.15,-27.97
00:36:26.410 > Raw:3158,2678,6707,1928,-1216,-96,-387,-204,-250
00:36:26.411 > Uni:3.78,3.20,8.02,2.1034,-1.3265,-0.1055,-38.76,-20.46,-25.01
00:36:26.438 > Raw:2769,3457,6348,1793,-981,-349,-391,-213,-222
00:36:26.439 > Uni:3.31,4.14,7.59,1.9563,-1.0712,-0.3813,-39.14,-21.40,-22.23
00:36:26.466 > Raw:2887,4278,6186,1769,-990,-524,-392,-222,-208
00:36:26.470 > Uni:3.45,5.12,7.40,1.9300,-1.0809,-0.5718,-39.29,-22.27,-20.83
00:36:26.495 > Raw:3023,4330,5544,1870,-927,-609,-393,-231,-173
00:36:26.499 > Uni:3.62,5.18,6.63,2.0404,-1.0117,-0.6645,-39.32,-23.12,-17.38
00:36:26.523 > Raw:3090,4753,5798,1581,-788,-644,-386,-248,-148
00:36:26.524 > Uni:3.70,5.69,6.94,1.7257,-0.8596,-0.7028,-38.61,-24.85,-14.82
00:36:26.584 > Raw:2516,5545,4820,1329,-677,-752,-368,-256,-103
00:36:26.586 > Uni:3.01,6.63,5.77,1.4500,-0.7395,-0.8205,-36.89,-25.69,-10.39
00:36:26.612 > Raw:3066,5790,5019,1118,-794,-741,-364,-273,-90
00:36:26.614 > Uni:3.67,6.93,6.00,1.2204,-0.8670,-0.8085,-36.42,-27.36,-9.03
00:36:26.641 > Raw:2639,6145,4557,1257,-636,-907,-357,-275,-91
00:36:26.642 > Uni:3.16,7.35,5.45,1.3715,-0.6942,-0.9898,-35.78,-27.59,-9.18
00:36:26.668 > Raw:2396,6205,3693,1218,-696,-719,-344,-270,-68
00:36:26.670 > Uni:2.87,7.42,4.42,1.3289,-0.7598,-0.7853,-34.43,-27.10,-6.90
00:36:26.731 > Raw:3672,7045,3484,-295,-591,428,-328,-277,-56
00:36:26.732 > Uni:4.39,8.43,4.17,-0.3219,-0.6451,0.4675,-32.83,-27.77,-5.64
00:36:26.758 > Raw:2493,6814,3720,37,-607,-689,-340,-281,-53
00:36:26.759 > Uni:2.98,8.15,4.45,0.0408,-0.6625,-0.7526,-34.03,-28.12,-5.31
00:36:26.787 > Raw:2428,7250,3762,320,-678,-614,-332,-281,-50
00:36:26.788 > Uni:2.91,8.67,4.50,0.3493,-0.7404,-0.6700,-33.24,-28.18,-5.01
00:36:26.816 > Raw:2754,6915,3766,449,-465,-763,-327,-280,-54
00:36:26.817 > Uni:3.29,8.27,4.51,0.4899,-0.5081,-0.8329,-32.74,-28.00,-5.50
00:36:26.844 > Raw:2696,6725,3995,407,-662,-972,-318,-283,-32
00:36:26.845 > Uni:3.23,8.05,4.78,0.4449,-0.7225,-1.0609,-31.83,-28.35,-3.23
00:36:26.872 > Raw:2537,7059,3821,176,-790,-1147,-295,-276,-39
00:36:26.874 > Uni:3.04,8.45,4.57,0.1923,-0.8624,-1.2521,-29.55,-27.68,-3.90
00:36:26.899 > Raw:3339,7612,3498,42,-628,-1284,-291,-271,-54
00:36:26.903 > Uni:4.00,9.11,4.19,0.0469,-0.6854,-1.4015,-29.11,-27.19,-5.48
00:36:26.928 > Raw:2665,7878,3161,324,-707,-1176,-260,-278,-30
00:36:26.929 > Uni:3.19,9.42,3.78,0.3538,-0.7717,-1.2833,-26.02,-27.89,-3.10
00:36:26.955 > Raw:1837,7483,3540,473,-875,-1467,-245,-268,-28
00:36:26.959 > Uni:2.20,8.95,4.24,0.5163,-0.9552,-1.6012,-24.55,-26.86,-2.84
00:36:26.985 > Raw:1985,8089,3315,440,-457,-1744,-232,-268,-21
00:36:26.986 > Uni:2.37,9.68,3.97,0.4811,-0.4986,-1.9025,-23.24,-26.89,-2.19
00:36:27.012 > Raw:1745,7449,2848,668,-712,-1931,-204,-262,-30
00:36:27.013 > Uni:2.09,8.91,3.41,0.7294,-0.7773,-2.1073,-20.49,-26.28,-3.05
00:36:27.040 > Raw:2068,6325,4652,412,-655,-1655,-171,-257,-24
00:36:27.041 > Uni:2.47,7.57,5.57,0.4501,-0.7155,-1.8063,-17.16,-25.72,-2.46
00:36:27.069 > Raw:151,7113,2771,-409,41,-1747,-157,-257,-18
00:36:27.070 > Uni:0.18,8.51,3.32,-0.4468,0.0454,-1.9059,-15.78,-25.78,-1.89
00:36:27.096 > Raw:351,7052,2863,-72,-67,-1883,-137,-248,-22
00:36:27.097 > Uni:0.42,8.44,3.43,-0.0796,-0.0741,-2.0542,-13.80,-24.82,-2.24
00:36:27.159 > Raw:-1334,6515,3237,-617,4,-1910,-87,-214,-30
00:36:27.163 > Uni:-1.60,7.79,3.87,-0.6735,0.0046,-2.0840,-8.74,-21.48,-3.03
00:36:27.186 > Raw:-1084,6298,3055,-707,88,-2278,-57,-201,-36
00:36:27.187 > Uni:-1.30,7.53,3.66,-0.7723,0.0968,-2.4853,-5.70,-20.11,-3.68
00:36:27.216 > Raw:-1161,6255,3436,-778,39,-2477,-38,-182,-46
00:36:27.217 > Uni:-1.39,7.48,4.11,-0.8493,0.0435,-2.7029,-3.86,-18.30,-4.68
00:36:27.245 > Raw:-2207,6151,3826,-686,-39,-2702,-14,-159,-54
00:36:27.247 > Uni:-2.64,7.36,4.58,-0.7488,-0.0434,-2.9483,-1.40,-15.93,-5.42
00:36:27.273 > Raw:-2660,5245,3874,-660,61,-2749,18,-126,-59
00:36:27.274 > Uni:-3.18,6.27,4.64,-0.7204,0.0666,-2.9987,1.81,-12.69,-5.98
00:36:27.301 > Raw:-3424,5226,4019,-693,128,-2793,32,-92,-68
00:36:27.305 > Uni:-4.10,6.25,4.81,-0.7569,0.1400,-3.0476,3.27,-9.21,-6.88
00:36:27.329 > Raw:-4628,5075,4247,-541,337,-2728,57,-61,-55
00:36:27.329 > Uni:-5.54,6.07,5.08,-0.5902,0.3677,-2.9758,5.73,-6.17,-5.55
00:36:27.391 > Raw:-6059,4090,4346,-223,454,-2385,77,8,-47
00:36:27.392 > Uni:-7.25,4.89,5.20,-0.2440,0.4957,-2.6020,7.78,0.88,-4.72
00:36:27.453 > Raw:-7537,3236,3643,366,1256,-1438,91,52,-41
00:36:27.454 > Uni:-9.02,3.87,4.36,0.3994,1.3703,-1.5690,9.12,5.26,-4.19
00:36:27.516 > Raw:-7576,3592,3274,437,3378,-630,90,85,27
00:36:27.517 > Uni:-9.06,4.30,3.92,0.4769,3.6852,-0.6877,9.06,8.51,2.79
00:36:27.545 > Raw:-7780,3581,1599,217,4459,-389,82,87,129
00:36:27.547 > Uni:-9.31,4.28,1.91,0.2370,4.8642,-0.4246,8.21,8.71,12.93
00:36:27.573 > Raw:-8406,3687,-98,-434,4586,-181,58,89,224
00:36:27.576 > Uni:-10.06,4.41,-0.12,-0.4742,5.0036,-0.1979,5.85,8.94,22.45
00:36:27.635 > Raw:-7753,3835,-2604,-452,2373,1100,-12,64,301
00:36:27.636 > Uni:-9.28,4.59,-3.12,-0.4939,2.5892,1.2004,-1.29,6.46,30.20
00:36:27.698 > Raw:-6158,4225,-4565,-1484,2408,1048,-84,17,357
00:36:27.698 > Uni:-7.37,5.06,-5.46,-1.6189,2.6276,1.1438,-8.42,1.72,35.74
00:36:27.761 > Raw:-4960,4395,-4093,-2253,2159,843,-129,-33,365
00:36:27.762 > Uni:-5.93,5.26,-4.90,-2.4581,2.3556,0.9200,-12.95,-3.39,36.52
00:36:27.824 > Raw:-4046,5923,-3048,-2358,2055,646,-192,-109,339
00:36:27.825 > Uni:-4.84,7.09,-3.65,-2.5728,2.2423,0.7049,-19.26,-10.93,33.91
00:36:27.886 > Raw:-3448,6091,-2379,-2335,1733,174,-258,-156,324
00:36:27.889 > Uni:-4.13,7.29,-2.85,-2.5479,1.8905,0.1903,-25.81,-15.67,32.42
00:36:27.914 > Raw:-3112,6880,-1098,-2335,532,121,-277,-175,302
00:36:27.915 > Uni:-3.72,8.23,-1.31,-2.5481,0.5808,0.1323,-27.71,-17.54,30.23
00:36:27.943 > Raw:-3886,7179,-1555,-2112,707,130,-278,-195,275
00:36:27.944 > Uni:-4.65,8.59,-1.86,-2.3046,0.7718,0.1425,-27.83,-19.53,27.59
00:36:27.971 > Raw:-2801,5785,-143,-2125,1719,104,-291,-213,257
00:36:27.973 > Uni:-3.35,6.92,-0.17,-2.3187,1.8754,0.1144,-29.11,-21.37,25.77
00:36:27.999 > Raw:-3240,5576,-927,-2142,2066,206,-318,-234,224
00:36:28.001 > Uni:-3.88,6.67,-1.11,-2.3376,2.2542,0.2257,-31.86,-23.44,22.45
00:36:28.027 > Raw:-3495,6950,-96,-2004,1662,-110,-332,-232,218
00:36:28.031 > Uni:-4.18,8.31,-0.11,-2.1863,1.8132,-0.1203,-33.21,-23.24,21.82
00:36:28.055 > Raw:-2750,6779,-984,-2082,1722,5,-334,-248,190
00:36:28.057 > Uni:-3.29,8.11,-1.18,-2.2720,1.8786,0.0058,-33.50,-24.88,19.06
00:36:28.084 > Raw:-2829,6436,1230,-2036,2154,15,-346,-258,155
00:36:28.084 > Uni:-3.38,7.70,1.47,-2.2216,2.3503,0.0170,-34.61,-25.90,15.58
00:36:28.112 > Raw:-3054,8215,1322,-2096,2202,-46,-361,-265,120
00:36:28.113 > Uni:-3.65,9.83,1.58,-2.2866,2.4021,-0.0509,-36.10,-26.57,12.03
00:36:28.139 > Raw:-3925,7189,1004,-2542,2789,-15,-365,-270,85
00:36:28.143 > Uni:-4.70,8.60,1.20,-2.7730,3.0430,-0.0174,-36.60,-27.04,8.58
00:36:28.166 > Raw:-2945,7799,545,-2270,3665,214,-369,-278,46
00:36:28.167 > Uni:-3.52,9.33,0.65,-2.4766,3.9980,0.2335,-36.98,-27.86,4.66
00:36:28.194 > Raw:-2139,7747,2515,-2118,2358,94,-374,-280,4
00:36:28.195 > Uni:-2.56,9.27,3.01,-2.3114,2.5725,0.1029,-37.45,-28.03,0.50
00:36:28.221 > Raw:-3181,7436,958,-1367,2668,-105,-377,-282,-17
00:36:28.223 > Uni:-3.81,8.90,1.15,-1.4920,2.9111,-0.1147,-37.80,-28.21,-1.80
00:36:28.249 > Raw:-3993,6655,1050,-961,780,50,-370,-276,-38
00:36:28.252 > Uni:-4.78,7.96,1.26,-1.0486,0.8509,0.0553,-37.07,-27.62,-3.89
00:36:28.278 > Raw:-3251,7091,1278,-1071,93,244,-373,-281,-47
00:36:28.281 > Uni:-3.89,8.48,1.53,-1.1689,0.1020,0.2671,-37.36,-28.18,-4.72
00:36:28.306 > Raw:-3658,7105,3030,-741,-87,381,-386,-275,-69
00:36:28.309 > Uni:-4.38,8.50,3.63,-0.8089,-0.0950,0.4166,-38.61,-27.51,-6.94
00:36:28.334 > Raw:-2387,7528,1552,-302,601,803,-387,-267,-61
00:36:28.336 > Uni:-2.86,9.01,1.86,-0.3296,0.6562,0.8769,-38.79,-26.75,-6.15
00:36:28.362 > Raw:-2509,7774,938,-659,683,522,-399,-263,-74
00:36:28.365 > Uni:-3.00,9.30,1.12,-0.7196,0.7457,0.5701,-39.99,-26.37,-7.42
00:36:28.390 > Raw:-2847,7534,2495,-616,748,566,-403,-258,-79
00:36:28.391 > Uni:-3.41,9.01,2.99,-0.6729,0.8166,0.6176,-40.34,-25.81,-7.99
00:36:28.417 > Raw:-2185,7405,3220,-309,1849,624,-409,-250,-105
00:36:28.421 > Uni:-2.61,8.86,3.85,-0.3381,2.0175,0.6813,-40.95,-25.05,-10.55
00:36:28.446 > Raw:-2345,7232,2215,59,2061,444,-410,-253,-116
00:36:28.447 > Uni:-2.81,8.65,2.65,0.0654,2.2489,0.4853,-41.07,-25.34,-11.65
00:36:28.474 > Raw:-2030,7504,1614,-54,2085,370,-406,-254,-117
00:36:28.476 > Uni:-2.43,8.98,1.93,-0.0597,2.2750,0.4044,-40.66,-25.43,-11.72
00:36:28.502 > Raw:-1952,7572,2652,-113,2488,228,-399,-252,-117
00:36:28.503 > Uni:-2.34,9.06,3.17,-0.1239,2.7147,0.2489,-39.93,-25.26,-11.72
00:36:28.530 > Raw:-2525,7429,2422,329,2831,106,-387,-254,-118
00:36:28.531 > Uni:-3.02,8.89,2.90,0.3593,3.0890,0.1167,-38.76,-25.43,-11.88
00:36:28.558 > Raw:-2630,7539,957,544,3149,253,-379,-251,-117
00:36:28.561 > Uni:-3.15,9.02,1.14,0.5944,3.4355,0.2767,-37.91,-25.14,-11.75
00:36:28.585 > Raw:-2072,7842,-85,504,2995,344,-367,-255,-116
00:36:28.586 > Uni:-2.48,9.38,-0.10,0.5505,3.2674,0.3758,-36.74,-25.55,-11.62
00:36:28.614 > Raw:-1973,7818,-329,265,2919,69,-354,-255,-127
00:36:28.615 > Uni:-2.36,9.35,-0.39,0.2902,3.1846,0.0756,-35.49,-25.58,-12.76
00:36:28.641 > Raw:-2345,7729,-395,-42,2829,-210,-333,-254,-118
00:36:28.645 > Uni:-2.81,9.25,-0.47,-0.0467,3.0864,-0.2294,-33.38,-25.40,-11.88
00:36:28.670 > Raw:-2694,7622,-642,-126,2828,-223,-333,-261,-126
00:36:28.674 > Uni:-3.22,9.12,-0.77,-0.1378,3.0855,-0.2439,-33.38,-26.13,-12.61
00:36:28.698 > Raw:-2533,7417,-771,-193,3163,-90,-315,-259,-137
00:36:28.699 > Uni:-3.03,8.87,-0.92,-0.2111,3.4508,-0.0990,-31.60,-25.93,-13.78
00:36:28.726 > Raw:-2464,7372,-849,-441,2877,-248,-295,-254,-123
00:36:28.727 > Uni:-2.95,8.82,-1.02,-0.4817,3.1388,-0.2714,-29.52,-25.46,-12.38
00:36:28.755 > Raw:-2733,7401,-896,-528,2784,-345,-276,-250,-129
00:36:28.758 > Uni:-3.27,8.85,-1.07,-0.5767,3.0375,-0.3772,-27.65,-25.05,-12.93
00:36:28.784 > Raw:-2601,7566,-976,-538,2576,-225,-264,-256,-148
00:36:28.785 > Uni:-3.11,9.05,-1.17,-0.5875,2.8110,-0.2460,-26.48,-25.67,-14.85
00:36:28.812 > Raw:-2321,7696,-741,-599,2429,-214,-242,-257,-136
00:36:28.813 > Uni:-2.78,9.21,-0.89,-0.6535,2.6505,-0.2341,-24.20,-25.72,-13.68
00:36:28.840 > Raw:-2312,7524,-842,-644,2753,-401,-227,-247,-150
00:36:28.841 > Uni:-2.77,9.00,-1.01,-0.7030,3.0038,-0.4378,-22.71,-24.70,-15.04
00:36:28.867 > Raw:-2640,7459,-735,-592,2960,-520,-202,-239,-141
00:36:28.870 > Uni:-3.16,8.92,-0.88,-0.6460,3.2295,-0.5675,-20.23,-23.97,-14.15
00:36:28.896 > Raw:-2666,7260,-1145,-573,3240,-516,-193,-234,-137
00:36:28.899 > Uni:-3.19,8.69,-1.37,-0.6254,3.5349,-0.5638,-19.32,-23.47,-13.80
00:36:28.960 > Raw:-1946,7526,-1155,-638,4424,-736,-122,-221,-104
00:36:28.961 > Uni:-2.33,9.00,-1.38,-0.6961,4.8260,-0.8037,-12.22,-22.19,-10.41
00:36:28.989 > Raw:-1943,7412,-1328,-387,4508,-880,-111,-226,-101
00:36:28.990 > Uni:-2.33,8.87,-1.59,-0.4230,4.9184,-0.9600,-11.20,-22.62,-10.17
00:36:29.015 > Raw:-1658,7154,-1308,-24,4586,-884,-88,-223,-61
00:36:29.016 > Uni:-1.98,8.56,-1.56,-0.0263,5.0036,-0.9644,-8.86,-22.30,-6.12
00:36:29.080 > Raw:-1036,6562,-1789,919,4586,-716,-63,-203,113
00:36:29.082 > Uni:-1.24,7.85,-2.14,1.0026,5.0036,-0.7811,-6.34,-20.32,11.33
00:36:29.108 > Raw:1350,6267,-1347,1400,4586,13,-116,-193,212
00:36:29.109 > Uni:1.62,7.50,-1.61,1.5276,5.0036,0.0153,-11.60,-19.35,21.29
00:36:29.137 > Raw:5667,6139,-2104,1615,4586,857,-232,-182,295
00:36:29.138 > Uni:6.78,7.34,-2.52,1.7627,5.0036,0.9351,-23.27,-18.30,29.55
00:36:29.164 > Raw:7930,6023,-2484,1638,4586,1373,-411,-157,301
00:36:29.167 > Uni:9.49,7.21,-2.97,1.7878,5.0036,1.4978,-41.19,-15.78,30.17
00:36:29.193 > Raw:5936,7213,-3635,886,4409,1522,-574,-128,223
00:36:29.196 > Uni:7.10,8.63,-4.35,0.9675,4.8095,1.6608,-57.41,-12.86,22.38
00:36:29.221 > Raw:6410,6679,1937,1241,-73,742,-587,-116,221
00:36:29.224 > Uni:7.67,7.99,2.32,1.3540,-0.0806,0.8095,-58.78,-11.66,22.16
00:36:29.249 > Raw:5849,5806,-412,1886,-310,-82,-597,-98,223
00:36:29.251 > Uni:7.00,6.95,-0.49,2.0574,-0.3392,-0.0896,-59.72,-9.85,22.33
00:36:29.277 > Raw:5198,5490,-606,1877,-785,-275,-589,-76,249
00:36:29.278 > Uni:6.22,6.57,-0.73,2.0485,-0.8572,-0.3004,-58.96,-7.69,24.90
00:36:29.305 > Raw:5021,5519,-885,1672,516,-328,-583,-72,268
00:36:29.308 > Uni:6.01,6.60,-1.06,1.8248,0.5637,-0.3583,-58.37,-7.25,26.85
00:36:29.333 > Raw:5119,5943,-1246,1432,1608,-318,-600,-63,270
00:36:29.334 > Uni:6.12,7.11,-1.49,1.5627,1.7544,-0.3476,-60.07,-6.34,27.04
00:36:29.359 > Raw:5161,6087,-1371,1445,1451,-283,-601,-66,271
00:36:29.360 > Uni:6.17,7.28,-1.64,1.5773,1.5829,-0.3089,-60.13,-6.61,27.16
00:36:29.388 > Raw:4994,5853,-994,1409,1167,-246,-617,-48,252
00:36:29.389 > Uni:5.97,7.00,-1.19,1.5374,1.2737,-0.2691,-61.74,-4.88,25.26
00:36:29.415 > Raw:5334,5773,-579,1506,1804,-121,-628,-45,251
00:36:29.419 > Uni:6.38,6.91,-0.69,1.6438,1.9682,-0.1329,-62.88,-4.59,25.14
00:36:29.443 > Raw:5411,5818,-690,1799,2450,-171,-650,-32,232
00:36:29.447 > Uni:6.47,6.96,-0.83,1.9633,2.6733,-0.1874,-65.10,-3.27,23.25
00:36:29.470 > Raw:5261,5781,-784,2028,2399,-240,-668,-26,214
00:36:29.471 > Uni:6.29,6.92,-0.94,2.2122,2.6173,-0.2624,-66.88,-2.66,21.48
00:36:29.499 > Raw:5246,6588,-1455,2246,2853,-41,-691,-2,191
00:36:29.500 > Uni:6.28,7.88,-1.74,2.4502,3.1124,-0.0451,-69.16,-0.23,19.12
00:36:29.526 > Raw:5112,6697,-2921,1799,2193,-99,-691,3,182
00:36:29.527 > Uni:6.12,8.01,-3.49,1.9626,2.3929,-0.1084,-69.13,0.38,18.25
00:36:29.590 > Raw:5568,6062,-197,524,2944,-101,-713,13,124
00:36:29.593 > Uni:6.66,7.25,-0.24,0.5716,3.2119,-0.1109,-71.35,1.32,12.47
00:36:29.618 > Raw:6665,6173,-21,593,2716,-398,-726,10,109
00:36:29.621 > Uni:7.97,7.38,-0.03,0.6475,2.9633,-0.4349,-72.70,1.05,10.90
00:36:29.646 > Raw:4985,6098,761,798,2161,-818,-725,4,63
00:36:29.649 > Uni:5.96,7.30,0.91,0.8706,2.3576,-0.8926,-72.55,0.50,6.37
00:36:29.674 > Raw:5283,6348,677,889,2168,-964,-721,-9,45
00:36:29.675 > Uni:6.32,7.59,0.81,0.9707,2.3651,-1.0524,-72.14,-0.91,4.50
00:36:29.702 > Raw:4982,6893,793,890,2387,-1359,-718,-16,22
00:36:29.702 > Uni:5.96,8.25,0.95,0.9713,2.6049,-1.4829,-71.88,-1.70,2.27
00:36:29.730 > Raw:4423,6933,1258,1019,2723,-1746,-712,-31,-3
00:36:29.734 > Uni:5.29,8.29,1.51,1.1124,2.9712,-1.9056,-71.27,-3.19,-0.37
00:36:29.757 > Raw:3769,6990,1446,1490,2460,-1902,-691,-62,-34
00:36:29.758 > Uni:4.51,8.36,1.73,1.6261,2.6840,-2.0753,-69.13,-6.28,-3.42
00:36:29.786 > Raw:3314,7160,1043,1904,1733,-1713,-668,-73,-41
00:36:29.786 > Uni:3.97,8.57,1.25,2.0776,1.8908,-1.8689,-66.82,-7.34,-4.15
00:36:29.814 > Raw:3213,7131,985,1933,2026,-1504,-663,-97,-39
00:36:29.815 > Uni:3.84,8.53,1.18,2.1087,2.2103,-1.6411,-66.33,-9.79,-3.92
00:36:29.842 > Raw:3100,7228,838,1880,2170,-1412,-645,-121,-46
00:36:29.843 > Uni:3.71,8.65,1.00,2.0514,2.3677,-1.5406,-64.51,-12.13,-4.65
00:36:29.870 > Raw:-222,7651,868,1625,1610,-1417,-620,-131,-46
00:36:29.874 > Uni:-0.27,9.15,1.04,1.7730,1.7573,-1.5461,-62.03,-13.18,-4.66
00:36:29.898 > Raw:1673,7714,452,1698,376,-893,-617,-141,-30
00:36:29.901 > Uni:2.00,9.23,0.54,1.8531,0.4103,-0.9745,-61.79,-14.15,-3.04
00:36:29.926 > Raw:1555,7577,-578,1564,466,-1182,-605,-148,-24
00:36:29.930 > Uni:1.86,9.06,-0.69,1.7071,0.5093,-1.2894,-60.54,-14.82,-2.48
00:36:29.953 > Raw:1331,7578,-562,1732,512,-1253,-588,-171,-7
00:36:29.957 > Uni:1.59,9.07,-0.67,1.8900,0.5594,-1.3670,-58.87,-17.19,-0.76
00:36:29.982 > Raw:1188,7115,-731,2006,694,-1049,-580,-172,4
00:36:29.983 > Uni:1.42,8.51,-0.87,2.1883,0.7579,-1.1445,-58.08,-17.22,0.47
00:36:30.010 > Raw:946,8339,-1720,2232,522,-789,-564,-178,16
00:36:30.011 > Uni:1.13,9.98,-2.06,2.4357,0.5699,-0.8615,-56.42,-17.86,1.70
00:36:30.038 > Raw:1105,7833,-2483,1992,312,-412,-564,-192,34
00:36:30.039 > Uni:1.32,9.37,-2.97,2.1735,0.3412,-0.4496,-56.45,-19.23,3.46
00:36:30.065 > Raw:746,7846,-2125,1754,-126,125,-563,-185,71
00:36:30.069 > Uni:0.89,9.39,-2.54,1.9141,-0.1376,0.1364,-56.39,-18.56,7.10
00:36:30.094 > Raw:575,7286,-2654,1672,-366,295,-566,-182,75
00:36:30.095 > Uni:0.69,8.72,-3.18,1.8239,-0.3997,0.3219,-56.62,-18.24,7.57
00:36:30.122 > Raw:1029,6493,-2408,1929,-409,534,-567,-176,108
00:36:30.124 > Uni:1.23,7.77,-2.88,2.1052,-0.4467,0.5829,-56.77,-17.68,10.89
00:36:30.150 > Raw:1383,5321,-2819,2277,-354,658,-573,-159,133
00:36:30.151 > Uni:1.66,6.37,-3.37,2.4847,-0.3868,0.7182,-57.35,-15.93,13.33
00:36:30.178 > Raw:901,5351,-3685,2501,-501,570,-585,-141,155
00:36:30.181 > Uni:1.08,6.40,-4.41,2.7292,-0.5472,0.6222,-58.52,-14.12,15.59
00:36:30.206 > Raw:1239,5747,-3777,2211,-707,732,-597,-124,188
00:36:30.209 > Uni:1.48,6.88,-4.52,2.4125,-0.7717,0.7986,-59.72,-12.48,18.84
00:36:30.234 > Raw:1992,5196,-4450,2143,-514,298,-590,-108,205
00:36:30.237 > Uni:2.38,6.22,-5.32,2.3387,-0.5608,0.3253,-59.05,-10.87,20.56
00:36:30.262 > Raw:1983,5147,-5178,2358,-563,-335,-590,-102,237
00:36:30.263 > Uni:2.37,6.16,-6.20,2.5727,-0.6150,-0.3656,-59.02,-10.20,23.78
00:36:30.290 > Raw:1380,5057,-5571,2799,-2488,-311,-565,-88,271
00:36:30.294 > Uni:1.65,6.05,-6.66,3.0539,-2.7141,-0.3403,-56.56,-8.86,27.20
00:36:30.318 > Raw:1096,4227,-5714,3611,-4586,-477,-520,-69,333
00:36:30.319 > Uni:1.31,5.06,-6.84,3.9395,-5.0036,-0.5208,-52.06,-6.93,33.40
00:36:30.346 > Raw:-2159,2349,-693,4572,-4586,-1474,-421,-37,408
00:36:30.350 > Uni:-2.58,2.81,-0.83,4.9882,-5.0036,-1.6081,-42.15,-3.71,40.82
00:36:30.374 > Raw:-3247,-187,-3329,4586,784,-2104,-391,44,434
00:36:30.377 > Uni:-3.88,-0.22,-3.98,5.0036,0.8561,-2.2956,-39.20,4.44,43.50
00:36:30.402 > Raw:-2688,-1874,-6873,4586,-96,-1787,-401,119,462
00:36:30.403 > Uni:-3.22,-2.24,-8.22,5.0036,-0.1054,-1.9496,-40.13,11.96,46.26
00:36:30.430 > Raw:-3240,-3308,-9323,4586,-2692,-1663,-379,187,479
00:36:30.433 > Uni:-3.88,-3.96,-11.15,5.0036,-2.9369,-1.8141,-37.91,18.71,47.92
00:36:30.458 > Raw:-5048,-4537,-4209,4586,-867,-1712,-358,292,453
00:36:30.460 > Uni:-6.04,-5.43,-5.04,5.0036,-0.9458,-1.8683,-35.90,29.23,45.40
00:36:30.522 > Raw:-4502,-7803,-6729,4051,-1110,-1243,-367,412,421
00:36:30.526 > Uni:-5.39,-9.34,-8.05,4.4195,-1.2109,-1.3564,-36.71,41.22,42.12
00:36:30.585 > Raw:-4409,-7491,-5846,1385,-922,-1102,-367,464,358
00:36:30.589 > Uni:-5.28,-8.96,-6.99,1.5116,-1.0059,-1.2025,-36.71,46.42,35.88
00:36:30.658 > Raw:-3657,-6754,-4185,-193,-618,-503,-370,469,370
00:36:30.659 > Uni:-4.38,-8.08,-5.01,-0.2112,-0.6749,-0.5498,-37.09,46.92,37.05
00:36:30.687 > Raw:-3623,-6253,-3488,55,-962,-276,-360,471,366
00:36:30.689 > Uni:-4.33,-7.48,-4.17,0.0603,-1.0504,-0.3021,-36.01,47.18,36.66
