22:50:30.812 > Uni:9.66,0.57,-1.07,1.0470,-1.4598,0.2802,1.20,63.75,-79.54
22:50:30.837 > Raw:7966,495,-1271,596,-1187,182,-4,639,-801
22:50:30.839 > Uni:9.53,0.59,-1.52,0.6503,-1.2952,0.1985,-0.44,63.96,-80.11
22:50:30.865 > Raw:7931,511,-1507,526,-1090,85,-10,641,-813
22:50:30.866 > Uni:9.49,0.61,-1.80,0.5745,-1.1897,0.0936,-1.02,64.19,-81.32
22:50:30.893 > Raw:7841,455,-1852,655,-1041,-126,-16,643,-805
22:50:30.897 > Uni:9.38,0.54,-2.22,0.7155,-1.1359,-0.1376,-1.64,64.37,-80.55
22:50:30.923 > Raw:7952,481,-2082,790,-1025,-349,-20,654,-821
22:50:30.925 > Uni:9.51,0.58,-2.49,0.8619,-1.1190,-0.3818,-2.08,65.48,-82.11
22:50:30.950 > Raw:7990,431,-2334,667,-995,-361,-33,648,-843
22:50:30.954 > Uni:9.56,0.52,-2.79,0.7282,-1.0857,-0.3945,-3.30,64.89,-84.35
22:50:30.978 > Raw:7858,615,-2514,533,-1053,-457,-39,652,-845
22:50:30.982 > Uni:9.40,0.74,-3.01,0.5820,-1.1493,-0.4986,-3.98,65.21,-84.51
22:50:31.007 > Raw:7352,840,-2728,313,-1072,-551,-39,644,-838
22:50:31.007 > Uni:8.80,1.01,-3.26,0.3418,-1.1704,-0.6015,-3.98,64.45,-83.86
22:50:31.034 > Raw:7535,668,-3140,474,-1170,-541,-45,641,-862
22:50:31.035 > Uni:9.01,0.80,-3.76,0.5174,-1.2766,-0.5902,-4.59,64.19,-86.28
22:50:31.062 > Raw:7678,903,-3675,315,-1208,-651,-55,629,-865
22:50:31.063 > Uni:9.19,1.08,-4.40,0.3439,-1.3178,-0.7110,-5.58,62.96,-86.55
22:50:31.090 > Raw:7127,1197,-3555,-312,-1183,-592,-59,628,-889
22:50:31.092 > Uni:8.53,1.43,-4.25,-0.3404,-1.2908,-0.6461,-5.90,62.85,-88.91
22:50:31.118 > Raw:6863,1033,-4014,243,-1239,-417,-71,625,-900
22:50:31.120 > Uni:8.21,1.24,-4.80,0.2651,-1.3525,-0.4556,-7.16,62.53,-90.09
22:50:31.146 > Raw:7055,1290,-3982,-46,-1091,-444,-83,620,-908
22:50:31.148 > Uni:8.44,1.54,-4.76,-0.0502,-1.1901,-0.4849,-8.33,62.06,-90.84
22:50:31.174 > Raw:6927,1245,-4439,-34,-1102,-458,-86,622,-917
22:50:31.178 > Uni:8.29,1.49,-5.31,-0.0382,-1.2028,-0.5001,-8.62,62.26,-91.73
22:50:31.202 > Raw:6100,1570,-4249,14,-1139,-455,-104,610,-923
22:50:31.206 > Uni:7.30,1.88,-5.08,0.0163,-1.2433,-0.4969,-10.41,61.06,-92.40
22:50:31.230 > Raw:6408,1449,-4959,370,-1205,-437,-110,612,-929
22:50:31.234 > Uni:7.67,1.73,-5.93,0.4047,-1.3152,-0.4768,-11.05,61.21,-92.97
22:50:31.258 > Raw:6309,1802,-5531,325,-1174,-447,-121,613,-942
22:50:31.260 > Uni:7.55,2.16,-6.62,0.3555,-1.2813,-0.4887,-12.19,61.33,-94.29
22:50:31.286 > Raw:5936,1719,-5389,246,-1359,-332,-139,609,-946
22:50:31.287 > Uni:7.10,2.06,-6.45,0.2689,-1.4827,-0.3627,-13.97,60.95,-94.69
22:50:31.314 > Raw:5581,1630,-5850,534,-1617,-321,-154,612,-961
22:50:31.318 > Uni:6.68,1.95,-7.00,0.5832,-1.7643,-0.3511,-15.43,61.30,-96.20
22:50:31.342 > Raw:5447,1635,-6340,655,-1618,-338,-173,624,-968
22:50:31.344 > Uni:6.52,1.96,-7.59,0.7150,-1.7657,-0.3693,-17.33,62.50,-96.81
22:50:31.370 > Raw:5247,1631,-6235,349,-1582,-322,-188,626,-976
22:50:31.373 > Uni:6.28,1.95,-7.46,0.3810,-1.7258,-0.3523,-18.88,62.67,-97.65
22:50:31.398 > Raw:4787,1473,-6285,342,-1617,-140,-218,627,-996
22:50:31.402 > Uni:5.73,1.76,-7.52,0.3742,-1.7646,-0.1535,-21.86,62.76,-99.62
22:50:31.426 > Raw:4425,1352,-6853,304,-1685,-91,-226,622,-992
22:50:31.427 > Uni:5.29,1.62,-8.20,0.3322,-1.8384,-0.1003,-22.62,62.26,-99.28
22:50:31.454 > Raw:4246,1370,-7097,160,-1527,-277,-249,626,-1004
22:50:31.458 > Uni:5.08,1.64,-8.49,0.1755,-1.6663,-0.3022,-24.96,62.61,-100.44
22:50:31.482 > Raw:3936,1455,-7002,83,-1468,-314,-270,633,-1002
22:50:31.486 > Uni:4.71,1.74,-8.38,0.0916,-1.6023,-0.3433,-27.10,63.37,-100.25
22:50:31.510 > Raw:3539,1676,-7407,48,-1391,-279,-283,643,-995
22:50:31.511 > Uni:4.23,2.01,-8.86,0.0525,-1.5175,-0.3045,-28.33,64.40,-99.55
22:50:31.544 > Raw:3216,1404,-7233,-19,-1339,-334,-308,652,-998
22:50:31.545 > Uni:3.85,1.68,-8.65,-0.0211,-1.4615,-0.3645,-30.81,65.24,-99.90
22:50:31.566 > Raw:2753,1614,-7470,-257,-1242,-439,-312,632,-1017
22:50:31.567 > Uni:3.29,1.93,-8.94,-0.2805,-1.3554,-0.4795,-31.25,63.29,-101.78
22:50:31.595 > Raw:2535,1775,-7485,-258,-1250,-503,-329,623,-1012
22:50:31.598 > Uni:3.03,2.12,-8.95,-0.2819,-1.3645,-0.5492,-32.91,62.32,-101.23
22:50:31.622 > Raw:2395,1930,-7745,-45,-1344,-544,-346,622,-1012
22:50:31.624 > Uni:2.87,2.31,-9.27,-0.0493,-1.4662,-0.5944,-34.64,62.20,-101.26
22:50:31.650 > Raw:2030,2003,-7817,-70,-1370,-579,-360,615,-1016
22:50:31.654 > Uni:2.43,2.40,-9.35,-0.0770,-1.4952,-0.6326,-36.07,61.59,-101.65
22:50:31.680 > Raw:1724,2079,-8266,10,-1330,-619,-367,623,-1018
22:50:31.683 > Uni:2.06,2.49,-9.89,0.0119,-1.4519,-0.6762,-36.74,62.38,-101.83
22:50:31.707 > Raw:1118,2193,-8177,-441,-1133,-605,-385,626,-1033
22:50:31.711 > Uni:1.34,2.62,-9.78,-0.4815,-1.2368,-0.6603,-38.56,62.61,-103.38
22:50:31.735 > Raw:1125,2349,-8161,-386,-1002,-634,-387,591,-1024
22:50:31.739 > Uni:1.35,2.81,-9.76,-0.4215,-1.0939,-0.6924,-38.73,59.16,-102.48
22:50:31.763 > Raw:446,2445,-8200,-160,-857,-652,-410,606,-1018
22:50:31.766 > Uni:0.53,2.93,-9.81,-0.1747,-0.9355,-0.7123,-41.04,60.65,-101.81
22:50:31.791 > Raw:277,2442,-8295,-259,-708,-709,-420,600,-1013
22:50:31.795 > Uni:0.33,2.92,-9.92,-0.2836,-0.7726,-0.7735,-42.09,60.04,-101.30
22:50:31.819 > Raw:132,2656,-8140,-633,-645,-692,-432,607,-1006
22:50:31.822 > Uni:0.16,3.18,-9.74,-0.6910,-0.7043,-0.7553,-43.26,60.74,-100.67
22:50:31.847 > Raw:-354,2695,-7969,-743,-558,-647,-432,591,-1005
22:50:31.848 > Uni:-0.42,3.22,-9.53,-0.8115,-0.6089,-0.7068,-43.23,59.16,-100.56
22:50:31.875 > Raw:-362,2841,-7868,-139,-398,-781,-438,596,-1022
22:50:31.879 > Uni:-0.43,3.40,-9.41,-0.1526,-0.4348,-0.8523,-43.82,59.69,-102.28
22:50:31.903 > Raw:-402,2702,-8214,304,-508,-763,-444,594,-1009
22:50:31.905 > Uni:-0.48,3.23,-9.83,0.3322,-0.5545,-0.8326,-44.40,59.49,-100.94
22:50:31.931 > Raw:-410,3211,-8329,-39,-769,-794,-448,596,-1021
22:50:31.933 > Uni:-0.49,3.84,-9.96,-0.0434,-0.8393,-0.8671,-44.87,59.69,-102.15
22:50:31.958 > Raw:-930,3179,-7909,-12,-933,-852,-469,591,-1002
22:50:31.959 > Uni:-1.11,3.80,-9.46,-0.0140,-1.0179,-0.9303,-46.92,59.19,-100.22
22:50:31.986 > Raw:-1084,3054,-7723,177,-1021,-783,-467,596,-1002
22:50:31.990 > Uni:-1.30,3.65,-9.24,0.1935,-1.1138,-0.8544,-46.74,59.66,-100.25
22:50:32.014 > Raw:-1424,2760,-7725,552,-1043,-822,-479,605,-998
22:50:32.015 > Uni:-1.70,3.30,-9.24,0.6028,-1.1379,-0.8974,-48.00,60.57,-99.82
22:50:32.042 > Raw:-2000,2527,-7416,560,-841,-782,-496,623,-997
22:50:32.045 > Uni:-2.39,3.02,-8.87,0.6113,-0.9175,-0.8535,-49.66,62.35,-99.75
22:50:32.070 > Raw:-1978,2489,-7566,512,-721,-767,-498,623,-992
22:50:32.073 > Uni:-2.37,2.98,-9.05,0.5591,-0.7865,-0.8375,-49.90,62.38,-99.25
22:50:32.098 > Raw:-2377,2167,-7935,916,-697,-832,-508,631,-988
22:50:32.100 > Uni:-2.84,2.59,-9.49,0.9992,-0.7611,-0.9084,-50.83,63.11,-98.87
22:50:32.126 > Raw:-2429,1971,-7732,627,-738,-822,-521,649,-975
22:50:32.128 > Uni:-2.91,2.36,-9.25,0.6842,-0.8051,-0.8972,-52.18,64.98,-97.53
22:50:32.154 > Raw:-2690,1670,-7598,419,-574,-716,-519,648,-975
22:50:32.155 > Uni:-3.22,2.00,-9.09,0.4575,-0.6272,-0.7814,-51.94,64.83,-97.59
22:50:32.182 > Raw:-2619,1483,-7088,163,-518,-613,-529,665,-976
22:50:32.183 > Uni:-3.13,1.77,-8.48,0.1781,-0.5660,-0.6694,-52.97,66.56,-97.62
22:50:32.211 > Raw:-2963,1539,-7021,-140,-147,-448,-526,662,-972
22:50:32.214 > Uni:-3.55,1.84,-8.40,-0.1536,-0.1605,-0.4892,-52.65,66.30,-97.27
22:50:32.239 > Raw:-2808,1951,-7436,-89,-119,-475,-524,660,-975
22:50:32.241 > Uni:-3.36,2.33,-8.90,-0.0980,-0.1298,-0.5188,-52.41,66.00,-97.52
22:50:32.266 > Raw:-2944,915,-7116,-386,40,-529,-517,657,-978
22:50:32.267 > Uni:-3.52,1.10,-8.51,-0.4216,0.0444,-0.5774,-51.80,65.71,-97.87
22:50:32.294 > Raw:-2801,1620,-7887,-713,167,-151,-522,650,-979
22:50:32.296 > Uni:-3.35,1.94,-9.44,-0.7789,0.1830,-0.1649,-52.29,65.01,-97.97
22:50:32.322 > Raw:-2955,1543,-8184,-993,-106,-230,-517,645,-977
22:50:32.325 > Uni:-3.54,1.85,-9.79,-1.0835,-0.1164,-0.2520,-51.71,64.51,-97.73
22:50:32.350 > Raw:-2938,1507,-7659,-949,-143,-228,-521,629,-979
22:50:32.354 > Uni:-3.52,1.80,-9.16,-1.0356,-0.1567,-0.2494,-52.18,62.99,-97.95
22:50:32.378 > Raw:-2287,3752,-6622,-1245,-224,-170,-519,620,-979
22:50:32.382 > Uni:-2.74,4.49,-7.92,-1.3589,-0.2445,-0.1857,-51.94,62.06,-97.91
22:50:32.406 > Raw:-3546,1424,-7539,-818,-40,-704,-519,607,-982
22:50:32.410 > Uni:-4.24,1.70,-9.02,-0.8925,-0.0446,-0.7685,-51.97,60.74,-98.22
22:50:32.435 > Raw:-3321,1742,-8788,-1563,-341,155,-525,590,-983
22:50:32.438 > Uni:-3.97,2.08,-10.51,-1.7057,-0.3722,0.1698,-52.53,59.05,-98.35
22:50:32.465 > Raw:-2868,3562,-6590,-962,-435,-1118,-527,579,-979
22:50:32.469 > Uni:-3.43,4.26,-7.88,-1.0496,-0.4751,-1.2201,-52.73,57.99,-97.98
22:50:32.494 > Raw:-3283,3633,-7081,-952,-266,-1157,-529,568,-983
22:50:32.498 > Uni:-3.93,4.35,-8.47,-1.0389,-0.2903,-1.2627,-53.00,56.83,-98.35
22:50:32.523 > Raw:-3314,3656,-6312,-794,-460,-938,-542,564,-974
22:50:32.526 > Uni:-3.97,4.37,-7.55,-0.8664,-0.5027,-1.0232,-54.28,56.42,-97.47
22:50:32.550 > Raw:-3992,3822,-6248,-507,-361,-724,-551,558,-991
22:50:32.551 > Uni:-4.78,4.57,-7.47,-0.5537,-0.3945,-0.7905,-55.19,55.83,-99.14
22:50:32.578 > Raw:-3934,3725,-6169,-864,-325,-563,-550,556,-980
22:50:32.581 > Uni:-4.71,4.46,-7.38,-0.9432,-0.3551,-0.6145,-55.04,55.66,-98.01
22:50:32.606 > Raw:-4027,3595,-5936,-363,-462,-480,-549,547,-968
22:50:32.610 > Uni:-4.82,4.30,-7.10,-0.3960,-0.5047,-0.5237,-54.98,54.72,-96.86
22:50:32.634 > Raw:-4242,3460,-6002,59,-512,-464,-557,548,-970
22:50:32.637 > Uni:-5.08,4.14,-7.18,0.0648,-0.5588,-0.5070,-55.77,54.90,-97.06
22:50:32.663 > Raw:-4656,2787,-5972,27,-316,-846,-568,561,-974
22:50:32.663 > Uni:-5.57,3.33,-7.14,0.0295,-0.3451,-0.9236,-56.83,56.18,-97.49
22:50:32.690 > Raw:-4397,3373,-6408,291,-169,-1529,-566,563,-977
22:50:32.694 > Uni:-5.26,4.04,-7.67,0.3176,-0.1848,-1.6687,-56.65,56.36,-97.72
22:50:32.718 > Raw:-5061,3939,-5963,2,-279,-1699,-567,569,-970
22:50:32.722 > Uni:-6.05,4.71,-7.13,0.0027,-0.3053,-1.8540,-56.77,56.94,-97.05
22:50:32.746 > Raw:-4850,2565,-5959,-203,-190,-1393,-574,574,-968
22:50:32.750 > Uni:-5.80,3.07,-7.13,-0.2222,-0.2080,-1.5204,-57.44,57.44,-96.83
22:50:32.774 > Raw:-5184,2516,-6002,199,-122,-1570,-576,588,-960
22:50:32.777 > Uni:-6.20,3.01,-7.18,0.2178,-0.1341,-1.7133,-57.61,58.87,-96.05
22:50:32.802 > Raw:-5141,2468,-5937,153,-71,-1476,-572,592,-965
22:50:32.806 > Uni:-6.15,2.95,-7.10,0.1672,-0.0776,-1.6107,-57.23,59.22,-96.55
22:50:32.831 > Raw:-5347,2351,-5934,-44,-60,-1269,-568,598,-953
22:50:32.834 > Uni:-6.40,2.81,-7.10,-0.0489,-0.0657,-1.3848,-56.85,59.89,-95.35
22:50:32.858 > Raw:-5320,2210,-5901,-160,-83,-1100,-573,605,-968
22:50:32.862 > Uni:-6.36,2.64,-7.06,-0.1750,-0.0910,-1.2010,-57.38,60.54,-96.84
22:50:32.887 > Raw:-5590,1843,-5920,-493,-156,-1109,-564,601,-956
22:50:32.890 > Uni:-6.69,2.21,-7.08,-0.5382,-0.1704,-1.2107,-56.47,60.19,-95.69
22:50:32.914 > Raw:-5821,2278,-5793,-966,-436,-954,-573,596,-951
22:50:32.918 > Uni:-6.96,2.73,-6.93,-1.0544,-0.4757,-1.0415,-57.35,59.69,-95.10
22:50:32.942 > Raw:-5805,1748,-5783,-952,-609,-835,-578,596,-961
22:50:32.946 > Uni:-6.95,2.09,-6.92,-1.0392,-0.6652,-0.9110,-57.82,59.66,-96.17
22:50:32.970 > Raw:-5986,2088,-6292,-1554,-307,-935,-591,597,-955
22:50:32.971 > Uni:-7.16,2.50,-7.53,-1.6955,-0.3357,-1.0201,-59.13,59.75,-95.53
22:50:32.998 > Raw:-6168,2094,-5434,-930,90,-1038,-581,582,-957
22:50:33.002 > Uni:-7.38,2.51,-6.50,-1.0151,0.0988,-1.1324,-58.11,58.26,-95.75
22:50:33.026 > Raw:-5689,2044,-5018,-1086,44,-976,-584,569,-962
22:50:33.028 > Uni:-6.81,2.45,-6.00,-1.1848,0.0481,-1.0652,-58.46,56.94,-96.27
22:50:33.054 > Raw:-5737,1606,-5119,-851,-153,-1190,-580,569,-948
22:50:33.055 > Uni:-6.86,1.92,-6.12,-0.9291,-0.1678,-1.2987,-58.05,56.97,-94.86
22:50:33.082 > Raw:-6084,1367,-4928,-766,-183,-1462,-578,565,-956
22:50:33.086 > Uni:-7.28,1.64,-5.90,-0.8357,-0.2002,-1.5957,-57.85,56.56,-95.64
22:50:33.110 > Raw:-6205,1318,-4993,-398,-206,-1576,-581,572,-941
22:50:33.114 > Uni:-7.42,1.58,-5.97,-0.4343,-0.2253,-1.7197,-58.17,57.26,-94.20
22:50:33.138 > Raw:-6638,1760,-5011,-196,-240,-1386,-593,573,-954
22:50:33.142 > Uni:-7.94,2.11,-6.00,-0.2140,-0.2619,-1.5119,-59.31,57.38,-95.41
22:50:33.166 > Raw:-6567,1528,-5143,-40,-225,-931,-588,576,-960
22:50:33.169 > Uni:-7.86,1.83,-6.15,-0.0441,-0.2463,-1.0160,-58.87,57.61,-96.05
22:50:33.194 > Raw:-6696,986,-5267,101,-112,-833,-593,586,-949
22:50:33.198 > Uni:-8.01,1.18,-6.30,0.1112,-0.1231,-0.9093,-59.37,58.61,-94.91
22:50:33.223 > Raw:-6740,621,-5096,-50,-83,-1005,-586,591,-951
22:50:33.226 > Uni:-8.06,0.74,-6.10,-0.0551,-0.0916,-1.0970,-58.61,59.16,-95.16
22:50:33.250 > Raw:-6542,343,-4972,-287,-175,-1036,-590,597,-958
22:50:33.254 > Uni:-7.83,0.41,-5.95,-0.3134,-0.1914,-1.1303,-59.02,59.78,-95.81
22:50:33.278 > Raw:-6553,71,-4944,-364,-234,-1350,-573,593,-970
22:50:33.282 > Uni:-7.84,0.08,-5.92,-0.3971,-0.2555,-1.4733,-57.38,59.31,-97.09
22:50:33.306 > Raw:-6474,-202,-4762,-435,-330,-1669,-598,599,-951
22:50:33.310 > Uni:-7.75,-0.24,-5.70,-0.4746,-0.3604,-1.8216,-59.84,59.98,-95.12
22:50:33.334 > Raw:-6897,-345,-4894,-266,-309,-1856,-592,604,-953
22:50:33.338 > Uni:-8.25,-0.41,-5.86,-0.2911,-0.3372,-2.0252,-59.28,60.45,-95.38
22:50:33.362 > Raw:-6836,-495,-5019,-459,-165,-1836,-595,608,-941
22:50:33.363 > Uni:-8.18,-0.59,-6.00,-0.5012,-0.1805,-2.0033,-59.57,60.83,-94.14
22:50:33.390 > Raw:-6885,-845,-4701,-556,-30,-1806,-589,609,-948
22:50:33.394 > Uni:-8.24,-1.01,-5.62,-0.6072,-0.0328,-1.9710,-58.90,60.98,-94.86
22:50:33.419 > Raw:-7000,-1429,-4656,-497,23,-1874,-584,622,-945
22:50:33.422 > Uni:-8.37,-1.71,-5.57,-0.5429,0.0260,-2.0452,-58.46,62.23,-94.56
22:50:33.446 > Raw:-6673,-1759,-4727,-650,-96,-1941,-589,616,-950
22:50:33.449 > Uni:-7.98,-2.11,-5.66,-0.7092,-0.1055,-2.1180,-58.99,61.65,-95.05
22:50:33.474 > Raw:-6806,-2067,-5008,-443,-76,-2236,-588,634,-937
22:50:33.475 > Uni:-8.14,-2.47,-5.99,-0.4837,-0.0835,-2.4393,-58.81,63.40,-93.74
22:50:33.503 > Raw:-6839,-2071,-5091,-409,59,-2388,-579,636,-955
22:50:33.506 > Uni:-8.18,-2.48,-6.09,-0.4470,0.0651,-2.6058,-57.91,63.64,-95.54
22:50:33.530 > Raw:-6299,-2349,-5086,-481,118,-2206,-572,639,-959
22:50:33.533 > Uni:-7.54,-2.81,-6.08,-0.5253,0.1294,-2.4073,-57.23,63.96,-95.98
22:50:33.558 > Raw:-6244,-2746,-5062,-258,176,-2040,-563,649,-960
22:50:33.560 > Uni:-7.47,-3.29,-6.06,-0.2821,0.1929,-2.2261,-56.39,64.95,-96.08
22:50:33.586 > Raw:-6494,-2935,-4966,-683,208,-1964,-553,645,-967
22:50:33.588 > Uni:-7.77,-3.51,-5.94,-0.7453,0.2274,-2.1428,-55.36,64.54,-96.77
22:50:33.614 > Raw:-6069,-2911,-4438,-983,-51,-1777,-548,650,-971
22:50:33.618 > Uni:-7.26,-3.48,-5.31,-1.0731,-0.0559,-1.9386,-54.90,65.04,-97.16
22:50:33.642 > Raw:-5815,-2743,-5779,-310,-24,-1347,-534,646,-965
22:50:33.646 > Uni:-6.96,-3.28,-6.91,-0.3387,-0.0267,-1.4704,-53.46,64.66,-96.52
22:50:33.670 > Raw:-5744,-3122,-5170,-1012,176,-1041,-541,643,-982
22:50:33.674 > Uni:-6.87,-3.74,-6.18,-1.1047,0.1924,-1.1356,-54.14,64.37,-98.25
22:50:33.698 > Raw:-5438,-3510,-5287,-1378,12,-1003,-531,633,-989
22:50:33.699 > Uni:-6.51,-4.20,-6.33,-1.5040,0.0134,-1.0942,-53.11,63.34,-98.99
22:50:33.726 > Raw:-5168,-3589,-5244,-2064,-292,-1165,-527,605,-979
22:50:33.730 > Uni:-6.18,-4.29,-6.27,-2.2516,-0.3192,-1.2714,-52.70,60.51,-97.98
22:50:33.754 > Raw:-5345,-3091,-5834,-1578,-406,-1374,-531,598,-983
22:50:33.758 > Uni:-6.39,-3.70,-6.98,-1.7214,-0.4435,-1.4995,-53.11,59.89,-98.36
22:50:33.782 > Raw:-5203,-2589,-6465,-794,-93,-1086,-538,591,-984
22:50:33.783 > Uni:-6.22,-3.10,-7.73,-0.8665,-0.1023,-1.1857,-53.87,59.13,-98.48
22:50:33.810 > Raw:-5065,-2707,-5854,-719,209,-581,-527,580,-995
22:50:33.814 > Uni:-6.06,-3.24,-7.00,-0.7853,0.2288,-0.6338,-52.76,58.08,-99.55
22:50:33.838 > Raw:-5040,-3142,-5728,-235,218,-453,-528,581,-990
22:50:33.842 > Uni:-6.03,-3.76,-6.85,-0.2570,0.2388,-0.4948,-52.88,58.17,-99.09
22:50:33.866 > Raw:-4835,-3045,-6275,396,23,-316,-525,587,-997
22:50:33.869 > Uni:-5.79,-3.64,-7.51,0.4328,0.0260,-0.3448,-52.56,58.73,-99.74
22:50:33.894 > Raw:-4441,-3006,-6585,-268,-20,-139,-520,588,-1004
22:50:33.895 > Uni:-5.31,-3.60,-7.88,-0.2929,-0.0224,-0.1523,-52.09,58.84,-100.50
22:50:33.922 > Raw:-4802,-3259,-5959,-2278,677,-520,-528,558,-1005
22:50:33.926 > Uni:-5.75,-3.90,-7.13,-2.4855,0.7387,-0.5678,-52.82,55.86,-100.58
22:50:33.949 > Raw:-5004,-2994,-5566,-1437,835,-855,-512,547,-1000
22:50:33.951 > Uni:-5.99,-3.58,-6.66,-1.5684,0.9113,-0.9332,-51.27,54.75,-100.07
22:50:33.977 > Raw:-5017,-2561,-6007,-344,585,-1006,-503,544,-1004
22:50:33.981 > Uni:-6.00,-3.06,-7.19,-0.3758,0.6391,-1.0974,-50.34,54.43,-100.47
22:50:34.005 > Raw:-4636,-2180,-6587,-313,179,-478,-501,538,-1005
22:50:34.009 > Uni:-5.55,-2.61,-7.88,-0.3415,0.1959,-0.5215,-50.19,53.84,-100.56
22:50:34.033 > Raw:-4291,-2673,-6615,-1190,-149,-13,-500,522,-1025
22:50:34.034 > Uni:-5.13,-3.20,-7.91,-1.2982,-0.1626,-0.0153,-50.04,52.24,-102.51
22:50:34.061 > Raw:-4270,-2755,-6817,-1260,-491,-84,-505,513,-1004
22:50:34.062 > Uni:-5.11,-3.30,-8.16,-1.3751,-0.5362,-0.0924,-50.60,51.33,-100.50
22:50:34.089 > Raw:-4167,-2330,-7282,-1051,-451,-298,-516,497,-1002
22:50:34.090 > Uni:-4.99,-2.79,-8.71,-1.1467,-0.4921,-0.3256,-51.62,49.75,-100.29
22:50:34.117 > Raw:-4361,-1913,-7439,-751,-69,-325,-513,490,-1000
22:50:34.121 > Uni:-5.22,-2.29,-8.90,-0.8198,-0.0757,-0.3555,-51.33,49.08,-100.01
22:50:34.145 > Raw:-4452,-1844,-6961,-241,562,-261,-510,488,-1001
22:50:34.149 > Uni:-5.33,-2.21,-8.33,-0.2631,0.6141,-0.2856,-51.10,48.85,-100.13
22:50:34.173 > Raw:-4369,-1877,-6394,-188,684,-233,-494,481,-1002
22:50:34.177 > Uni:-5.23,-2.25,-7.65,-0.2059,0.7462,-0.2552,-49.43,48.14,-100.22
22:50:34.201 > Raw:-4036,-1763,-6094,217,417,-251,-498,487,-1008
22:50:34.202 > Uni:-4.83,-2.11,-7.29,0.2370,0.4549,-0.2738,-49.81,48.73,-100.88
22:50:34.229 > Raw:-3946,-1986,-6405,447,183,-265,-496,493,-1011
22:50:34.232 > Uni:-4.72,-2.38,-7.66,0.4884,0.2007,-0.2902,-49.63,49.37,-101.15
22:50:34.257 > Raw:-4097,-2174,-6566,329,-5,-283,-497,489,-1009
22:50:34.261 > Uni:-4.90,-2.60,-7.86,0.3595,-0.0058,-0.3094,-49.75,48.90,-100.96
22:50:34.285 > Raw:-3803,-1848,-7148,167,-246,-94,-498,493,-1012
22:50:34.287 > Uni:-4.55,-2.21,-8.55,0.1826,-0.2692,-0.1029,-49.87,49.31,-101.21
22:50:34.313 > Raw:-3882,-2084,-7016,-361,-223,218,-504,492,-1000
22:50:34.317 > Uni:-4.65,-2.49,-8.39,-0.3946,-0.2434,0.2382,-50.45,49.23,-100.03
22:50:34.341 > Raw:-4183,-2195,-6976,-438,-311,202,-505,480,-1019
22:50:34.344 > Uni:-5.01,-2.63,-8.35,-0.4783,-0.3399,0.2205,-50.60,48.09,-101.93
22:50:34.369 > Raw:-4477,-2193,-7323,-251,-344,152,-513,484,-1000
22:50:34.373 > Uni:-5.36,-2.62,-8.76,-0.2749,-0.3754,0.1658,-51.33,48.49,-100.09
22:50:34.398 > Raw:-4229,-2049,-7484,-106,-297,99,-520,487,-1002
22:50:34.401 > Uni:-5.06,-2.45,-8.95,-0.1164,-0.3241,0.1081,-52.03,48.79,-100.26
22:50:34.425 > Raw:-4317,-1947,-7376,-67,-85,-22,-527,484,-998
22:50:34.428 > Uni:-5.16,-2.33,-8.82,-0.0739,-0.0938,-0.0246,-52.70,48.47,-99.90
22:50:34.453 > Raw:-4482,-1727,-7033,-37,170,-16,-518,479,-999
22:50:34.455 > Uni:-5.36,-2.07,-8.41,-0.0411,0.1859,-0.0176,-51.89,47.91,-99.93
22:50:34.481 > Raw:-4295,-1832,-6877,83,322,68,-512,481,-1009
22:50:34.485 > Uni:-5.14,-2.19,-8.23,0.0906,0.3522,0.0747,-51.27,48.11,-100.98
22:50:34.509 > Raw:-4052,-1776,-6770,46,263,111,-498,457,-1018
22:50:34.510 > Uni:-4.85,-2.13,-8.10,0.0509,0.2873,0.1217,-49.90,45.72,-101.84
22:50:34.537 > Raw:-4217,-1809,-6932,-94,169,131,-508,478,-997
22:50:34.541 > Uni:-5.05,-2.16,-8.29,-0.1029,0.1849,0.1431,-50.83,47.82,-99.74
22:50:34.566 > Raw:-4306,-1731,-6913,-324,-24,147,-513,468,-1005
22:50:34.569 > Uni:-5.15,-2.07,-8.27,-0.3541,-0.0272,0.1605,-51.39,46.83,-100.51
22:50:34.593 > Raw:-4326,-1575,-7299,-499,-70,185,-506,460,-1005
22:50:34.595 > Uni:-5.18,-1.88,-8.73,-0.5449,-0.0768,0.2019,-50.66,46.07,-100.51
22:50:34.622 > Raw:-4290,-1526,-7085,-440,-35,210,-501,455,-1011
22:50:34.624 > Uni:-5.13,-1.83,-8.48,-0.4804,-0.0386,0.2297,-50.10,45.54,-101.20
22:50:34.649 > Raw:-4197,-1364,-7500,-346,48,189,-507,454,-1014
22:50:34.652 > Uni:-5.02,-1.63,-8.97,-0.3777,0.0525,0.2071,-50.75,45.48,-101.40
22:50:34.677 > Raw:-4657,-1146,-7681,-877,67,328,-502,437,-1003
22:50:34.681 > Uni:-5.57,-1.37,-9.19,-0.9574,0.0739,0.3587,-50.28,43.79,-100.39
22:50:34.705 > Raw:-4488,-1441,-7330,-2352,459,98,-493,411,-994
22:50:34.709 > Uni:-5.37,-1.72,-8.77,-2.5658,0.5017,0.1071,-49.34,41.16,-99.44
22:50:34.733 > Raw:-4219,-1029,-7480,-266,789,-407,-491,406,-1000
