Uni:2.87,2.31,-9.27,-0.0493,-1.4662,-0.5944,-34.64,62.20,-101.26
Uni:2.43,2.40,-9.35,-0.0770,-1.4952,-0.6326,-36.07,61.59,-101.65
Uni:2.06,2.49,-9.89,0.0119,-1.4519,-0.6762,-36.74,62.38,-101.83
Uni:1.34,2.62,-9.78,-0.4815,-1.2368,-0.6603,-38.56,62.61,-103.38
Uni:1.35,2.81,-9.76,-0.4215,-1.0939,-0.6924,-38.73,59.16,-102.48
Uni:0.53,2.93,-9.81,-0.1747,-0.9355,-0.7123,-41.04,60.65,-101.81
Uni:0.33,2.92,-9.92,-0.2836,-0.7726,-0.7735,-42.09,60.04,-101.30
Uni:0.16,3.18,-9.74,-0.6910,-0.7043,-0.7553,-43.26,60.74,-100.67
Uni:-0.42,3.22,-9.53,-0.8115,-0.6089,-0.7068,-43.23,59.16,-100.56
Uni:-0.43,3.40,-9.41,-0.1526,-0.4348,-0.8523,-43.82,59.69,-102.28
Uni:-0.48,3.23,-9.83,0.3322,-0.5545,-0.8326,-44.40,59.49,-100.94
Uni:-0.49,3.84,-9.96,-0.0434,-0.8393,-0.8671,-44.87,59.69,-102.15
Uni:-1.11,3.80,-9.46,-0.0140,-1.0179,-0.9303,-46.92,59.19,-100.22
Uni:-1.30,3.65,-9.24,0.1935,-1.1138,-0.8544,-46.74,59.66,-100.25
Uni:-1.70,3.30,-9.24,0.6028,-1.1379,-0.8974,-48.00,60.57,-99.82
Uni:-2.39,3.02,-8.87,0.6113,-0.9175,-0.8535,-49.66,62.35,-99.75
Uni:-2.37,2.98,-9.05,0.5591,-0.7865,-0.8375,-49.90,62.38,-99.25
Uni:-2.84,2.59,-9.49,0.9992,-0.7611,-0.9084,-50.83,63.11,-98.87
Uni:-2.91,2.36,-9.25,0.6842,-0.8051,-0.8972,-52.18,64.98,-97.53
Uni:-3.22,2.00,-9.09,0.4575,-0.6272,-0.7814,-51.94,64.83,-97.59
Uni:-3.13,1.77,-8.48,0.1781,-0.5660,-0.6694,-52.97,66.56,-97.62
Uni:-3.55,1.84,-8.40,-0.1536,-0.1605,-0.4892,-52.65,66.30,-97.27
Uni:-3.36,2.33,-8.90,-0.0980,-0.1298,-0.5188,-52.41,66.00,-97.52
Uni:-3.52,1.10,-8.51,-0.4216,0.0444,-0.5774,-51.80,65.71,-97.87
Uni:-3.35,1.94,-9.44,-0.7789,0.1830,-0.1649,-52.29,65.01,-97.97
Uni:-3.54,1.85,-9.79,-1.0835,-0.1164,-0.2520,-51.71,64.51,-97.73
Uni:-3.52,1.80,-9.16,-1.0356,-0.1567,-0.2494,-52.18,62.99,-97.95
Uni:-2.74,4.49,-7.92,-1.3589,-0.2445,-0.1857,-51.94,62.06,-97.91
Uni:-4.24,1.70,-9.02,-0.8925,-0.0446,-0.7685,-51.97,60.74,-98.22
Uni:-3.97,2.08,-10.51,-1.7057,-0.3722,0.1698,-52.53,59.05,-98.35
Uni:-3.43,4.26,-7.88,-1.0496,-0.4751,-1.2201,-52.73,57.99,-97.98
Uni:-3.93,4.35,-8.47,-1.0389,-0.2903,-1.2627,-53.00,56.83,-98.35
Uni:-3.97,4.37,-7.55,-0.8664,-0.5027,-1.0232,-54.28,56.42,-97.47
Uni:-4.78,4.57,-7.47,-0.5537,-0.3945,-0.7905,-55.19,55.83,-99.14
Uni:-4.71,4.46,-7.38,-0.9432,-0.3551,-0.6145,-55.04,55.66,-98.01
Uni:-4.82,4.30,-7.10,-0.3960,-0.5047,-0.5237,-54.98,54.72,-96.86
Uni:-5.08,4.14,-7.18,0.0648,-0.5588,-0.5070,-55.77,54.90,-97.06
Uni:-5.57,3.33,-7.14,0.0295,-0.3451,-0.9236,-56.83,56.18,-97.49
Uni:-5.26,4.04,-7.67,0.3176,-0.1848,-1.6687,-56.65,56.36,-97.72
Uni:-6.05,4.71,-7.13,0.0027,-0.3053,-1.8540,-56.77,56.94,-97.05
Uni:-5.80,3.07,-7.13,-0.2222,-0.2080,-1.5204,-57.44,57.44,-96.83
Uni:-6.20,3.01,-7.18,0.2178,-0.1341,-1.7133,-57.61,58.87,-96.05
Uni:-6.15,2.95,-7.10,0.1672,-0.0776,-1.6107,-57.23,59.22,-96.55
Uni:-6.40,2.81,-7.10,-0.0489,-0.0657,-1.3848,-56.85,59.89,-95.35
Uni:-6.36,2.64,-7.06,-0.1750,-0.0910,-1.2010,-57.38,60.54,-96.84
Uni:-6.69,2.21,-7.08,-0.5382,-0.1704,-1.2107,-56.47,60.19,-95.69
Uni:-6.96,2.73,-6.93,-1.0544,-0.4757,-1.0415,-57.35,59.69,-95.10
Uni:-6.95,2.09,-6.92,-1.0392,-0.6652,-0.9110,-57.82,59.66,-96.17
Uni:-7.16,2.50,-7.53,-1.6955,-0.3357,-1.0201,-59.13,59.75,-95.53
Uni:-7.38,2.51,-6.50,-1.0151,0.0988,-1.1324,-58.11,58.26,-95.75
Uni:-6.81,2.45,-6.00,-1.1848,0.0481,-1.0652,-58.46,56.94,-96.27
Uni:-6.86,1.92,-6.12,-0.9291,-0.1678,-1.2987,-58.05,56.97,-94.86
Uni:-7.28,1.64,-5.90,-0.8357,-0.2002,-1.5957,-57.85,56.56,-95.64
Uni:-7.42,1.58,-5.97,-0.4343,-0.2253,-1.7197,-58.17,57.26,-94.20
Uni:-7.94,2.11,-6.00,-0.2140,-0.2619,-1.5119,-59.31,57.38,-95.41
Uni:-7.86,1.83,-6.15,-0.0441,-0.2463,-1.0160,-58.87,57.61,-96.05
Uni:-8.01,1.18,-6.30,0.1112,-0.1231,-0.9093,-59.37,58.61,-94.91
Uni:-8.06,0.74,-6.10,-0.0551,-0.0916,-1.0970,-58.61,59.16,-95.16
Uni:-7.83,0.41,-5.95,-0.3134,-0.1914,-1.1303,-59.02,59.78,-95.81
Uni:-7.84,0.08,-5.92,-0.3971,-0.2555,-1.4733,-57.38,59.31,-97.09
Uni:-7.75,-0.24,-5.70,-0.4746,-0.3604,-1.8216,-59.84,59.98,-95.12
Uni:-8.25,-0.41,-5.86,-0.2911,-0.3372,-2.0252,-59.28,60.45,-95.38
Uni:-8.18,-0.59,-6.00,-0.5012,-0.1805,-2.0033,-59.57,60.83,-94.14
Uni:-8.24,-1.01,-5.62,-0.6072,-0.0328,-1.9710,-58.90,60.98,-94.86
Uni:-8.37,-1.71,-5.57,-0.5429,0.0260,-2.0452,-58.46,62.23,-94.56
Uni:-7.98,-2.11,-5.66,-0.7092,-0.1055,-2.1180,-58.99,61.65,-95.05
Uni:-8.14,-2.47,-5.99,-0.4837,-0.0835,-2.4393,-58.81,63.40,-93.74
Uni:-8.18,-2.48,-6.09,-0.4470,0.0651,-2.6058,-57.91,63.64,-95.54
Uni:-7.54,-2.81,-6.08,-0.5253,0.1294,-2.4073,-57.23,63.96,-95.98
Uni:-7.47,-3.29,-6.06,-0.2821,0.1929,-2.2261,-56.39,64.95,-96.08
Uni:-7.77,-3.51,-5.94,-0.7453,0.2274,-2.1428,-55.36,64.54,-96.77
Uni:-7.26,-3.48,-5.31,-1.0731,-0.0559,-1.9386,-54.90,65.04,-97.16
Uni:-6.96,-3.28,-6.91,-0.3387,-0.0267,-1.4704,-53.46,64.66,-96.52
Uni:-6.87,-3.74,-6.18,-1.1047,0.1924,-1.1356,-54.14,64.37,-98.25
Uni:-6.51,-4.20,-6.33,-1.5040,0.0134,-1.0942,-53.11,63.34,-98.99
Uni:-6.18,-4.29,-6.27,-2.2516,-0.3192,-1.2714,-52.70,60.51,-97.98
Uni:-6.39,-3.70,-6.98,-1.7214,-0.4435,-1.4995,-53.11,59.89,-98.36
Uni:-6.22,-3.10,-7.73,-0.8665,-0.1023,-1.1857,-53.87,59.13,-98.48
Uni:-6.06,-3.24,-7.00,-0.7853,0.2288,-0.6338,-52.76,58.08,-99.55
Uni:-6.03,-3.76,-6.85,-0.2570,0.2388,-0.4948,-52.88,58.17,-99.09
Uni:-5.79,-3.64,-7.51,0.4328,0.0260,-0.3448,-52.56,58.73,-99.74
Uni:-5.31,-3.60,-7.88,-0.2929,-0.0224,-0.1523,-52.09,58.84,-100.50
Uni:-5.75,-3.90,-7.13,-2.4855,0.7387,-0.5678,-52.82,55.86,-100.58
Uni:-5.99,-3.58,-6.66,-1.5684,0.9113,-0.9332,-51.27,54.75,-100.07
Uni:-6.00,-3.06,-7.19,-0.3758,0.6391,-1.0974,-50.34,54.43,-100.47
Uni:-5.55,-2.61,-7.88,-0.3415,0.1959,-0.5215,-50.19,53.84,-100.56
Uni:-5.13,-3.20,-7.91,-1.2982,-0.1626,-0.0153,-50.04,52.24,-102.51
Uni:-5.11,-3.30,-8.16,-1.3751,-0.5362,-0.0924,-50.60,51.33,-100.50
Uni:-4.99,-2.79,-8.71,-1.1467,-0.4921,-0.3256,-51.62,49.75,-100.29
Uni:-5.22,-2.29,-8.90,-0.8198,-0.0757,-0.3555,-51.33,49.08,-100.01
Uni:-5.33,-2.21,-8.33,-0.2631,0.6141,-0.2856,-51.10,48.85,-100.13
Uni:-5.23,-2.25,-7.65,-0.2059,0.7462,-0.2552,-49.43,48.14,-100.22
Uni:-4.83,-2.11,-7.29,0.2370,0.4549,-0.2738,-49.81,48.73,-100.88
Uni:-4.72,-2.38,-7.66,0.4884,0.2007,-0.2902,-49.63,49.37,-101.15
Uni:-4.90,-2.60,-7.86,0.3595,-0.0058,-0.3094,-49.75,48.90,-100.96
Uni:-4.55,-2.21,-8.55,0.1826,-0.2692,-0.1029,-49.87,49.31,-101.21
Uni:-4.65,-2.49,-8.39,-0.3946,-0.2434,0.2382,-50.45,49.23,-100.03
Uni:-5.01,-2.63,-8.35,-0.4783,-0.3399,0.2205,-50.60,48.09,-101.93
Uni:-5.36,-2.62,-8.76,-0.2749,-0.3754,0.1658,-51.33,48.49,-100.09
Uni:-5.06,-2.45,-8.95,-0.1164,-0.3241,0.1081,-52.03,48.79,-100.26
Uni:-5.16,-2.33,-8.82,-0.0739,-0.0938,-0.0246,-52.70,48.47,-99.90
Uni:-5.36,-2.07,-8.41,-0.0411,0.1859,-0.0176,-51.89,47.91,-99.93
Uni:-5.14,-2.19,-8.23,0.0906,0.3522,0.0747,-51.27,48.11,-100.98
Uni:-4.85,-2.13,-8.10,0.0509,0.2873,0.1217,-49.90,45.72,-101.84
Uni:-5.05,-2.16,-8.29,-0.1029,0.1849,0.1431,-50.83,47.82,-99.74
Uni:-5.15,-2.07,-8.27,-0.3541,-0.0272,0.1605,-51.39,46.83,-100.51
Uni:-5.18,-1.88,-8.73,-0.5449,-0.0768,0.2019,-50.66,46.07,-100.51
Uni:-5.13,-1.83,-8.48,-0.4804,-0.0386,0.2297,-50.10,45.54,-101.20
Uni:-5.02,-1.63,-8.97,-0.3777,0.0525,0.2071,-50.75,45.48,-101.40
Uni:-5.57,-1.37,-9.19,-0.9574,0.0739,0.3587,-50.28,43.79,-100.39
Uni:-5.37,-1.72,-8.77,-2.5658,0.5017,0.1071,-49.34,41.16,-99.44
Uni:-5.05,-1.23,-8.95,-0.2908,0.8616,-0.4443,-49.17,40.66,-100.00
Uni:-5.29,-0.96,-8.10,-0.1985,0.7143,-0.5858,-48.35,40.02,-100.09
Uni:-4.82,-0.50,-8.12,0.8079,-0.1155,-0.5124,-47.76,41.04,-100.12
Uni:-4.52,-1.10,-7.87,-0.4319,-0.2346,-0.4992,-47.94,40.69,-98.57
Uni:-4.66,-1.54,-8.00,0.3070,-0.7448,-0.8720,-49.72,41.22,-98.29
Uni:-5.30,-1.15,-8.32,0.3151,-1.1307,-1.0988,-51.71,41.77,-98.47
Uni:-5.11,-0.65,-8.18,0.2584,-1.2385,-0.8444,-52.97,42.56,-98.25
Uni:-5.68,-0.61,-8.84,0.3065,-0.9907,-0.3783,-55.39,43.47,-98.26
Uni:-5.73,-1.05,-8.86,0.2367,-0.5000,0.0764,-55.80,44.05,-97.72
Uni:-6.12,-1.61,-8.91,0.1306,-0.1562,0.3483,-55.31,44.26,-97.19
Uni:-5.92,-1.90,-8.67,0.0973,0.2106,0.3885,-55.04,43.82,-96.90
Uni:-5.91,-2.20,-8.47,-0.0878,0.3827,0.2460,-54.31,43.26,-97.19
Uni:-6.01,-2.09,-8.25,0.3328,0.5458,-0.0429,-53.87,43.06,-98.39
Uni:-5.92,-2.49,-8.51,-0.0932,0.3665,-0.2540,-53.90,44.05,-96.59
Uni:-4.92,-1.68,-8.77,0.1072,0.2552,-0.3244,-53.17,43.03,-98.58
Uni:-5.55,-1.64,-9.25,0.2741,0.4355,-0.6913,-53.76,43.58,-98.87
Uni:-5.25,-1.19,-8.68,-0.0556,0.7046,-0.5383,-53.05,43.79,-98.44
Uni:-5.18,-1.44,-8.57,-0.0838,0.7448,-0.3276,-51.71,43.93,-98.85
Uni:-4.95,-1.63,-8.58,-0.0469,0.6952,-0.2240,-51.01,42.62,-98.83
Uni:-5.00,-1.91,-8.90,-0.3403,0.4824,-0.1521,-50.39,42.94,-100.54
Uni:-4.61,-1.94,-9.05,-0.3554,0.5125,-0.1413,-49.52,42.97,-99.52
Uni:-4.34,-1.99,-9.05,-0.2637,0.6733,-0.3154,-49.11,41.83,-99.63
Uni:-3.93,-1.78,-8.86,-0.0177,0.8468,-0.5475,-48.52,41.22,-100.23
Uni:-3.67,-1.54,-8.71,0.1009,0.8624,-0.7243,-47.88,41.63,-99.93
Uni:-3.35,-1.25,-8.70,0.2793,0.7914,-0.7943,-46.86,42.21,-99.94
Uni:-3.21,-1.06,-8.89,0.1739,0.5777,-0.6808,-46.30,41.71,-100.44
Uni:-3.12,-1.03,-9.21,0.0354,0.4624,-0.4603,-45.92,42.30,-100.10
Uni:-3.24,-1.21,-9.35,0.0528,0.4560,-0.2921,-45.72,41.86,-101.01
Uni:-3.14,-1.37,-9.43,0.1257,0.4389,-0.2130,-44.55,42.36,-100.85
Uni:-2.98,-1.61,-9.23,0.2217,0.4363,-0.1985,-44.93,42.39,-100.88
Uni:-2.87,-1.89,-9.29,0.2711,0.4507,-0.1952,-44.05,42.77,-100.01
Uni:-3.01,-3.26,-9.67,0.3873,0.4833,-0.1665,-43.15,43.32,-101.77
Uni:-2.34,-4.18,-8.96,-0.1200,0.6796,-0.7260,-43.29,42.59,-101.17
Uni:-2.13,-2.81,-9.38,1.7420,1.0621,-1.4962,-42.12,44.26,-101.42
Uni:-2.00,-1.18,-8.60,0.6779,0.9592,-1.2259,-41.65,45.28,-100.95
Uni:-1.57,-1.87,-8.72,0.4850,0.5951,-0.4133,-41.33,46.13,-101.67
Uni:-1.39,-3.06,-9.12,0.0002,0.2723,-0.1226,-39.67,45.92,-103.03
Uni:-1.18,-3.74,-9.64,0.0373,0.3300,-0.2622,-40.02,45.75,-103.26
Uni:-1.12,-4.02,-9.94,0.4369,0.7633,-0.7625,-39.43,46.62,-101.91
Uni:-1.23,-2.80,-9.50,0.4858,1.0276,-1.0673,-38.53,47.47,-102.97
Uni:-0.51,-2.71,-9.45,1.0038,1.1594,-0.8978,-36.31,47.38,-103.67
Uni:-0.10,-3.10,-8.92,-0.2408,1.0490,-0.4693,-34.52,47.56,-103.64
Uni:0.44,-5.19,-10.19,-0.6043,1.1845,-0.5066,-34.55,46.65,-103.11
Uni:0.36,-3.72,-9.51,-1.4775,1.6012,-0.9998,-32.13,43.61,-102.46
Uni:0.77,-2.25,-10.00,-0.7931,2.0030,-0.8349,-29.90,43.82,-102.05
Uni:1.63,-2.67,-9.97,-0.8375,2.3764,-0.5458,-27.24,42.53,-101.17
Uni:2.34,-2.46,-9.84,-1.1580,2.8312,-0.7294,-23.65,39.75,-99.27
Uni:2.83,-2.14,-9.28,-1.0386,2.8840,-0.7252,-21.08,38.03,-98.98
Uni:3.90,-1.72,-8.69,-0.3491,2.8260,-0.6041,-18.36,37.56,-96.86
Uni:4.34,-1.30,-8.01,-0.5105,2.5783,-0.4594,-16.14,36.36,-94.91
Uni:4.99,-1.50,-7.83,-1.1047,2.4468,-0.5895,-13.07,35.17,-93.06
Uni:5.69,-1.09,-7.99,-1.1961,2.3775,-0.8412,-11.05,33.62,-90.00
Uni:6.07,-0.77,-7.88,-0.6300,2.3188,-0.8297,-9.76,31.86,-89.48
Uni:6.81,-0.26,-7.53,-0.2692,2.4401,-0.8798,-8.51,30.49,-87.21
Uni:6.97,0.44,-6.67,-0.3056,2.2669,-0.6428,-7.40,30.23,-84.89
Uni:7.67,-0.54,-6.45,0.1362,2.4097,-0.3392,-5.76,29.44,-82.10
Uni:7.83,-0.14,-5.65,0.0812,2.6292,-0.8199,-4.56,28.82,-80.44
Uni:8.39,0.40,-5.01,-0.0150,2.3352,-0.9568,-3.48,27.83,-79.54
Uni:8.76,1.22,-4.02,-0.0890,2.3752,-0.9453,-3.42,27.36,-76.47
Uni:8.62,1.44,-3.23,0.0053,2.2443,-0.7515,-3.27,25.40,-74.47
Uni:8.69,1.60,-2.62,-0.1304,2.1623,-0.6365,-2.13,25.43,-72.52
Uni:8.68,1.54,-2.33,0.0354,1.9239,-0.4320,-2.02,25.05,-70.59
Uni:9.37,1.59,-2.48,0.2463,2.0201,-0.4539,-2.54,25.08,-67.90
Uni:9.23,1.54,-2.00,0.5883,2.2588,-0.4381,-2.13,24.55,-67.54
Uni:9.43,1.54,-1.10,0.7511,2.5808,-0.4682,-1.43,24.32,-65.92
Uni:9.34,1.93,0.24,0.8920,2.8816,-0.5395,-1.81,22.68,-63.34
Uni:9.36,2.17,0.97,0.8903,2.6544,-0.5417,-1.87,22.92,-61.12
Uni:9.25,2.43,1.10,0.8583,2.3017,-0.4581,-3.10,22.54,-60.32
Uni:9.15,2.51,1.19,0.9305,2.3355,-0.2712,-2.51,21.81,-57.25
Uni:8.94,2.54,2.21,1.0104,2.6119,-0.1943,-3.36,22.30,-57.63
Uni:8.51,2.83,3.46,0.7546,2.5691,-0.1898,-3.16,21.98,-55.36
Uni:8.47,2.96,4.00,0.4636,2.0998,-0.1110,-4.50,21.98,-54.97
Uni:8.09,2.87,3.90,0.4539,1.7248,0.0933,-4.24,22.13,-53.22
Uni:8.37,2.59,3.70,0.4771,1.7863,0.1739,-4.41,21.66,-51.78
Uni:8.20,2.90,4.31,0.4239,2.1038,0.1455,-5.14,21.46,-50.35
Uni:7.69,3.02,5.35,0.4485,2.2017,0.3538,-4.71,21.72,-49.69
Uni:7.34,2.74,5.72,0.4574,2.1464,0.4432,-7.37,22.57,-47.50
Uni:6.94,2.67,6.11,0.4811,2.0301,0.4707,-6.52,22.48,-46.10
Uni:6.61,2.93,6.59,0.3613,1.9607,0.4019,-6.99,22.74,-44.24
Uni:6.51,2.89,6.89,0.3187,1.7535,0.5386,-8.30,23.09,-43.82
Uni:6.15,2.53,6.85,0.3404,1.5652,0.6045,-8.39,22.45,-42.58
Uni:6.12,2.48,7.45,0.2274,1.5539,0.5217,-8.18,23.44,-41.38
Uni:5.78,2.43,7.44,0.1994,1.3813,0.4598,-9.00,24.47,-40.78
Uni:5.72,2.41,7.07,0.3317,1.4613,0.4899,-9.68,23.97,-40.34
Uni:4.94,2.75,8.14,0.7332,1.7346,0.6209,-9.65,23.74,-38.13
Uni:4.79,2.59,8.44,0.7252,1.3815,0.8199,-10.00,24.67,-38.00
Uni:4.49,2.41,8.33,0.5032,1.1651,0.7335,-9.85,24.58,-36.58
Uni:4.50,2.61,8.55,0.2556,0.9810,0.6403,-9.59,24.76,-36.33
Uni:4.34,2.51,8.56,0.1918,0.7288,0.7372,-10.20,24.14,-36.47
Uni:4.44,1.85,7.93,0.1515,0.6509,0.7199,-10.17,25.14,-36.77
Uni:4.31,1.76,8.04,0.2697,0.9707,0.5255,-9.85,25.29,-35.49
Uni:3.63,2.28,9.20,0.1813,1.0844,0.3512,-10.55,26.10,-34.41
Uni:3.44,2.44,10.02,0.0823,0.7547,0.3242,-11.02,26.25,-35.03
Uni:3.97,2.13,8.88,-0.1373,-0.0594,0.2314,-11.34,26.28,-34.05
Uni:4.00,1.99,8.37,-0.1746,-0.1576,0.1329,-10.76,27.04,-34.67
Uni:3.98,2.00,8.45,-0.0687,0.0240,0.1419,-10.67,27.13,-33.95
Uni:3.84,2.19,9.21,-0.0979,0.0217,0.1486,-10.38,26.86,-34.35
Uni:3.80,2.00,9.36,-0.2805,-0.3787,0.1446,-10.26,27.27,-33.34
Uni:3.78,2.02,9.51,-0.5892,-0.7969,0.0084,-7.16,27.95,-36.55
Uni:4.00,1.99,9.85,-1.1339,-1.4326,-0.2369,-8.97,28.09,-34.96
Uni:4.43,1.41,9.29,-1.8726,-2.3178,-0.5145,-7.37,28.65,-34.30
Uni:5.19,0.44,7.82,-2.4764,-2.8434,-0.9090,-5.64,29.90,-35.55
Uni:5.65,-0.07,7.21,-2.8149,-2.6866,-1.4456,-4.41,30.69,-35.85
Uni:6.26,-0.07,7.48,-2.9942,-2.5806,-1.8300,-3.51,30.72,-37.17
Uni:6.81,-0.20,7.31,-2.7119,-2.9992,-1.9007,-3.39,30.49,-37.66
Uni:7.24,-0.13,6.14,-2.4917,-3.4961,-1.8483,-1.23,31.63,-40.76
Uni:7.66,0.03,4.79,-2.0786,-3.6226,-1.7591,-1.34,30.96,-43.16
Uni:8.06,0.41,3.57,-2.0398,-3.2293,-1.7535,0.12,30.43,-45.97
Uni:8.58,0.48,3.05,-1.7283,-2.7455,-1.5996,1.20,29.79,-47.14
Uni:9.18,0.52,2.32,-1.8746,-2.6113,-1.4739,0.09,28.50,-47.11
Uni:9.42,0.76,1.79,-2.3053,-2.6698,-1.5634,0.88,27.74,-48.23
Uni:9.23,1.03,1.48,-2.4065,-2.6327,-1.6573,-0.56,26.60,-49.96
Uni:9.23,1.20,1.04,-2.4658,-2.6747,-1.7480,-0.47,25.93,-50.25
Uni:8.96,1.43,0.56,-2.1982,-2.7478,-1.8292,-0.76,24.90,-50.99
Uni:8.66,1.74,-0.02,-1.9496,-2.9051,-1.9998,-1.84,24.32,-53.17
Uni:8.50,1.98,-0.20,-1.9088,-3.1269,-2.3306,-2.63,22.27,-54.62
Uni:7.98,2.73,-0.90,-1.3631,-3.4596,-2.7031,-4.74,20.37,-56.50
Uni:7.20,3.70,-2.22,-1.1886,-3.8072,-3.1194,-7.22,18.04,-56.21
Uni:6.10,4.54,-3.08,-1.3441,-3.9659,-3.4381,-8.97,16.05,-59.34
Uni:5.29,5.86,-4.08,-1.1878,-3.8161,-3.6226,-12.98,13.97,-60.41
Uni:4.06,7.14,-4.62,-1.0967,-3.5435,-3.5988,-19.23,11.43,-60.87
Uni:3.09,8.46,-4.88,-1.0495,-3.2003,-3.2846,-22.68,10.00,-61.31
Uni:2.19,8.85,-4.70,-0.3711,-2.9764,-2.7599,-26.48,9.76,-62.57
Uni:1.40,9.44,-5.21,-0.0658,-2.7946,-2.2620,-28.41,8.83,-60.20
Uni:0.80,9.43,-5.28,0.5481,-2.9103,-1.6257,-30.20,9.59,-62.76
Uni:0.27,8.73,-6.66,1.3376,-2.8469,-1.0075,-33.24,10.17,-64.59
Uni:-0.04,8.35,-6.49,-0.1374,-2.4937,-0.7037,-34.49,9.62,-64.43
Uni:-0.49,8.21,-5.18,0.0510,-2.4618,-0.5458,-35.57,10.35,-64.06
Uni:-1.14,7.76,-4.72,0.2905,-2.5233,-0.4687,-36.10,10.11,-65.21
Uni:-1.90,7.61,-4.44,-0.0906,-3.1269,-0.7387,-37.77,10.32,-64.83
Uni:-2.62,7.42,-5.01,-0.3494,-3.7538,-0.9581,-39.11,10.29,-63.77
Uni:-3.26,8.04,-6.70,-1.8691,-3.8220,-1.1432,-41.57,10.73,-62.86
Uni:-3.07,7.20,-3.24,-0.2370,-2.5265,-1.1370,-42.94,9.85,-59.98
Uni:-4.21,6.39,-6.25,3.5943,-2.0346,-1.3181,-45.28,10.99,-63.62
Uni:-5.26,6.94,-4.94,-0.7735,-1.8468,-1.5986,-47.41,10.87,-61.49
Uni:-5.98,7.50,-4.81,0.6040,-1.6956,-1.8199,-48.76,12.13,-61.97
Uni:-6.38,7.58,-5.13,0.2590,-1.4181,-1.6606,-50.95,13.39,-63.58
Uni:-6.41,7.51,-5.05,0.3859,-1.0304,-1.3476,-53.76,14.35,-61.58
Uni:-6.76,7.32,-4.82,0.6665,-0.6078,-1.0128,-54.90,15.43,-61.47
Uni:-6.50,6.76,-4.52,1.0038,-0.2651,-0.6547,-55.04,15.46,-64.03
Uni:-7.02,6.39,-4.87,1.2353,-0.1011,-0.5621,-56.59,15.84,-64.62
Uni:-7.59,6.36,-4.37,0.7010,-0.1035,-0.5177,-57.03,17.80,-64.03
Uni:-7.69,6.55,-4.54,0.4843,-0.2445,-0.3487,-58.52,17.33,-66.63
Uni:-7.30,5.37,-2.96,0.2509,-0.3655,0.0021,-57.82,17.19,-65.02
Uni:-7.36,3.61,1.64,2.7234,-1.4729,-0.5200,-57.91,17.92,-66.56
Uni:-8.71,5.94,-0.72,1.5565,-2.8016,-1.4545,-60.22,19.20,-66.68
Uni:-9.45,6.22,-2.52,-0.3363,-4.1310,-0.8053,-62.29,20.58,-63.65
Uni:-9.42,5.26,-2.75,-1.5840,-4.5590,-0.3016,-62.70,21.78,-60.77
Uni:-9.14,4.95,-2.79,-0.9649,-3.8911,-0.3380,-62.93,21.10,-57.45
Uni:-8.83,4.21,-3.65,-0.4892,-2.7060,-0.3323,-60.83,19.96,-56.49
Uni:-8.98,3.42,-1.42,-0.2309,-1.1753,-0.5753,-62.55,22.60,-53.36
Uni:-9.26,4.17,-0.28,0.8989,-0.2459,-1.0272,-63.31,23.97,-51.86
Uni:-8.99,5.47,0.74,1.2005,0.0075,-1.0844,-64.60,24.38,-54.22
Uni:-8.95,5.65,1.22,0.7052,-0.2378,-0.5429,-65.27,24.50,-55.83
Uni:-9.15,4.81,2.01,-0.5223,-0.8804,0.1399,-64.54,24.23,-54.52
Uni:-8.94,4.76,2.84,-0.6196,-1.5634,0.3667,-63.31,24.32,-52.95
Uni:-9.37,4.29,1.61,-1.3073,-2.2419,0.4401,-62.09,23.00,-49.93
Uni:-9.11,2.79,2.07,-1.4177,-2.2058,0.3870,-61.53,22.89,-46.29
Uni:-8.48,2.22,3.88,-1.3508,-2.2107,-0.2891,-60.27,23.94,-44.15
Uni:-8.36,3.44,4.73,-0.5606,-2.6542,-1.0209,-60.25,24.70,-43.25
Uni:-9.23,4.79,4.20,-0.3546,-3.0200,-1.0238,-58.55,25.67,-38.42
Uni:-8.85,4.83,4.68,-0.2416,-2.6918,-0.3375,-57.47,25.26,-38.25
Uni:-8.40,4.47,4.93,0.1026,-2.4528,0.4414,-56.42,24.88,-36.38
Uni:-7.75,4.07,5.45,0.4462,-2.1012,1.0408,-53.90,22.98,-35.66
Uni:-6.82,2.58,6.83,0.0591,-1.5395,1.2355,-50.60,22.39,-36.39
Uni:-5.75,4.57,5.72,2.5577,-0.9071,0.8931,-49.43,20.11,-37.08
Uni:-5.78,4.17,6.91,2.2229,-0.6829,0.7836,-47.62,19.18,-38.41
Uni:-6.04,2.93,5.33,1.8961,-0.7508,0.5912,-46.07,17.19,-40.00
Uni:-5.01,4.69,5.43,2.2591,-0.7234,-0.1045,-45.89,16.22,-41.54
Uni:-4.84,5.44,6.29,1.4930,-0.8233,-0.3482,-45.54,15.67,-43.35
Uni:-4.82,6.03,6.20,1.3673,-1.3291,-0.5725,-45.10,14.35,-44.94
Uni:-5.12,5.96,5.45,1.2416,-1.6755,-0.5661,-45.37,14.88,-46.29
Uni:-4.93,5.99,6.17,1.1637,-1.6490,-0.5133,-45.89,13.59,-47.21
Uni:-4.52,6.56,5.40,1.3097,-1.7098,-0.6616,-45.86,12.72,-47.47
Uni:-4.65,7.26,5.18,1.5919,-1.4710,-0.5776,-46.30,13.01,-48.80
Uni:-4.64,7.04,4.44,1.4904,-1.3131,-0.3007,-45.45,12.66,-49.09
