Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
 525 |    -43.93 |     -6.46 |     38.54 |  58.8 |-171.6 | 41.0 |   0 |  14 | 560 | NO 
 526 |    -45.31 |     -5.06 |     37.30 |  58.9 |-173.6 | 39.3 |   0 |  14 | 560 | NO 
 527 |    -45.75 |     -5.38 |     35.88 |  58.4 |-173.3 | 37.9 |   0 |  14 | 560 | NO 
 528 |    -48.09 |     -5.47 |     35.25 |  59.9 |-173.5 | 36.1 |   0 |  14 | 560 | NO 
 529 |    -49.37 |     -5.38 |     34.68 |  60.6 |-173.8 | 34.9 |   0 |  13 | 520 | YES
 530 |    -50.04 |     -5.55 |     32.18 |  59.8 |-173.7 | 32.6 |   0 |  13 | 520 | NO 
 531 |    -51.68 |     -5.20 |     32.75 |  61.4 |-174.3 | 32.2 |   0 |  13 | 520 | NO 
 532 |    -52.62 |     -5.06 |     32.40 |  62.0 |-174.5 | 31.5 |   0 |  13 | 520 | NO 
 533 |    -55.07 |     -4.27 |     30.87 |  63.3 |-175.6 | 29.2 |   0 |  13 | 520 | NO 
 534 |    -55.16 |     -4.74 |     28.90 |  62.5 |-175.1 | 27.6 |   0 |  13 | 520 | NO 
 535 |    -57.85 |     -4.71 |     29.28 |  65.0 |-175.3 | 26.8 |   0 |  12 | 480 | NO 
 536 |    -59.46 |     -1.43 |     27.77 |  65.6 |-178.6 | 25.0 |   0 |  12 | 480 | NO 
 537 |    -60.39 |     -0.15 |     29.45 |  67.2 |-179.9 | 26.0 |   0 |  12 | 480 | NO 
 538 |    -60.10 |      2.75 |     28.78 |  66.7 |177.4 | 25.6 |  39 |  12 | 519 | YES
 539 |    -61.82 |      3.80 |     29.28 |  68.5 |176.5 | 25.3 |  39 |  12 | 519 | NO 
 540 |    -61.97 |      5.14 |     28.69 |  68.5 |175.3 | 24.8 |  39 |  12 | 519 | NO 
 541 |    -61.82 |      5.96 |     30.14 |  69.0 |174.5 | 25.9 |  39 |  12 | 519 | NO 
 542 |    -61.68 |      7.19 |     29.64 |  68.8 |173.4 | 25.5 |  39 |  12 | 519 | NO 
 543 |    -59.92 |      9.41 |     33.24 |  69.2 |171.1 | 28.7 |  39 |  13 | 559 | NO 
 544 |    -57.26 |     10.23 |     34.87 |  67.8 |169.9 | 30.9 |  38 |  13 | 558 | YES
 545 |    -51.24 |     11.98 |     39.17 |  65.6 |166.8 | 36.7 |  38 |  14 | 598 | YES
 546 |    -45.60 |     13.74 |     41.60 |  63.2 |163.2 | 41.1 |  38 |  14 | 598 | NO 
 547 |    -42.53 |     14.32 |     42.49 |  61.8 |161.4 | 43.4 |  37 |  14 | 597 | YES
 548 |    -39.14 |     15.73 |     42.93 |  60.2 |158.1 | 45.5 |  37 |  15 | 637 | NO 
 549 |    -32.56 |     18.71 |     43.26 |  57.3 |150.1 | 49.0 |  36 |  15 | 636 | NO 
 550 |    -27.77 |     19.64 |     43.82 |  55.5 |144.7 | 52.2 |  36 |  15 | 636 | NO 
 551 |    -18.65 |     21.72 |     41.41 |  50.3 |130.7 | 55.3 |  34 |  16 | 674 | YES
 552 |     -8.92 |     23.09 |     37.47 |  44.9 |111.1 | 56.6 |  32 |  16 | 672 | YES
 553 |     -2.13 |     24.82 |     30.25 |  39.2 | 94.9 | 50.5 |  30 |  15 | 630 | YES
 554 |      5.58 |     24.09 |     20.01 |  31.8 | 77.0 | 39.0 |  28 |  14 | 588 | YES
 555 |      8.89 |     22.62 |     13.72 |  27.9 | 68.5 | 29.4 |  27 |  13 | 547 | YES
 556 |     10.90 |     19.58 |      3.08 |  22.6 | 60.9 |  7.8 |  26 |  10 | 426 | YES
 557 |     10.84 |     16.46 |     -3.23 |  20.0 | 56.6 | -9.3 |  26 |   8 | 346 | YES
 558 |     10.96 |     13.48 |     -9.89 |  20.0 | 50.9 |-29.7 |  25 |   6 | 265 | YES
 559 |      9.62 |     10.35 |    -12.38 |  18.8 | 47.1 |-41.2 |  25 |   5 | 225 | YES
 560 |      8.01 |      9.70 |    -14.18 |  19.0 | 50.5 |-48.4 |  25 |   4 | 185 | NO 
 561 |      7.83 |      6.58 |    -16.49 |  19.4 | 40.0 |-58.2 |  24 |   3 | 144 | YES
 562 |      8.13 |      4.44 |    -19.01 |  21.1 | 28.6 |-64.0 |  23 |   2 | 103 | YES
 563 |      5.14 |      3.10 |    -18.59 |  19.5 | 31.1 |-72.1 |  23 |   1 |  63 | YES
 564 |      4.36 |      1.58 |    -19.57 |  20.1 | 19.9 |-76.7 |  22 |   1 |  62 | YES
 565 |      3.92 |      0.56 |    -19.96 |  20.3 |  8.1 |-78.8 |  20 |   1 |  60 | YES
 566 |      4.27 |     -0.94 |    -20.59 |  21.0 |-12.4 |-78.0 |  18 |   1 |  58 | YES
 567 |      3.01 |     -2.28 |    -21.63 |  22.0 |-37.1 |-80.1 |  15 |   1 |  55 | YES
 568 |      1.87 |     -3.60 |    -21.51 |  21.9 |-62.6 |-79.3 |  13 |   1 |  53 | YES
 569 |      1.17 |     -4.36 |    -20.65 |  21.1 |-75.0 |-77.7 |  11 |   1 |  51 | YES
 570 |      0.50 |     -6.66 |    -20.13 |  21.2 |-85.7 |-71.6 |  10 |   2 |  90 | YES
 571 |     -0.03 |     -8.74 |    -19.61 |  21.5 |-90.2 |-66.0 |   9 |   2 |  89 | YES
 572 |     -0.29 |    -11.14 |    -16.63 |  20.0 |-91.5 |-56.2 |   9 |   3 | 129 | YES
 573 |     -0.29 |    -11.40 |    -15.32 |  19.1 |-91.5 |-53.3 |   9 |   4 | 169 | YES
 574 |      0.20 |    -11.60 |    -14.63 |  18.7 |-89.0 |-51.6 |  10 |   4 | 170 | YES
 575 |     -1.34 |    -14.50 |    -13.74 |  20.0 |-95.3 |-43.3 |   9 |   5 | 209 | NO 
 576 |     -2.66 |    -15.40 |    -12.60 |  20.1 |-99.8 |-38.9 |   8 |   5 | 208 | YES
 577 |     -4.76 |    -18.06 |    -12.10 |  22.3 |-104.8 |-32.9 |   8 |   6 | 248 | YES
 578 |     -5.85 |    -21.13 |     -6.75 |  22.9 |-105.5 |-17.1 |   8 |   8 | 328 | YES
 579 |     -8.18 |    -23.74 |     -1.23 |  25.1 |-109.0 | -2.8 |   7 |   9 | 367 | YES
 580 |    -10.41 |    -24.82 |      3.32 |  27.1 |-112.8 |  7.0 |   7 |  10 | 407 | YES
 581 |    -12.80 |    -24.70 |      7.91 |  28.9 |-117.4 | 15.9 |   6 |  11 | 446 | YES
 582 |    -13.77 |    -24.03 |     12.17 |  30.3 |-119.8 | 23.7 |   6 |  12 | 486 | YES
 583 |    -12.57 |    -23.71 |     11.81 |  29.3 |-117.9 | 23.8 |   6 |  12 | 486 | NO 
 584 |    -13.01 |    -23.65 |     12.07 |  29.6 |-118.8 | 24.1 |   6 |  12 | 486 | NO 
 585 |    -13.04 |    -23.50 |     14.13 |  30.4 |-119.0 | 27.7 |   6 |  13 | 526 | NO 
 586 |    -13.39 |    -23.85 |     13.68 |  30.6 |-119.3 | 26.6 |   6 |  12 | 486 | NO 
 587 |    -12.36 |    -24.00 |     14.18 |  30.5 |-117.2 | 27.7 |   6 |  13 | 526 | NO 
 588 |    -10.44 |    -23.15 |     13.91 |  29.0 |-114.3 | 28.7 |   7 |  13 | 527 | NO 
 589 |     -7.63 |    -20.64 |     14.59 |  26.4 |-110.3 | 33.5 |   7 |  13 | 527 | NO 
 590 |     -6.23 |    -19.61 |     16.87 |  26.6 |-107.6 | 39.3 |   8 |  14 | 568 | YES
 591 |     -5.44 |    -18.06 |     15.38 |  24.3 |-106.8 | 39.2 |   8 |  14 | 568 | NO 
 592 |     -4.24 |    -16.34 |     16.82 |  23.8 |-104.5 | 44.9 |   8 |  14 | 568 | NO 
 593 |     -3.48 |    -14.73 |     18.02 |  23.5 |-103.3 | 50.0 |   8 |  15 | 608 | NO 
 594 |     -2.95 |    -14.97 |     18.75 |  24.2 |-101.1 | 50.9 |   8 |  15 | 608 | NO 
 595 |     -1.75 |    -11.75 |     20.04 |  23.3 |-98.5 | 59.3 |   9 |  16 | 649 | YES
 596 |     -0.96 |     -6.34 |     25.90 |  26.7 |-98.6 | 76.1 |   9 |  18 | 729 | YES
 597 |      1.11 |     -5.93 |     24.07 |  24.8 |-79.4 | 75.9 |  11 |  18 | 731 | YES
 598 |      4.50 |     -3.04 |     22.95 |  23.6 |-34.0 | 76.7 |  16 |  18 | 736 | YES
 599 |      5.38 |     -1.72 |     19.92 |  20.7 |-17.7 | 74.2 |  18 |  18 | 738 | YES
 600 |      6.69 |     -3.10 |     15.64 |  17.3 |-24.9 | 64.8 |  17 |  17 | 697 | YES
 601 |      7.63 |     -6.14 |     12.06 |  15.5 |-38.8 | 50.9 |  15 |  15 | 615 | YES
 602 |      6.34 |     -7.66 |      7.91 |  12.7 |-50.4 | 38.5 |  14 |  14 | 574 | YES
 603 |      6.72 |     -7.72 |      8.36 |  13.2 |-49.0 | 39.2 |  14 |  14 | 574 | NO 
 604 |      7.66 |     -8.01 |      7.78 |  13.5 |-46.3 | 35.1 |  14 |  13 | 534 | YES
 605 |      7.02 |     -8.27 |      7.92 |  13.4 |-49.7 | 36.1 |  14 |  14 | 574 | NO 
 606 |      7.45 |     -7.10 |      9.76 |  14.2 |-43.6 | 43.5 |  15 |  14 | 575 | YES
 607 |      8.77 |     -5.12 |     12.32 |  16.0 |-30.3 | 50.5 |  16 |  15 | 616 | YES
 608 |      8.07 |     -2.31 |     12.74 |  15.3 |-16.0 | 56.6 |  18 |  16 | 658 | YES
 609 |      9.30 |     -0.64 |     12.69 |  15.7 | -3.9 | 53.7 |  19 |  15 | 619 | YES
 610 |     10.73 |      2.92 |      8.62 |  14.1 | 15.2 | 37.8 |  21 |  14 | 581 | YES
 611 |     12.77 |      5.32 |      1.80 |  14.0 | 22.6 |  7.4 |  22 |  10 | 422 | YES
 612 |     11.20 |      9.65 |     -5.95 |  15.9 | 40.7 |-21.9 |  24 |   7 | 304 | YES
 613 |     11.72 |     11.28 |     -8.59 |  18.4 | 43.9 |-27.8 |  24 |   6 | 264 | NO 
 614 |      8.42 |     10.44 |    -16.43 |  21.2 | 51.1 |-50.8 |  25 |   4 | 185 | NO 
 615 |      5.93 |     10.61 |    -22.19 |  25.3 | 60.8 |-61.3 |  26 |   3 | 146 | NO 
 616 |      6.14 |      8.51 |    -24.03 |  26.2 | 54.2 |-66.4 |  26 |   2 | 106 | YES
 617 |      4.85 |      7.51 |    -25.05 |  26.6 | 57.1 |-70.4 |  26 |   2 | 106 | NO 
 618 |     -1.55 |      3.48 |    -30.20 |  30.4 |114.0 |-82.8 |  32 |   0 |  32 | YES
 619 |     -6.75 |     -0.09 |    -33.65 |  34.3 |-179.2 |-78.7 |   0 |   1 |  40 | YES
 620 |    -18.71 |     -4.97 |    -37.46 |  42.2 |-165.1 |-62.7 |   1 |   3 | 121 | YES
 621 |    -26.57 |     -9.12 |    -35.93 |  45.6 |-161.1 |-52.0 |   2 |   4 | 162 | NO 
 622 |    -33.56 |    -14.38 |    -32.29 |  48.7 |-156.8 |-41.5 |   2 |   5 | 202 | YES
 623 |    -36.28 |    -17.22 |    -29.09 |  49.6 |-154.6 |-35.9 |   2 |   6 | 242 | NO 
 624 |    -38.15 |    -19.15 |    -27.97 |  51.0 |-153.3 |-33.2 |   2 |   6 | 242 | NO 
 625 |    -38.76 |    -20.46 |    -25.01 |  50.5 |-152.2 |-29.7 |   3 |   6 | 243 | NO 
 626 |    -39.14 |    -21.40 |    -22.23 |  49.8 |-151.3 |-26.5 |   3 |   7 | 283 | NO 
 627 |    -39.29 |    -22.27 |    -20.83 |  49.7 |-150.5 |-24.8 |   3 |   7 | 283 | NO 
 628 |    -39.32 |    -23.12 |    -17.38 |  48.8 |-149.5 |-20.9 |   3 |   7 | 283 | NO 
 629 |    -38.61 |    -24.85 |    -14.82 |  48.2 |-147.2 |-17.9 |   3 |   8 | 323 | YES
 630 |    -36.89 |    -25.69 |    -10.39 |  46.1 |-145.1 |-13.0 |   3 |   8 | 323 | NO 
 631 |    -36.42 |    -27.36 |     -9.03 |  46.4 |-143.1 |-11.2 |   4 |   8 | 324 | NO 
 632 |    -35.78 |    -27.59 |     -9.18 |  46.1 |-142.4 |-11.5 |   4 |   8 | 324 | NO 
 633 |    -34.43 |    -27.10 |     -6.90 |  44.4 |-141.8 | -8.9 |   4 |   9 | 364 | NO 
 634 |    -32.83 |    -27.77 |     -5.64 |  43.4 |-139.8 | -7.5 |   4 |   9 | 364 | NO 
 635 |    -34.03 |    -28.12 |     -5.31 |  44.5 |-140.4 | -6.9 |   4 |   9 | 364 | NO 
 636 |    -33.24 |    -28.18 |     -5.01 |  43.9 |-139.7 | -6.6 |   4 |   9 | 364 | NO 
 637 |    -32.74 |    -28.00 |     -5.50 |  43.4 |-139.5 | -7.3 |   4 |   9 | 364 | NO 
 638 |    -31.83 |    -28.35 |     -3.23 |  42.7 |-138.3 | -4.3 |   4 |   9 | 364 | NO 
 639 |    -29.55 |    -27.68 |     -3.90 |  40.7 |-136.9 | -5.5 |   4 |   9 | 364 | NO 
 640 |    -29.11 |    -27.19 |     -5.48 |  40.2 |-137.0 | -7.8 |   4 |   9 | 364 | NO 
 641 |    -26.02 |    -27.89 |     -3.10 |  38.3 |-133.0 | -4.6 |   5 |   9 | 365 | NO 
 642 |    -24.55 |    -26.86 |     -2.84 |  36.5 |-132.4 | -4.5 |   5 |   9 | 365 | NO 
 643 |    -23.24 |    -26.89 |     -2.19 |  35.6 |-130.8 | -3.5 |   5 |   9 | 365 | NO 
 644 |    -20.49 |    -26.28 |     -3.05 |  33.5 |-127.9 | -5.2 |   5 |   9 | 365 | NO 
 645 |    -17.16 |    -25.72 |     -2.46 |  31.0 |-123.7 | -4.5 |   6 |   9 | 366 | NO 
 646 |    -15.78 |    -25.78 |     -1.89 |  30.3 |-121.5 | -3.6 |   6 |   9 | 366 | NO 
 647 |    -13.80 |    -24.82 |     -2.24 |  28.5 |-119.1 | -4.5 |   6 |   9 | 366 | NO 
 648 |     -8.74 |    -21.48 |     -3.03 |  23.4 |-112.1 | -7.4 |   7 |   9 | 367 | NO 
 649 |     -5.70 |    -20.11 |     -3.68 |  21.2 |-105.8 |-10.0 |   8 |   8 | 328 | NO 
 650 |     -3.86 |    -18.30 |     -4.68 |  19.3 |-101.9 |-14.0 |   8 |   8 | 328 | NO 
 651 |     -1.40 |    -15.93 |     -5.42 |  16.9 |-95.0 |-18.7 |   9 |   7 | 289 | YES
 652 |      1.81 |    -12.69 |     -5.98 |  14.1 |-81.9 |-25.0 |  10 |   7 | 290 | NO 
 653 |      3.27 |     -9.21 |     -6.88 |  12.0 |-70.5 |-35.1 |  12 |   6 | 252 | YES
 654 |      5.73 |     -6.17 |     -5.55 |  10.1 |-47.1 |-33.4 |  14 |   6 | 254 | YES
 655 |      7.78 |      0.88 |     -4.72 |   9.1 |  6.5 |-31.1 |  20 |   6 | 260 | YES
 656 |      9.12 |      5.26 |     -4.19 |  11.3 | 30.0 |-21.7 |  23 |   7 | 303 | YES
 657 |      9.06 |      8.51 |      2.79 |  12.7 | 43.2 | 12.7 |  24 |  11 | 464 | YES
 658 |      8.21 |      8.71 |     12.93 |  17.6 | 46.7 | 47.2 |  25 |  15 | 625 | YES
 659 |      5.85 |      8.94 |     22.45 |  24.9 | 56.8 | 64.6 |  26 |  17 | 706 | YES
 660 |     -1.29 |      6.46 |     30.20 |  30.9 |101.3 | 77.7 |  31 |  18 | 751 | YES
 661 |     -8.42 |      1.72 |     35.74 |  36.8 |168.5 | 76.5 |  38 |  18 | 758 | YES
 662 |    -12.95 |     -3.39 |     36.52 |  38.9 |-165.3 | 69.9 |   1 |  17 | 681 | YES
 663 |    -19.26 |    -10.93 |     33.91 |  40.5 |-150.4 | 56.9 |   3 |  16 | 643 | YES
 664 |    -25.81 |    -15.67 |     32.42 |  44.3 |-148.7 | 47.0 |   3 |  15 | 603 | NO 
 665 |    -27.71 |    -17.54 |     30.23 |  44.6 |-147.7 | 42.7 |   3 |  14 | 563 | YES
 666 |    -27.83 |    -19.53 |     27.59 |  43.8 |-144.9 | 39.1 |   3 |  14 | 563 | NO 
 667 |    -29.11 |    -21.37 |     25.77 |  44.4 |-143.7 | 35.5 |   4 |  13 | 524 | NO 
 668 |    -31.86 |    -23.44 |     22.45 |  45.5 |-143.7 | 29.6 |   4 |  13 | 524 | NO 
 669 |    -33.21 |    -23.24 |     21.82 |  46.0 |-145.0 | 28.3 |   3 |  13 | 523 | NO 
 670 |    -33.50 |    -24.88 |     19.06 |  45.9 |-143.4 | 24.5 |   4 |  12 | 484 | NO 
 671 |    -34.61 |    -25.90 |     15.58 |  45.9 |-143.2 | 19.8 |   4 |  12 | 484 | NO 
 672 |    -36.10 |    -26.57 |     12.03 |  46.4 |-143.6 | 15.0 |   4 |  11 | 444 | NO 
 673 |    -36.60 |    -27.04 |      8.58 |  46.3 |-143.5 | 10.7 |   4 |  11 | 444 | NO 
 674 |    -36.98 |    -27.86 |      4.66 |  46.5 |-143.0 |  5.7 |   4 |  10 | 404 | NO 
 675 |    -37.45 |    -28.03 |      0.50 |  46.8 |-143.2 |  0.6 |   4 |  10 | 404 | NO 
 676 |    -37.80 |    -28.21 |     -1.80 |  47.2 |-143.3 | -2.2 |   4 |   9 | 364 | NO 
 677 |    -37.07 |    -27.62 |     -3.89 |  46.4 |-143.3 | -4.8 |   4 |   9 | 364 | NO 
 678 |    -37.36 |    -28.18 |     -4.72 |  47.0 |-143.0 | -5.8 |   4 |   9 | 364 | NO 
 679 |    -38.61 |    -27.51 |     -6.94 |  47.9 |-144.5 | -8.3 |   3 |   9 | 363 | NO 
 680 |    -38.79 |    -26.75 |     -6.15 |  47.5 |-145.4 | -7.4 |   3 |   9 | 363 | NO 
 681 |    -39.99 |    -26.37 |     -7.42 |  48.5 |-146.6 | -8.8 |   3 |   9 | 363 | NO 
 682 |    -40.34 |    -25.81 |     -7.99 |  48.6 |-147.4 | -9.5 |   3 |   8 | 323 | NO 
 683 |    -40.95 |    -25.05 |    -10.55 |  49.1 |-148.5 |-12.4 |   3 |   8 | 323 | NO 
 684 |    -41.07 |    -25.34 |    -11.65 |  49.6 |-148.3 |-13.6 |   3 |   8 | 323 | NO 
 685 |    -40.66 |    -25.43 |    -11.72 |  49.4 |-148.0 |-13.7 |   3 |   8 | 323 | NO 
 686 |    -39.93 |    -25.26 |    -11.72 |  48.7 |-147.7 |-13.9 |   3 |   8 | 323 | NO 
 687 |    -38.76 |    -25.43 |    -11.88 |  47.9 |-146.7 |-14.4 |   3 |   8 | 323 | NO 
 688 |    -37.91 |    -25.14 |    -11.75 |  47.0 |-146.4 |-14.5 |   3 |   8 | 323 | NO 
 689 |    -36.74 |    -25.55 |    -11.62 |  46.2 |-145.2 |-14.6 |   3 |   8 | 323 | NO 
 690 |    -35.49 |    -25.58 |    -12.76 |  45.6 |-144.2 |-16.3 |   3 |   8 | 323 | NO 
 691 |    -33.38 |    -25.40 |    -11.88 |  43.6 |-142.7 |-15.8 |   4 |   8 | 324 | NO 
 692 |    -33.38 |    -26.13 |    -12.61 |  44.2 |-141.9 |-16.6 |   4 |   8 | 324 | NO 
 693 |    -31.60 |    -25.93 |    -13.78 |  43.1 |-140.6 |-18.6 |   4 |   7 | 284 | NO 
 694 |    -29.52 |    -25.46 |    -12.38 |  40.9 |-139.2 |-17.6 |   4 |   8 | 324 | NO 
 695 |    -27.65 |    -25.05 |    -12.93 |  39.5 |-137.8 |-19.1 |   4 |   7 | 284 | NO 
 696 |    -26.48 |    -25.67 |    -14.85 |  39.8 |-135.9 |-21.9 |   4 |   7 | 284 | NO 
 697 |    -24.20 |    -25.72 |    -13.68 |  37.9 |-133.3 |-21.2 |   5 |   7 | 285 | NO 
 698 |    -22.71 |    -24.70 |    -15.04 |  36.8 |-132.6 |-24.1 |   5 |   7 | 285 | NO 
 699 |    -20.23 |    -23.97 |    -14.15 |  34.4 |-130.2 |-24.3 |   5 |   7 | 285 | NO 
 700 |    -19.32 |    -23.47 |    -13.80 |  33.4 |-129.5 |-24.4 |   5 |   7 | 285 | NO 
 701 |    -12.22 |    -22.19 |    -10.41 |  27.4 |-118.8 |-22.3 |   6 |   7 | 286 | YES
 702 |    -11.20 |    -22.62 |    -10.17 |  27.2 |-116.3 |-21.9 |   7 |   7 | 287 | YES
 703 |     -8.86 |    -22.30 |     -6.12 |  24.8 |-111.7 |-14.3 |   7 |   8 | 327 | YES
 704 |     -6.34 |    -20.32 |     11.33 |  24.1 |-107.3 | 28.0 |   8 |  13 | 528 | NO 
 705 |    -11.60 |    -19.35 |     21.29 |  31.0 |-120.9 | 43.3 |   6 |  14 | 566 | YES
 706 |    -23.27 |    -18.30 |     29.55 |  41.8 |-141.8 | 44.9 |   4 |  14 | 564 | YES
 707 |    -41.19 |    -15.78 |     30.17 |  53.4 |-159.0 | 34.4 |   2 |  13 | 522 | NO 
 708 |    -57.41 |    -12.86 |     22.38 |  62.9 |-167.4 | 20.8 |   1 |  12 | 481 | NO 
 709 |    -58.78 |    -11.66 |     22.16 |  63.9 |-168.8 | 20.3 |   1 |  12 | 481 | NO 
 710 |    -59.72 |     -9.85 |     22.33 |  64.5 |-170.6 | 20.3 |   1 |  12 | 481 | NO 
 711 |    -58.96 |     -7.69 |     24.90 |  64.5 |-172.6 | 22.7 |   0 |  12 | 480 | NO 
 712 |    -58.37 |     -7.25 |     26.85 |  64.7 |-172.9 | 24.5 |   0 |  12 | 480 | NO 
 713 |    -60.07 |     -6.34 |     27.04 |  66.2 |-174.0 | 24.1 |   0 |  12 | 480 | NO 
 714 |    -60.13 |     -6.61 |     27.16 |  66.3 |-173.7 | 24.2 |   0 |  12 | 480 | NO 
 715 |    -61.74 |     -4.88 |     25.26 |  66.9 |-175.5 | 22.2 |   0 |  12 | 480 | NO 
 716 |    -62.88 |     -4.59 |     25.14 |  67.9 |-175.8 | 21.7 |   0 |  12 | 480 | NO 
 717 |    -65.10 |     -3.27 |     23.25 |  69.2 |-177.1 | 19.6 |   0 |  12 | 480 | NO 
 718 |    -66.88 |     -2.66 |     21.48 |  70.3 |-177.7 | 17.8 |   0 |  11 | 440 | NO 
 719 |    -69.16 |     -0.23 |     19.12 |  71.8 |-179.8 | 15.5 |   0 |  11 | 440 | NO 
 720 |    -69.13 |      0.38 |     18.25 |  71.5 |179.7 | 14.8 |  39 |  11 | 479 | YES
 721 |    -71.35 |      1.32 |     12.47 |  72.4 |178.9 |  9.9 |  39 |  11 | 479 | NO 
 722 |    -72.70 |      1.05 |     10.90 |  73.5 |179.2 |  8.5 |  39 |  10 | 439 | NO 
 723 |    -72.55 |      0.50 |      6.37 |  72.8 |179.6 |  5.0 |  39 |  10 | 439 | NO 
 724 |    -72.14 |     -0.91 |      4.50 |  72.3 |-179.3 |  3.6 |   0 |  10 | 400 | NO 
 725 |    -71.88 |     -1.70 |      2.27 |  71.9 |-178.6 |  1.8 |   0 |  10 | 400 | NO 
 726 |    -71.27 |     -3.19 |     -0.37 |  71.3 |-177.4 | -0.3 |   0 |   9 | 360 | NO 
 727 |    -69.13 |     -6.28 |     -3.42 |  69.5 |-174.8 | -2.8 |   0 |   9 | 360 | NO 
 728 |    -66.82 |     -7.34 |     -4.15 |  67.3 |-173.7 | -3.5 |   0 |   9 | 360 | NO 
 729 |    -66.33 |     -9.79 |     -3.92 |  67.2 |-171.6 | -3.3 |   0 |   9 | 360 | NO 
 730 |    -64.51 |    -12.13 |     -4.65 |  65.8 |-169.4 | -4.1 |   1 |   9 | 361 | NO 
 731 |    -62.03 |    -13.18 |     -4.66 |  63.6 |-168.0 | -4.2 |   1 |   9 | 361 | NO 
 732 |    -61.79 |    -14.15 |     -3.04 |  63.5 |-167.1 | -2.7 |   1 |   9 | 361 | NO 
 733 |    -60.54 |    -14.82 |     -2.48 |  62.4 |-166.2 | -2.3 |   1 |   9 | 361 | NO 
 734 |    -58.87 |    -17.19 |     -0.76 |  61.3 |-163.7 | -0.7 |   1 |   9 | 361 | NO 
 735 |    -58.08 |    -17.22 |      0.47 |  60.6 |-163.5 |  0.4 |   1 |  10 | 401 | NO 
 736 |    -56.42 |    -17.86 |      1.70 |  59.2 |-162.4 |  1.6 |   1 |  10 | 401 | NO 
 737 |    -56.45 |    -19.23 |      3.46 |  59.7 |-161.2 |  3.3 |   2 |  10 | 402 | NO 
 738 |    -56.39 |    -18.56 |      7.10 |  59.8 |-161.8 |  6.8 |   2 |  10 | 402 | NO 
 739 |    -56.62 |    -18.24 |      7.57 |  60.0 |-162.1 |  7.3 |   1 |  10 | 401 | NO 
 740 |    -56.77 |    -17.68 |     10.89 |  60.4 |-162.7 | 10.4 |   1 |  11 | 441 | NO 
 741 |    -57.35 |    -15.93 |     13.33 |  61.0 |-164.5 | 12.6 |   1 |  11 | 441 | NO 
 742 |    -58.52 |    -14.12 |     15.59 |  62.2 |-166.4 | 14.5 |   1 |  11 | 441 | NO 
 743 |    -59.72 |    -12.48 |     18.84 |  63.9 |-168.2 | 17.2 |   1 |  11 | 441 | NO 
 744 |    -59.05 |    -10.87 |     20.56 |  63.5 |-169.6 | 18.9 |   1 |  12 | 481 | NO 
 745 |    -59.02 |    -10.20 |     23.78 |  64.4 |-170.2 | 21.7 |   1 |  12 | 481 | NO 
 746 |    -56.56 |     -8.86 |     27.20 |  63.4 |-171.1 | 25.4 |   0 |  12 | 480 | NO 
 747 |    -52.06 |     -6.93 |     33.40 |  62.2 |-172.4 | 32.5 |   0 |  13 | 520 | NO 
 748 |    -42.15 |     -3.71 |     40.82 |  58.8 |-175.0 | 44.0 |   0 |  14 | 560 | NO 
 749 |    -39.20 |      4.44 |     43.50 |  58.7 |173.5 | 47.8 |  39 |  15 | 639 | YES
 750 |    -40.13 |     11.96 |     46.26 |  62.4 |163.4 | 47.8 |  38 |  15 | 638 | NO 
 751 |    -37.91 |     18.71 |     47.92 |  63.9 |153.7 | 48.6 |  37 |  15 | 637 | NO 
 752 |    -35.90 |     29.23 |     45.40 |  64.8 |140.8 | 44.4 |  35 |  14 | 595 | YES
 753 |    -36.71 |     41.22 |     42.12 |  69.4 |131.7 | 37.3 |  34 |  14 | 594 | YES
 754 |    -36.71 |     46.42 |     35.88 |  69.2 |128.3 | 31.2 |  34 |  13 | 554 | YES
 755 |    -37.09 |     46.92 |     37.05 |  70.4 |128.3 | 31.8 |  34 |  13 | 554 | NO 
 756 |    -36.01 |     47.18 |     36.66 |  69.8 |127.4 | 31.7 |  34 |  13 | 554 | NO 
 757 |    -35.46 |     47.41 |     37.31 |  70.0 |126.8 | 32.2 |  34 |  13 | 554 | NO 
 758 |    -34.55 |     46.86 |     37.15 |  69.1 |126.4 | 32.5 |  34 |  13 | 554 | NO 
 759 |    -33.32 |     46.80 |     36.74 |  68.2 |125.4 | 32.6 |  33 |  13 | 553 | YES
 760 |    -32.83 |     46.89 |     36.73 |  68.0 |125.0 | 32.7 |  33 |  13 | 553 | NO 
 761 |    -33.70 |     47.85 |     36.79 |  69.1 |125.2 | 32.2 |  33 |  13 | 553 | NO 
 762 |    -33.18 |     49.14 |     34.27 |  68.5 |124.0 | 30.0 |  33 |  13 | 553 | NO 
 763 |    -32.83 |     51.18 |     33.22 |  69.3 |122.7 | 28.6 |  33 |  13 | 553 | NO 
 764 |    -33.24 |     54.52 |     27.89 |  69.7 |121.4 | 23.6 |  33 |  12 | 513 | YES
